timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-09-11 12:22:00,-430689.98990000016,0.0,-530689.9899000002,-44286,0.5379949069059963,0.10668573528528214,1.1274538920632766,0.4,3.8901,3.8901,28
1998-09-11 12:28:00,-373606.8560999997,0.0,-473606.8560999997,-38051,1.1553331470526331,0.11212952435016632,0.788718125173154,0.4,3.9275,3.9275,4
1998-09-11 12:36:00,-373606.8560999997,0.0,-473606.8560999997,-38051,0.8181459760702724,0.08385727554559708,0.4908382849266061,0.4,3.9275,3.9275,1
1998-09-11 12:37:00,-373606.8560999997,0.0,-473606.8560999997,-38051,0.863031611446249,0.08448972553014755,0.601296463439966,0.4,3.9275,3.9275,1
1998-09-11 12:38:00,-316523.7222999999,0.0,-416523.7222999999,-31933,1.2628728008307093,0.12898074090480804,0.7999112570535495,0.4,3.9649,3.9649,45
1998-09-11 12:49:00,-316523.7222999999,0.0,-416523.7222999999,-31933,1.2590870714224451,0.12951909005641937,0.781169905714477,0.4,3.9649,3.9649,45
1998-09-11 12:50:00,-316523.7222999999,0.0,-416523.7222999999,-31933,1.2564196443594569,0.13062389194965363,0.8244551684055281,0.4,3.9649,3.9649,9
1998-09-11 12:57:00,-316523.7222999999,0.0,-416523.7222999999,-31933,1.0992963171042078,0.13327614963054657,1.1400966102835361,0.4,3.9649,3.9649,0
1998-09-11 13:04:00,-316523.7222999999,0.0,-416523.7222999999,-31933,0.541161642078268,0.15267258882522583,0.6424341610306221,0.4,3.9649,3.9649,0
1998-09-11 13:27:00,-316523.7222999999,0.0,-416523.7222999999,-31933,0.9247117495573635,0.15291577577590942,1.0395929386673197,0.4,3.9649,3.9649,0
1998-09-11 14:22:00,-316523.7222999999,0.0,-416523.7222999999,-31933,0.3990357971228236,0.20624154806137085,1.7435273730630387,0.4,3.9649,3.9649,58
1998-09-11 14:25:00,-316523.7222999999,0.0,-416523.7222999999,0,-0.7942006134950047,0.14247983694076538,1.2883860839181704,0.0,3.9649,3.9275,39
1998-09-11 14:26:00,-316523.7222999999,0.0,-416523.7222999999,-31933,0.4649407422579402,0.131356880068779,1.1142880696623245,0.4,3.9649,3.9649,0
1998-09-11 14:44:00,-259440.58850000007,0.0,-359440.58850000007,-25930,0.9321842646635646,0.16035088896751404,1.2529731499793813,0.4,4.0023,4.0023,0
1998-09-11 14:54:00,-259440.58850000007,0.0,-359440.58850000007,-25930,0.8805981731451625,0.1595088541507721,1.245684825895967,0.4,4.0023,4.0023,0
1998-09-11 14:57:00,-259440.58850000007,0.0,-359440.58850000007,-25930,0.8583322620428676,0.1589733362197876,1.2093251450633524,0.4,4.0023,4.0023,0
1998-09-11 15:10:00,-202357.45470000023,0.0,-302357.45470000023,-20037,1.324955210689413,0.16029007732868195,1.2170462497386596,0.4,4.0397,4.0397,0
1998-09-11 15:23:00,-202357.45470000023,0.0,-302357.45470000023,-20037,1.3199907398260706,0.16071508824825287,1.2679147374752908,0.4,4.0397,4.0397,0
1998-09-11 15:38:00,-202357.45470000023,0.0,-302357.45470000023,-20037,1.136346445087301,0.15899047255516052,0.7254614497617953,0.4,4.0397,4.0397,9
1998-09-11 15:57:00,-202357.45470000023,0.0,-302357.45470000023,-20037,0.6619389510191555,0.1478462815284729,0.9793145689416409,0.4,4.0397,4.0397,9
1998-09-14 09:34:00,25975.08050000036,0.0,-74024.91949999964,2480,3.704460129741537,0.2514568865299225,2.593762116411456,0.4,4.1893,4.1893,17
1998-09-14 09:35:00,100000.0,0.0,0.0,9548,3.661002621654379,0.24622872471809387,2.465526212845216,0.4,4.1893,4.1893,17
1998-09-14 09:38:00,100000.0,0.0,0.0,9380,2.564682707790243,0.1832977682352066,1.6838506765744317,0.4,4.2641,4.1893,17
1998-09-14 09:41:00,100000.0,0.0,0.0,9218,4.591628537181722,0.31576770544052124,2.5853044141817105,0.4,4.339,4.339,7
1998-09-14 09:44:00,100000.0,0.0,0.0,9218,3.854780182842123,0.2568354606628418,2.6216235768773357,0.4,4.339,4.339,7
1998-09-14 09:45:00,100000.0,0.0,0.0,9218,3.551099047664511,0.22245663404464722,2.5590428389931725,0.4,4.339,4.339,17
1998-09-14 09:47:00,100000.0,0.0,0.0,9218,3.4853122091330166,0.22152955830097198,2.5775780138071798,0.4,4.339,4.339,17
1998-09-14 09:48:00,100000.0,0.0,0.0,9139,3.520739302638876,0.22146958112716675,2.5330411192803046,0.4,4.3764,4.3764,17
1998-09-14 10:03:00,100000.0,0.0,0.0,9062,3.9185960149801846,0.2676740288734436,2.5864562008194554,0.4,4.4138,4.4138,17
1998-09-14 10:04:00,100000.0,0.0,0.0,8986,4.65495966434847,0.32902175188064575,2.7071972381080998,0.4,4.4512,4.4512,17
1998-09-14 10:17:00,100000.0,0.0,0.0,8986,3.850084767345297,0.26907381415367126,2.6051168834849525,0.4,4.4512,4.4512,37
1998-09-14 10:19:00,100000.0,0.0,0.0,8986,3.269025073055136,0.22253431379795074,2.219825328633362,0.4,4.4512,4.4512,37
1998-09-14 10:20:00,100000.0,0.0,0.0,8911,3.3229257917441006,0.2237432301044464,2.244024585162449,0.4,4.4886,4.4886,37
1998-09-14 10:21:00,100000.0,0.0,0.0,8911,2.819478259090292,0.20369750261306763,2.1498602302187284,0.4,4.4886,4.4886,37
1998-09-14 10:38:00,100000.0,0.0,0.0,8911,2.5733439779318448,0.1771850734949112,1.6236354976794967,0.4,4.4886,4.4886,37
1998-09-14 10:42:00,100000.0,0.0,0.0,8911,2.5554900026358243,0.1771322339773178,1.6567279129416916,0.4,4.4886,4.4886,37
1998-09-14 10:45:00,100000.0,0.0,0.0,8765,3.192116246227133,0.200593963265419,2.1454500438364112,0.4,4.5634,4.5634,37
1998-09-14 10:49:00,100000.0,0.0,0.0,8765,2.6084499216116543,0.17896680533885956,1.8520693696571722,0.4,4.5634,4.5634,37
1998-09-14 10:50:00,100000.0,0.0,0.0,8765,2.388199553493368,0.18247415125370026,2.0878120852794066,0.4,4.5634,4.5634,37
1998-09-14 10:51:00,100000.0,0.0,0.0,8765,2.144420371059286,0.176004558801651,1.4392303231783794,0.4,4.5634,4.5634,37
1998-09-14 10:57:00,100000.0,0.0,0.0,8765,1.5220192527807825,0.1776418387889862,1.2878707228348973,0.4,4.5634,4.5634,37
1998-09-14 11:11:00,100000.0,0.0,0.0,8837,0.9100364899672145,0.15912896394729614,1.1131255648519114,0.4,4.526,4.526,0
1998-09-14 11:13:00,100000.0,0.0,0.0,8911,0.4471800184286708,0.13140547275543213,1.050857947435053,0.4,4.4886,4.4886,0
1998-09-14 11:15:00,100000.0,0.0,0.0,2408,0.037790965888606934,0.14352840185165405,0.9943023017397725,0.10812915911027254,4.4886,4.4886,0
1998-09-14 11:30:00,100000.0,0.0,0.0,8765,1.5209764099157923,0.17866842448711395,1.321533342772086,0.4,4.5634,4.5634,0
1998-09-14 11:31:00,100000.0,0.0,0.0,0,-0.002963072951925369,0.1397784948348999,0.9099273859179801,0.0,4.4886,4.4886,0
1998-09-14 11:35:00,165005.5383999998,0.0,65005.53839999979,14582,0.600197241309988,0.15317702293395996,0.8801723501744702,0.4,4.526,4.526,0
1998-09-14 11:39:00,100000.0,0.0,0.0,0,-0.1262651750408536,0.13759316504001617,0.8022720161666872,0.0,4.4886,4.4886,0
1998-09-14 11:48:00,165550.9051999998,0.0,65550.90519999979,14631,0.6465118980444545,0.1230570375919342,0.45156633670877666,0.4,4.526,4.526,0
1998-09-14 11:59:00,100000.0,0.0,0.0,8837,0.6950170850790615,0.11816707998514175,0.8077209143990182,0.4,4.526,4.526,24
1998-09-14 12:02:00,100000.0,0.0,0.0,8837,0.5784813618696804,0.1182110384106636,0.3647480059165416,0.4,4.526,4.526,24
1998-09-14 12:08:00,100000.0,0.0,0.0,0,-0.0787928880714303,0.09794061630964279,0.6074179624713146,0.0,4.4886,4.4886,24
1998-09-14 12:14:00,100000.0,0.0,0.0,8699,0.09492111266027632,0.0706804171204567,0.5946651943896323,0.3904933635539858,4.4886,4.4886,24
1998-09-14 12:17:00,100000.0,0.0,0.0,8837,1.0310336208380335,0.08815346658229828,0.6687790066877439,0.4,4.526,4.526,24
1998-09-14 12:24:00,100000.0,0.0,0.0,8837,0.2933709180391902,0.10212968289852142,0.32891057229846654,0.4,4.526,4.526,29
1998-09-14 12:50:00,100000.0,0.0,0.0,8837,0.8036172843016262,0.09228771924972534,0.8677753214873006,0.4,4.526,4.526,24
1998-09-14 13:02:00,100000.0,0.0,0.0,8837,0.5474412894285793,0.08342503011226654,0.4300641624543548,0.4,4.526,4.526,10
1998-09-14 13:03:00,100000.0,0.0,0.0,0,-0.18535856842626391,0.0654289573431015,0.5134345656882311,0.0,4.4886,4.4886,10
1998-09-14 13:07:00,168406.4699999998,0.0,68406.46999999978,14883,0.3574290132559413,0.07555682957172394,0.4319606636536978,0.4,4.526,4.526,10
1998-09-14 13:31:00,100000.0,0.0,0.0,0,-0.14633279233802615,0.06445588171482086,0.5238824948932792,0.0,4.4886,4.4886,10
1998-09-14 13:33:00,100000.0,0.0,0.0,0,-0.04035082772005853,0.06649395078420639,0.655562383263121,0.0,4.4886,4.4886,10
1998-09-14 13:41:00,168963.09419999976,0.0,68963.09419999977,14932,0.4179908788241023,0.06892726570367813,0.43606842301118526,0.4,4.526,4.526,1
1998-09-14 13:44:00,100000.0,0.0,0.0,8837,0.17644147634874524,0.07092942297458649,0.4285645887927335,0.4,4.526,4.526,1
1998-09-14 14:01:00,100000.0,0.0,0.0,8837,0.17372688711057843,0.07086247205734253,0.42380249713017504,0.4,4.526,4.526,10
1998-09-14 14:02:00,100000.0,0.0,0.0,0,-0.3039973521195775,0.2454071342945099,1.83739572025498,0.0,4.4886,4.4512,43
1998-09-14 14:10:00,100000.0,0.0,0.0,0,-0.03949932880331335,0.06649822741746902,0.654902401924911,0.0,4.4886,4.4886,10
1998-09-14 14:11:00,100000.0,0.0,0.0,0,-0.1225943112336522,0.08027136325836182,0.7127288189978376,0.0,4.4886,4.4886,2
1998-09-14 14:14:00,100000.0,0.0,0.0,0,-0.03614779129256067,0.06656531989574432,0.6556269976795541,0.0,4.4886,4.4886,10
1998-09-14 14:16:00,100000.0,0.0,0.0,0,-0.14206880271066485,0.06438584625720978,0.5322303966284653,0.0,4.4886,4.4886,10
1998-09-14 14:17:00,100000.0,0.0,0.0,6181,0.05561697543035689,0.0614580437541008,0.2592343060240921,0.2774445269245869,4.4886,4.4886,10
1998-09-14 14:18:00,100000.0,0.0,0.0,6211,0.05593154639373961,0.06147147715091705,0.26117478393186333,0.2788299722489463,4.4886,4.4886,10
1998-09-14 14:28:00,100000.0,0.0,0.0,0,-0.21078956067193805,0.06759288907051086,0.6694796265774349,0.0,4.4886,4.4886,10
1998-09-14 14:30:00,100000.0,0.0,0.0,0,-0.2114080184661275,0.06769250333309174,0.6686803210743465,0.0,4.4886,4.4886,2
1998-09-14 14:31:00,100000.0,0.0,0.0,0,-0.1359053471647626,0.09778498113155365,0.7072622008030534,0.0,4.4886,4.4886,2
1998-09-14 14:35:00,29353.980600000228,0.0,-70646.01939999977,0,-0.24062120854486285,0.109644316136837,0.7822816797775617,0.0,4.4512,4.4512,2
1998-09-14 14:36:00,170646.01939999976,0.0,70646.01939999977,15081,0.8072495913542385,0.08358439058065414,0.48292782447936716,0.4,4.526,4.526,1
1998-09-14 14:45:00,100000.0,0.0,0.0,8837,0.6123986697233791,0.08069892227649689,0.47533446394779544,0.4,4.526,4.526,1
1998-09-14 14:48:00,100000.0,0.0,0.0,8837,0.6116471147574062,0.0806908831000328,0.4748375483709771,0.4,4.526,4.526,1
1998-09-14 14:49:00,100000.0,0.0,0.0,8837,1.0688345289267176,0.1613597273826599,1.1849936472995057,0.4,4.526,4.5634,53
1998-09-14 14:51:00,100000.0,0.0,0.0,0,-0.1250582852922803,0.06269533932209015,0.31188750673247245,0.0,4.4886,4.4886,10
1998-09-14 14:54:00,244403.12039999952,0.0,144403.12039999952,21422,1.0972450828589075,0.0893884003162384,0.7973126368394504,0.4,4.5634,4.5634,24
1998-09-14 14:56:00,100000.0,0.0,0.0,8694,1.733625636104452,0.13256192207336426,1.2566710530556102,0.4,4.6008,4.6008,45
1998-09-14 15:09:00,100000.0,0.0,0.0,8694,1.515848979953634,0.11377429962158203,0.9852477735912588,0.4,4.6008,4.6008,45
1998-09-14 15:15:00,100000.0,0.0,0.0,8694,1.4333506679571741,0.12751944363117218,0.6966918261941542,0.4,4.6008,4.6008,45
1998-09-14 15:23:00,100000.0,0.0,0.0,8624,1.8590783929861658,0.21310199797153473,1.571847774971392,0.4,4.6382,4.6382,9
1998-09-14 15:29:00,100000.0,0.0,0.0,8624,1.8101819610632532,0.14727751910686493,1.2504265397031693,0.4,4.6382,4.6382,45
1998-09-14 15:31:00,100000.0,0.0,0.0,8624,1.4339928483999842,0.13345327973365784,0.7384325582956865,0.4,4.6382,4.6382,45
1998-09-14 15:33:00,100000.0,0.0,0.0,8694,0.7284492111242885,0.082248754799366,0.7256871995979057,0.4,4.6008,4.6008,24
1998-09-14 15:35:00,100000.0,0.0,0.0,8765,0.4057905828989619,0.08528788387775421,0.397435982197618,0.4,4.5634,4.5634,24
1998-09-14 15:42:00,100000.0,0.0,0.0,8624,1.5272861576117152,0.11927986890077591,0.8835292611346942,0.4,4.6382,4.6382,45
1998-09-14 15:46:00,100000.0,0.0,0.0,0,-0.0900708356462842,0.09724102169275284,0.4964565718936531,0.0,4.5634,4.5634,38
1998-09-14 15:55:00,175921.32679999975,0.0,75921.32679999975,15294,0.9897308206595058,0.18818439543247223,1.3794067198632576,0.4,4.6008,4.6382,40
1998-09-14 15:59:00,100000.0,0.0,0.0,8624,1.0398388958014124,0.09952977299690247,0.5864332904203199,0.4,4.6382,4.6382,21
1998-09-15 09:33:00,100000.0,0.0,0.0,0,-1.2157588148080236,0.11401014029979706,0.6533412292739742,0.0,4.526,4.526,23
1998-09-15 09:47:00,176815.85999999975,0.0,76815.85999999975,0,-0.5474411392175084,0.10260193049907684,0.5326364636624957,0.0,4.5634,4.5634,23
1998-09-15 10:07:00,23184.140000000247,0.0,-76815.85999999975,0,-1.4924144887887365,0.11818987876176834,1.1283205795363187,0.0,4.4886,4.4886,35
1998-09-15 10:18:00,23184.140000000247,0.0,-76815.85999999975,0,-1.3056910181008703,0.10768277943134308,1.0009702444267732,0.0,4.4886,4.4886,5
1998-09-15 10:19:00,23184.140000000247,0.0,-76815.85999999975,0,-1.2960143232308752,0.10753540694713593,1.0047980203989537,0.0,4.4886,4.4886,5
1998-09-15 10:21:00,23184.140000000247,0.0,-76815.85999999975,0,-1.1490458393060095,0.10846393555402756,0.7392652731523137,0.0,4.4886,4.4886,11
1998-09-15 10:24:00,-53631.71999999951,0.0,-153631.7199999995,0,-1.2807018899880773,0.1122351884841919,1.1817478351636663,0.0,4.4512,4.4512,5
1998-09-15 10:38:00,-53631.71999999951,0.0,-153631.7199999995,0,-1.2973930978738195,0.10739696025848389,0.9911484061303022,0.0,4.4512,4.4512,5
1998-09-15 10:49:00,100000.0,0.0,0.0,0,-0.1051070386134511,0.10568414628505707,0.8628034687621627,0.0,4.526,4.526,38
1998-09-15 10:50:00,176815.85999999975,0.0,76815.85999999975,15498,0.22948046088586987,0.09245792776346207,0.6359361678351723,0.4,4.5634,4.5634,21
1998-09-15 11:03:00,100000.0,0.0,0.0,8765,1.6106853342093104,0.23392316699028015,2.0550116008911754,0.4,4.5634,4.6382,40
1998-09-15 11:05:00,100000.0,0.0,0.0,8624,1.3346659994162196,0.11192062497138977,1.0254831663629898,0.4,4.6382,4.6382,21
1998-09-15 11:25:00,100000.0,0.0,0.0,8555,1.8974132394827479,0.1279217153787613,1.142438884945408,0.4,4.6756,4.6756,4
1998-09-15 11:58:00,100000.0,0.0,0.0,8555,1.2384149885214442,0.148183211684227,1.0616250278817483,0.4,4.6756,4.6382,21
1998-09-15 12:05:00,100000.0,0.0,0.0,6457,0.06763653517137709,0.09195604920387268,0.5694818175097542,0.2946867232431549,4.5634,4.5634,38
1998-09-15 12:10:00,100000.0,0.0,0.0,8765,0.15457098245989026,0.07390998303890228,0.5085603137301759,0.4,4.5634,4.5634,63
1998-09-15 12:11:00,100000.0,0.0,0.0,0,-0.889149203296793,0.09156929701566696,0.9355445435444989,0.0,4.4886,4.4886,38
1998-09-15 12:16:00,258510.10119999948,0.0,158510.10119999948,22659,0.23459433079134168,0.09123881906270981,0.5857231023729682,0.4,4.5634,4.5634,63
1998-09-15 12:31:00,100000.0,0.0,0.0,0,-0.01002953700352964,0.09172456711530685,0.5336117307162557,0.0,4.5634,4.5634,63
1998-09-15 12:39:00,100000.0,0.0,0.0,0,-0.01815653532375154,0.0918092131614685,0.5671339866694953,0.0,4.5634,4.5634,63
1998-09-15 13:08:00,100000.0,0.0,0.0,0,-0.30873425244916736,0.07386607676744461,0.7871084303347521,0.0,4.5634,4.5634,63
1998-09-15 13:24:00,19897.502800000264,0.0,-80102.49719999974,0,-0.7907174372636204,0.0943782702088356,1.0524071775581048,0.0,4.526,4.526,11
1998-09-15 13:45:00,19897.502800000264,0.0,-80102.49719999974,0,-0.7270565175973301,0.07323049008846283,0.8327179589942304,0.0,4.526,4.526,55
1998-09-15 14:37:00,-140307.49159999922,0.0,-240307.49159999922,0,-1.9948260927163488,0.11368784308433533,1.300670957625801,0.0,4.4512,4.4512,5
1998-09-15 14:49:00,19897.502800000264,0.0,-80102.49719999974,0,-0.41394145726789294,0.06803682446479797,0.5653170821719423,0.0,4.526,4.526,63
1998-09-15 14:52:00,100000.0,0.0,0.0,8765,0.23112694979082288,0.0912870243191719,0.5926490568554925,0.4,4.5634,4.5634,63
1998-09-15 15:07:00,100000.0,0.0,0.0,8765,0.34827162385355176,0.08678287267684937,0.7584870326421894,0.4,4.5634,4.5634,21
1998-09-15 15:20:00,100000.0,0.0,0.0,8765,0.12319582760702315,0.08031505346298218,0.6675090863606687,0.4,4.5634,4.5634,63
1998-09-15 15:25:00,100000.0,0.0,0.0,0,-0.18221561550725757,0.06534594297409058,0.5062790529088149,0.0,4.5634,4.5634,63
1998-09-15 15:37:00,100000.0,0.0,0.0,236,0.003067529428707985,0.11987282335758209,0.8660017292094021,0.010776229866180763,4.5634,4.5634,29
1998-09-15 15:38:00,100000.0,0.0,0.0,0,-0.08680833071101961,0.06584161520004272,0.594129642051411,0.0,4.5634,4.5634,10
1998-09-15 15:43:00,100000.0,0.0,0.0,0,-0.0335667984150773,0.06682385504245758,0.6610397253812994,0.0,4.5634,4.5634,2
1998-09-15 15:54:00,100000.0,0.0,0.0,0,-0.034191430877936455,0.06637430191040039,0.6622190605018965,0.0,4.5634,4.5634,10
1998-09-16 09:32:00,18905.24340000027,0.0,-81094.75659999973,0,-0.04003664046157655,0.06633339822292328,0.6548053724402534,0.0,4.526,4.526,10
1998-09-16 10:00:00,100000.0,0.0,0.0,8554,0.07527720988165083,0.0691126212477684,0.4413651439913266,0.3903850943850635,4.5634,4.5634,10
1998-09-16 10:04:00,100000.0,0.0,0.0,8765,0.15824806750189008,0.07504452764987946,0.6503397650113183,0.4,4.5634,4.5634,2
1998-09-16 10:18:00,100000.0,0.0,0.0,0,-0.035660195495975586,0.06623119860887527,0.6624753442167893,0.0,4.5634,4.5634,10
1998-09-16 10:22:00,18257.512800000273,0.0,-81742.48719999973,0,-0.6170380854569798,0.06431778520345688,0.4678277171845096,0.0,4.526,4.526,22
1998-09-16 10:29:00,18257.512800000273,0.0,-81742.48719999973,0,-0.49690250992406665,0.07345660030841827,0.7414753861534849,0.0,4.526,4.526,32
1998-09-16 10:44:00,100000.0,0.0,0.0,8765,0.14359782696138562,0.07524129748344421,0.8032466455806726,0.4,4.5634,4.5634,2
1998-09-16 10:46:00,100000.0,0.0,0.0,0,-0.20544360518087207,0.06711471825838089,0.6897305833356748,0.0,4.5634,4.5634,32
1998-09-16 11:17:00,100000.0,0.0,0.0,0,-0.2061284625493413,0.06768670678138733,0.7051221009980169,0.0,4.5634,4.5634,2
1998-09-16 11:28:00,100000.0,0.0,0.0,8765,0.14108520806204022,0.07494755834341049,0.7810447666181332,0.4,4.5634,4.5634,2
1998-09-16 11:46:00,100000.0,0.0,0.0,8765,0.14230513632665814,0.07465523481369019,0.76636330961205,0.4,4.5634,4.5634,2
1998-09-16 11:57:00,100000.0,0.0,0.0,0,-0.20763409077752887,0.06745853275060654,0.6867570580403508,0.0,4.5634,4.5634,32
1998-09-16 12:01:00,100000.0,0.0,0.0,0,-0.20797169148553668,0.06749984622001648,0.6786417751696057,0.0,4.5634,4.5634,32
1998-09-16 12:12:00,100000.0,0.0,0.0,0,-0.0941979506574994,0.07535438239574432,0.7414556106681854,0.0,4.5634,4.5634,2
1998-09-16 12:16:00,100000.0,0.0,0.0,0,-0.2052023255788213,0.06717616319656372,0.6990713878641375,0.0,4.5634,4.5634,32
1998-09-16 12:17:00,17274.07980000027,0.0,-82725.92019999973,0,-0.7264548087083226,0.06690459698438644,0.8259166491553228,0.0,4.526,4.526,32
1998-09-16 12:36:00,17274.07980000027,0.0,-82725.92019999973,0,-0.7292321467362767,0.06698647886514664,0.8519183579459456,0.0,4.526,4.526,32
1998-09-16 12:48:00,100000.0,0.0,0.0,0,-0.2762099349461919,0.06368238478899002,0.6334794319534228,0.0,4.5634,4.5634,32
1998-09-16 12:51:00,100000.0,0.0,0.0,0,-0.10997791528333482,0.07149768620729446,0.7626269250670354,0.0,4.5634,4.5634,32
1998-09-16 13:24:00,100000.0,0.0,0.0,0,-0.26957292794812976,0.07111766189336777,0.7532623073864566,0.0,4.5634,4.5634,32
1998-09-16 13:25:00,265451.8404000014,0.0,165451.8404000014,22892,1.0904056882895106,0.1578349620103836,1.2689274941964055,0.4,4.6382,4.6382,53
1998-09-16 13:27:00,100000.0,0.0,0.0,8624,0.537546501163351,0.08622453361749649,0.908861337903627,0.4,4.6382,4.6382,28
1998-09-16 13:43:00,100000.0,0.0,0.0,8487,1.0756696319616907,0.2368483990430832,2.229072854907118,0.4,4.713,4.713,53
1998-09-16 13:44:00,100000.0,0.0,0.0,8487,1.3472639179266566,0.12688513100147247,0.7036756731625953,0.4,4.713,4.713,9
1998-09-16 13:46:00,100000.0,0.0,0.0,8487,1.155116662982809,0.1290711760520935,1.1201996949813864,0.4,4.713,4.713,4
1998-09-16 14:02:00,100000.0,0.0,0.0,8487,1.267374620441305,0.1402408480644226,1.1603720291940012,0.4,4.713,4.713,45
1998-09-16 14:14:00,100000.0,0.0,0.0,8487,2.3475231981314297,0.17617018520832062,1.6200329217194822,0.4,4.713,4.7878,9
1998-09-16 14:42:00,100000.0,0.0,0.0,8420,1.4050079441107386,0.14864607155323029,1.1502485702709533,0.4,4.7504,4.7504,45
1998-09-16 14:43:00,100000.0,0.0,0.0,8420,1.8022663450277918,0.14145305752754211,1.3322801493997796,0.4,4.7504,4.7504,45
1998-09-16 14:44:00,100000.0,0.0,0.0,8487,1.0183455801046961,0.14958739280700684,0.2863692510880282,0.4,4.713,4.713,0
1998-09-16 14:45:00,100000.0,0.0,0.0,8487,0.6083874559439296,0.1266370266675949,0.7514994345640124,0.4,4.713,4.713,0
1998-09-16 14:50:00,100000.0,0.0,0.0,8487,0.7468169784582729,0.15109051764011383,0.8801117189766093,0.4,4.713,4.713,0
1998-09-16 14:55:00,100000.0,0.0,0.0,1613,0.023978394124614624,0.13491053879261017,0.8548468632258169,0.07605868238533521,4.713,4.713,0
1998-09-16 15:08:00,100000.0,0.0,0.0,8420,1.0695745801962488,0.1697973757982254,1.0003254729891864,0.4,4.7504,4.7504,0
1998-09-16 15:28:00,100000.0,0.0,0.0,884,0.013145127002107529,0.13485035300254822,0.8481766528394087,0.041663500463523,4.713,4.713,0
1998-09-16 15:43:00,100000.0,0.0,0.0,8420,0.8070482468641872,0.1569274365901947,0.9982667818784553,0.4,4.7504,4.7504,0
1998-09-17 09:36:00,100000.0,0.0,0.0,0,-1.4652822160683996,0.1086929589509964,0.9203756574309998,0.0,4.6382,4.6382,30
1998-09-17 09:38:00,-75593.89760000151,0.0,-175593.8976000015,0,-2.7336819314919834,0.14180710911750793,1.938096651542608,0.0,4.5634,4.5634,35
1998-09-17 09:42:00,12203.051199998197,0.0,-87796.9488000018,0,-1.5854745054208166,0.13018597662448883,0.7306247076546685,0.0,4.6008,4.6008,35
1998-09-17 09:43:00,-75593.89760000151,0.0,-175593.8976000015,0,-1.9183818244897253,0.12364695966243744,1.0632969688205538,0.0,4.5634,4.5634,35
1998-09-17 09:50:00,-163390.8464000012,0.0,-263390.8464000012,0,-2.2780482912026767,0.12891945242881775,1.099108572477508,0.0,4.526,4.526,35
1998-09-17 09:59:00,-75593.89760000151,0.0,-175593.8976000015,0,-1.3706253910027868,0.11138834804296494,0.8901399854359298,0.0,4.5634,4.5634,35
1998-09-17 10:08:00,-163390.8464000012,0.0,-263390.8464000012,0,-1.706449522968424,0.1766463816165924,1.2631167952487272,0.0,4.526,4.526,35
1998-09-17 10:09:00,-251187.79520000092,0.0,-351187.7952000009,0,-2.8050882959329013,0.17173944413661957,1.725249885998534,0.0,4.4886,4.4886,35
1998-09-17 10:21:00,-163390.8464000012,0.0,-263390.8464000012,0,-1.5389338874780065,0.18265408277511597,1.5497920825922085,0.0,4.526,4.526,31
1998-09-17 10:29:00,-163390.8464000012,0.0,-263390.8464000012,0,-1.4446201467477209,0.11258444935083389,1.2174651078834848,0.0,4.526,4.526,35
1998-09-17 10:35:00,-163390.8464000012,0.0,-263390.8464000012,0,-1.2065415525399572,0.11387282609939575,0.6738787255551578,0.0,4.526,4.526,23
1998-09-17 10:56:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.7574163818322545,0.0981777086853981,0.6200176919201329,0.0,4.526,4.526,11
1998-09-17 11:00:00,-75593.89760000151,0.0,-175593.8976000015,0,-0.0932538652383214,0.09731990098953247,0.5148989107598156,0.0,4.5634,4.5634,38
1998-09-17 11:12:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.7529391193353062,0.09740737080574036,0.5575529522429179,0.0,4.526,4.526,38
1998-09-17 11:14:00,-75593.89760000151,0.0,-175593.8976000015,-6627,0.3129159963167781,0.09571443498134613,0.056657558716616645,0.4,4.5634,4.5634,38
1998-09-17 11:15:00,-163390.8464000012,0.0,-263390.8464000012,-14441,0.6518587923086757,0.2875712215900421,2.469150121409105,0.4,4.526,4.5634,3
1998-09-17 11:30:00,-75593.89760000151,0.0,-175593.8976000015,-6627,0.4019538915194148,0.13283467292785645,0.7999529235602847,0.4,4.5634,4.5634,29
1998-09-17 11:36:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.354309036728037,0.07641810923814774,0.4406455988591094,0.0,4.526,4.526,60
1998-09-17 11:59:00,-163390.8464000012,0.0,-263390.8464000012,0,-1.131413712497843,0.08738909661769867,0.6437214652620055,0.0,4.526,4.4886,5
1998-09-17 12:21:00,-251187.79520000092,0.0,-351187.7952000009,0,-1.130405321117533,0.08732763677835464,0.6392999905757711,0.0,4.4886,4.4886,60
1998-09-17 12:22:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.19201353132356463,0.06563413888216019,0.4978800086996129,0.0,4.526,4.526,60
1998-09-17 12:28:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.3038326644860631,0.07877181470394135,0.2736613670114554,0.0,4.526,4.526,2
1998-09-17 12:35:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.4047560238801366,0.06927851587533951,0.3823743824587293,0.0,4.526,4.526,60
1998-09-17 12:41:00,-163390.8464000012,0.0,-263390.8464000012,0,-0.0935713940822011,0.0660625621676445,0.586886612626027,0.0,4.526,4.526,60
