timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,residual,position_size,open,close,cluster_id
1998-09-14 15:15:00,100000.0,0.0,0.0,8694,1.7457264518774622,0.093072809278965,0.9021584913209288,0.4,4.6008,4.6008,3
1998-09-14 15:23:00,100000.0,0.0,0.0,8624,2.454868302348959,0.12167812883853912,1.2558036544865128,0.4,4.6382,4.6382,3
1998-09-14 15:29:00,100000.0,0.0,0.0,8624,2.072555766109335,0.11060234159231186,1.2194646907029052,0.4,4.6382,4.6382,51
1998-09-14 15:31:00,100000.0,0.0,0.0,8624,1.4816897964514368,0.08527707308530807,0.8189009763206199,0.4,4.6382,4.6382,3
1998-09-14 15:33:00,100000.0,0.0,0.0,8694,0.9441019153631801,0.07137127965688705,0.3979428516439377,0.4,4.6008,4.6008,28
1998-09-14 15:35:00,100000.0,0.0,0.0,8765,0.12326572895418349,0.07480963319540024,0.22710001208130093,0.4,4.5634,4.5634,28
1998-09-14 15:42:00,100000.0,0.0,0.0,8624,1.8912309265173548,0.10694637149572372,1.1044006959115247,0.4,4.6382,4.6382,51
1998-09-14 15:46:00,100000.0,0.0,0.0,0,-0.001281266432297798,0.08938611298799515,0.25073511464832116,0.0,4.5634,4.5634,35
1998-09-14 15:55:00,163516.7565999998,0.0,63516.75659999979,14216,1.183137640956747,0.09949138760566711,0.8549060282629626,0.4,4.6008,4.6382,14
1998-09-14 15:59:00,100000.0,0.0,0.0,8624,1.1547287559546107,0.09534059464931488,0.8132823109392163,0.4,4.6382,4.6382,28
1998-09-15 09:33:00,100000.0,0.0,0.0,0,-1.114111795421732,0.09831134229898453,1.0330088740040815,0.0,4.526,4.526,26
1998-09-15 09:47:00,164370.9725999998,0.0,64370.97259999979,0,-0.4791662836037999,0.09284009039402008,0.5676055418527549,0.0,4.5634,4.5634,35
1998-09-15 10:07:00,35629.02740000021,0.0,-64370.97259999979,0,-1.2422893190347082,0.09983311593532562,1.1145912059999334,0.0,4.4886,4.4886,26
1998-09-15 10:18:00,35629.02740000021,0.0,-64370.97259999979,0,-1.1327817583047277,0.09798941761255264,1.0514214293789055,0.0,4.4886,4.4886,26
1998-09-15 10:19:00,35629.02740000021,0.0,-64370.97259999979,0,-1.1153021001778967,0.0978599414229393,1.0343786747016237,0.0,4.4886,4.4886,26
1998-09-15 10:21:00,35629.02740000021,0.0,-64370.97259999979,0,-0.8801602268182164,0.09242070466279984,0.7688398545925635,0.0,4.4886,4.4886,26
1998-09-15 10:24:00,-28741.94519999958,0.0,-128741.94519999958,0,-1.2472121858559972,0.09945081919431686,1.103123491592405,0.0,4.4512,4.4512,26
1998-09-15 10:38:00,-28741.94519999958,0.0,-128741.94519999958,0,-1.119513168331278,0.09760351479053497,1.0544742986150073,0.0,4.4512,4.4512,26
1998-09-15 10:49:00,100000.0,0.0,0.0,0,-0.29636491775144397,0.09225708991289139,0.7997491700804003,0.0,4.526,4.526,35
1998-09-15 10:50:00,164370.9725999998,0.0,64370.97259999979,14407,0.35458995461832227,0.0914885476231575,0.6024456685108601,0.4,4.5634,4.5634,13
1998-09-15 11:03:00,100000.0,0.0,0.0,8765,2.186444745067465,0.17426759004592896,1.7855662445631837,0.4,4.5634,4.6382,57
1998-09-15 11:05:00,100000.0,0.0,0.0,8624,1.399810299877035,0.08704126626253128,0.9131602996902005,0.4,4.6382,4.6382,57
1998-09-15 11:25:00,100000.0,0.0,0.0,8555,2.2574505662954922,0.13242945075035095,1.5129292345615035,0.4,4.6756,4.6756,57
1998-09-15 11:58:00,100000.0,0.0,0.0,8555,1.2028754806555384,0.09424874931573868,1.1512191795637878,0.4,4.6756,4.6382,57
1998-09-15 12:05:00,100000.0,0.0,0.0,0,-0.05856640576947984,0.07926280796527863,0.6087949201296788,0.0,4.5634,4.5634,21
1998-09-15 12:10:00,100000.0,0.0,0.0,0,-0.18982733726133166,0.07840169221162796,0.4826801100047573,0.0,4.5634,4.5634,13
1998-09-15 12:11:00,-32400.113999999565,0.0,-132400.11399999956,0,-0.8782159829102879,0.08850405365228653,0.645261012812789,0.0,4.4886,4.4886,21
1998-09-15 12:16:00,100000.0,0.0,0.0,8765,0.6523273444212551,0.0738174244761467,0.6645574545226334,0.4,4.5634,4.5634,13
1998-09-15 12:31:00,100000.0,0.0,0.0,8765,0.23919822335611524,0.06876583397388458,0.533500012622286,0.4,4.5634,4.5634,13
1998-09-15 12:39:00,100000.0,0.0,0.0,0,-0.11054938226569948,0.07710523158311844,0.5523478489623499,0.0,4.5634,4.5634,13
1998-09-15 13:08:00,100000.0,0.0,0.0,0,-0.39042307376493274,0.07236731797456741,0.4892892829267897,0.0,4.5634,4.5634,13
1998-09-15 13:24:00,33144.321000000215,0.0,-66855.67899999979,0,-0.7067856335603123,0.07713104039430618,0.9613576140290386,0.0,4.526,4.526,42
1998-09-15 13:45:00,33144.321000000215,0.0,-66855.67899999979,0,-0.581875159736765,0.06244734674692154,0.8022575724465503,0.0,4.526,4.526,58
1998-09-15 14:37:00,-100567.03699999934,0.0,-200567.03699999934,0,-1.9101568603478796,0.12057069689035416,1.3372494111109472,0.0,4.4512,4.4512,16
1998-09-15 14:49:00,33144.321000000215,0.0,-66855.67899999979,0,-0.1276787066422826,0.06208432838320732,0.6319715048304331,0.0,4.526,4.526,13
1998-09-15 14:52:00,100000.0,0.0,0.0,8765,0.6482934212721462,0.07372329384088516,0.6632960705015447,0.4,4.5634,4.5634,13
1998-09-15 15:07:00,100000.0,0.0,0.0,8765,0.5218102192915554,0.08672241866588593,0.5822785548905672,0.4,4.5634,4.5634,13
1998-09-15 15:20:00,100000.0,0.0,0.0,8765,0.09850761354337874,0.07883213460445404,0.5353181189740012,0.4,4.5634,4.5634,13
1998-09-15 15:25:00,100000.0,0.0,0.0,8765,0.26183401108156384,0.055515989661216736,0.5914536407974539,0.4,4.5634,4.5634,29
1998-09-15 15:37:00,100000.0,0.0,0.0,8765,0.14575068712602796,0.09018182009458542,0.6209214122584389,0.4,4.5634,4.5634,60
1998-09-15 15:38:00,100000.0,0.0,0.0,807,0.007127540785777001,0.04850819706916809,0.3228070605506681,0.036857734296831306,4.5634,4.5634,23
1998-09-15 15:43:00,100000.0,0.0,0.0,8765,0.31454460382829846,0.05197145789861679,0.6840503274506325,0.4,4.5634,4.5634,61
1998-09-15 15:54:00,100000.0,0.0,0.0,8765,0.16689074099432172,0.049666013568639755,0.6972641857401854,0.4,4.5634,4.5634,61
1998-09-16 09:32:00,100000.0,0.0,0.0,0,-0.11251181304086504,0.0501423105597496,0.6172907152502523,0.0,4.526,4.526,23
1998-09-16 10:00:00,169180.53779999976,0.0,69180.53779999977,14829,0.29320968747507276,0.052257273346185684,0.685354850449909,0.4,4.5634,4.5634,23
1998-09-16 10:04:00,100000.0,0.0,0.0,8765,0.2809296405352229,0.05530325323343277,0.6833025912421854,0.4,4.5634,4.5634,44
1998-09-16 10:18:00,100000.0,0.0,0.0,810,0.00714796096454802,0.04842940717935562,0.32098314350476037,0.036992498708023736,4.5634,4.5634,23
1998-09-16 10:22:00,100000.0,0.0,0.0,0,-0.5338232660256749,0.051583170890808105,0.4457688779197177,0.0,4.526,4.526,41
1998-09-16 10:29:00,100000.0,0.0,0.0,0,-0.3819671416245824,0.050831280648708344,0.7753948432435643,0.0,4.526,4.526,12
1998-09-16 10:44:00,170093.24739999976,0.0,70093.24739999977,14909,0.09571164906393233,0.05233918875455856,0.8550569054177298,0.4,4.5634,4.5634,48
1998-09-16 10:46:00,100000.0,0.0,0.0,4851,0.0430974817312831,0.05004213750362396,0.750340639211285,0.2213806232193037,4.5634,4.5634,23
1998-09-16 11:17:00,100000.0,0.0,0.0,8765,0.09217014223705473,0.050333209335803986,0.7250943155393619,0.4,4.5634,4.5634,61
1998-09-16 11:28:00,100000.0,0.0,0.0,8765,0.09236826807628813,0.05044298246502876,0.7336653248430284,0.4,4.5634,4.5634,48
1998-09-16 11:46:00,100000.0,0.0,0.0,8765,0.09401215672861281,0.050344496965408325,0.7288976017672045,0.4,4.5634,4.5634,61
1998-09-16 11:57:00,100000.0,0.0,0.0,1601,0.01371619165311995,0.04744557663798332,0.7340297900532133,0.07309570082205816,4.5634,4.5634,61
1998-09-16 12:01:00,100000.0,0.0,0.0,8765,0.09021417111526671,0.0502774640917778,0.7235700954265739,0.4,4.5634,4.5634,61
1998-09-16 12:12:00,100000.0,0.0,0.0,8765,0.09215290904413405,0.052324291318655014,0.8696616536443366,0.4,4.5634,4.5634,48
1998-09-16 12:16:00,100000.0,0.0,0.0,4784,0.04249364197622481,0.0500510074198246,0.7737253640415525,0.21835471925267963,4.5634,4.5634,61
1998-09-16 12:17:00,100000.0,0.0,0.0,0,-0.3823102855645543,0.05070506036281586,0.7996381701032593,0.0,4.526,4.526,12
1998-09-16 12:36:00,100000.0,0.0,0.0,0,-0.5376387977563267,0.05217457190155983,0.7636738587997527,0.0,4.526,4.526,12
1998-09-16 12:48:00,172710.12539999976,0.0,72710.12539999976,8271,0.042568512860643296,0.05003950744867325,0.7599234537476576,0.21856083286095318,4.5634,4.5634,23
1998-09-16 12:51:00,100000.0,0.0,0.0,8765,0.09242172599207106,0.05229640379548073,0.8721479036262899,0.4,4.5634,4.5634,48
1998-09-16 13:24:00,100000.0,0.0,0.0,4576,0.040660776797639755,0.05004680156707764,0.7771047068214277,0.20885577025631813,4.5634,4.5634,61
1998-09-16 13:25:00,100000.0,0.0,0.0,8624,1.24102734089266,0.06953443586826324,1.0424678625002768,0.4,4.6382,4.6382,52
1998-09-16 13:27:00,100000.0,0.0,0.0,8624,0.6844349956549282,0.06712472438812256,1.0275664494070509,0.4,4.6382,4.6382,52
1998-09-16 13:43:00,100000.0,0.0,0.0,8487,2.0067369794882413,0.1135338768362999,1.3022397057624597,0.4,4.713,4.713,3
1998-09-16 13:44:00,100000.0,0.0,0.0,8487,1.9915234899557703,0.11327938735485077,1.3180645046769233,0.4,4.713,4.713,3
1998-09-16 13:46:00,100000.0,0.0,0.0,8487,1.780847177509176,0.08988463133573532,1.2533857222784879,0.4,4.713,4.713,51
1998-09-16 14:02:00,100000.0,0.0,0.0,8487,1.6363212919272059,0.08886615931987762,0.9724901483093545,0.4,4.713,4.713,51
1998-09-16 14:14:00,100000.0,0.0,0.0,8487,3.0008528089560147,0.14515958726406097,2.1335826024224165,0.4,4.713,4.7878,59
1998-09-16 14:42:00,100000.0,0.0,0.0,8420,1.6281096792257899,0.09185123443603516,1.0724175191353273,0.4,4.7504,4.7504,49
1998-09-16 14:43:00,100000.0,0.0,0.0,8420,1.6785248374975794,0.10269688069820404,1.0347162256579083,0.4,4.7504,4.7504,49
1998-09-16 14:44:00,100000.0,0.0,0.0,8487,1.2747875309027308,0.0935681015253067,0.6592355637878918,0.4,4.713,4.713,0
1998-09-16 14:45:00,100000.0,0.0,0.0,8487,0.8747221684492702,0.1226992979645729,0.7342404929201454,0.4,4.713,4.713,0
1998-09-16 14:50:00,100000.0,0.0,0.0,8487,0.9362442350424404,0.10036030411720276,0.6323488605682513,0.4,4.713,4.713,0
1998-09-16 14:55:00,100000.0,0.0,0.0,8487,0.6633162355459804,0.10471673309803009,0.7314980772660883,0.4,4.713,4.713,0
1998-09-16 15:08:00,100000.0,0.0,0.0,8420,1.0893705940283411,0.10384901612997055,0.6675257003835481,0.4,4.7504,4.7504,0
1998-09-16 15:28:00,100000.0,0.0,0.0,8487,0.1924896842278117,0.10135742276906967,0.7603109033808826,0.4,4.713,4.713,0
1998-09-16 15:43:00,100000.0,0.0,0.0,8420,1.0838587141073817,0.1038222461938858,0.6603610038606552,0.4,4.7504,4.7504,0
1998-09-17 09:36:00,100000.0,0.0,0.0,0,-1.2368894958459264,0.10780412703752518,0.6130115208251441,0.0,4.6382,4.6382,39
1998-09-17 09:38:00,-57194.51880000136,0.0,-157194.51880000136,0,-2.537798418995035,0.12772303819656372,1.7324465786610153,0.0,4.5634,4.5634,39
1998-09-17 09:42:00,21402.74059999839,0.0,-78597.25940000161,0,-1.5360041999780065,0.1234193965792656,1.02099474793183,0.0,4.6008,4.6008,35
1998-09-17 09:43:00,-57194.51880000136,0.0,-157194.51880000136,0,-1.9326672697030431,0.11514081805944443,1.2187140600554065,0.0,4.5634,4.5634,26
1998-09-17 09:50:00,-135791.7782000011,0.0,-235791.7782000011,0,-2.5278060579263095,0.12787099182605743,1.7522748733916214,0.0,4.526,4.526,26
1998-09-17 09:59:00,-57194.51880000136,0.0,-157194.51880000136,0,-1.3267266893350012,0.092106893658638,0.6415223641323666,0.0,4.5634,4.5634,26
1998-09-17 10:08:00,-135791.7782000011,0.0,-235791.7782000011,0,-1.4918513441048986,0.10502996295690536,1.1883564147569101,0.0,4.526,4.526,26
1998-09-17 10:09:00,-214389.03760000085,0.0,-314389.03760000085,0,-2.3357303285561923,0.14200662076473236,1.2055760455314848,0.0,4.4886,4.4886,16
1998-09-17 10:21:00,-135791.7782000011,0.0,-235791.7782000011,0,-1.231156005855692,0.10019534081220627,1.1434703565192503,0.0,4.526,4.526,26
1998-09-17 10:29:00,-135791.7782000011,0.0,-235791.7782000011,0,-1.2318102264367468,0.1000891774892807,1.1320607173236557,0.0,4.526,4.526,26
1998-09-17 10:35:00,-135791.7782000011,0.0,-235791.7782000011,0,-1.2146380090676672,0.10004948824644089,1.114695449093548,0.0,4.526,4.526,26
1998-09-17 10:56:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.6515155577622777,0.08991733193397522,0.7317838776411024,0.0,4.526,4.526,35
1998-09-17 11:00:00,-57194.51880000136,0.0,-157194.51880000136,-679,0.012858823541509537,0.09033703804016113,0.6292213573669246,0.05410268430968899,4.5634,4.5634,35
1998-09-17 11:12:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.6475190067254429,0.09017091244459152,0.7957035603039062,0.0,4.526,4.526,35
1998-09-17 11:14:00,-57194.51880000136,0.0,-157194.51880000136,-1714,0.030141205195295243,0.08015632629394531,0.061371608842431535,0.1367037428699242,4.5634,4.5634,35
1998-09-17 11:15:00,-135791.7782000011,0.0,-235791.7782000011,-10794,0.14402356803785504,0.2549825608730316,2.019186902266115,0.35974665142892104,4.526,4.5634,30
1998-09-17 11:30:00,-57194.51880000136,0.0,-157194.51880000136,-5014,0.1918938910997981,0.09296973794698715,0.5977848282156029,0.4,4.5634,4.5634,35
1998-09-17 11:36:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.31049512266744433,0.07927778363227844,0.28220398316129447,0.0,4.526,4.526,35
1998-09-17 11:59:00,-135791.7782000011,0.0,-235791.7782000011,0,-1.05165482997526,0.08558708429336548,0.5932664485323438,0.0,4.526,4.4886,58
1998-09-17 12:21:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.8817227625810032,0.0824623852968216,0.40310659452319586,0.0,4.4886,4.4886,58
1998-09-17 12:22:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.03824422262240705,0.0627172589302063,0.4224114534678854,0.0,4.526,4.526,43
1998-09-17 12:28:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.2483771288358098,0.07033814489841461,0.29493349094175064,0.0,4.526,4.526,29
1998-09-17 12:35:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.43450276493657886,0.058003902435302734,0.3056457539623595,0.0,4.526,4.526,43
1998-09-17 12:41:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.0014297229759818036,0.05451815202832222,0.41615379073997383,0.0,4.526,4.526,43
1998-09-17 12:51:00,-57194.51880000136,0.0,-157194.51880000136,-5014,0.14174348175893964,0.15222127735614777,1.5641248146740172,0.4,4.5634,4.5634,60
1998-09-17 12:54:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.5581289076768284,0.0764044001698494,0.3557724041305123,0.0,4.526,4.526,29
1998-09-17 13:01:00,-57194.51880000136,0.0,-157194.51880000136,0,-0.04359547733892259,0.06255637854337692,0.4148835950521361,0.0,4.5634,4.526,41
1998-09-17 13:02:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.33907191395391284,0.05059579759836197,0.28104963467361416,0.0,4.526,4.526,29
1998-09-17 13:12:00,-135791.7782000011,0.0,-235791.7782000011,-482,0.003103610727893738,0.04854315519332886,0.32683296466971484,0.016050530718196024,4.526,4.526,23
1998-09-17 13:28:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.4595609450303441,0.06572883576154709,0.6274495196118343,0.0,4.4886,4.4886,44
1998-09-17 13:33:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.5986623907052403,0.06655651330947876,0.629018641713541,0.0,4.4886,4.4886,2
1998-09-17 13:37:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.06802292853225526,0.047940127551555634,0.24391033989295363,0.0,4.526,4.526,61
1998-09-17 14:19:00,-57194.51880000136,0.0,-157194.51880000136,-5014,0.6551528430021877,0.0841621533036232,1.0245312632821213,0.4,4.5634,4.5634,60
1998-09-17 14:23:00,-57194.51880000136,0.0,-157194.51880000136,-5014,0.3987734770811671,0.07176075130701065,0.6871621873206692,0.4,4.5634,4.5634,1
1998-09-17 14:27:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.931560947891367,0.07148832082748413,0.4457526817873246,0.0,4.4886,4.4886,2
1998-09-17 14:49:00,-57194.51880000136,0.0,-157194.51880000136,-5014,0.3335479950941676,0.05769498646259308,0.333369601004623,0.4,4.5634,4.5634,55
1998-09-17 15:00:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.06504642903436479,0.060071323066949844,0.28708918015398854,0.0,4.526,4.526,29
1998-09-17 15:06:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.6388260865174656,0.07597193866968155,0.654375423141924,0.0,4.4886,4.4886,42
1998-09-17 15:25:00,-57194.51880000136,0.0,-157194.51880000136,-5014,0.7963380670584316,0.07103759050369263,0.6571619377582312,0.4,4.5634,4.5634,13
1998-09-17 15:28:00,-57194.51880000136,0.0,-157194.51880000136,-5014,0.793286726478445,0.07086110860109329,0.6592394940646072,0.4,4.5634,4.5634,13
1998-09-17 15:29:00,-57194.51880000136,0.0,-157194.51880000136,-5014,0.5777238464392299,0.0679149329662323,0.34443311986158603,0.4,4.5634,4.5634,55
1998-09-17 15:40:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.2849621617757207,0.07093719393014908,0.563249628951615,0.0,4.526,4.526,13
1998-09-17 15:41:00,-135791.7782000011,0.0,-235791.7782000011,0,-0.3911185705624944,0.07227447628974915,0.4815960152761507,0.0,4.526,4.526,13
1998-09-17 15:42:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.5730669045411473,0.22326426208019257,1.5480964788982798,0.0,4.4886,4.4886,30
1998-09-17 15:47:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.5590059304200535,0.07877537608146667,0.6264682931585638,0.0,4.4886,4.4886,21
1998-09-17 15:49:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.6192386889420872,0.09284327924251556,0.6846556123888274,0.0,4.4886,4.4886,21
1998-09-17 15:57:00,-214389.03760000085,0.0,-314389.03760000085,0,-0.5230671906434422,0.05861467868089676,0.4443170641618197,0.0,4.4886,4.4886,41
1998-09-18 09:33:00,21402.74059999839,0.0,-78597.25940000161,1860,1.3012994384802454,0.11605406552553177,1.204777820519766,0.4,4.6008,4.6008,57
1998-09-18 09:52:00,100000.0,0.0,0.0,8624,1.4098762130774134,0.08711875230073929,0.8912581047019386,0.4,4.6382,4.6382,57
1998-09-18 09:59:00,100000.0,0.0,0.0,8624,1.5101260995901697,0.08568684756755829,0.8930904821784503,0.4,4.6382,4.6382,57
1998-09-18 10:13:00,100000.0,0.0,0.0,8694,0.6095358586348171,0.06280150264501572,0.5994327034449176,0.4,4.6008,4.6008,55
1998-09-18 10:15:00,100000.0,0.0,0.0,871,0.007426471117841629,0.05165259167551994,0.6162689489680522,0.03977485405883179,4.5634,4.5634,29
1998-09-18 10:17:00,100000.0,0.0,0.0,8765,0.13165585756670178,0.051033955067396164,0.3228554201320552,0.4,4.5634,4.5634,23
1998-09-18 10:21:00,100000.0,0.0,0.0,0,-0.4090459191762334,0.05419658496975899,0.4620859624935404,0.0,4.526,4.526,41
1998-09-18 10:37:00,20002.55940000026,0.0,-79997.44059999974,0,-0.7171369337998753,0.10853944718837738,0.766172711457501,0.0,4.4886,4.4886,21
1998-09-18 10:50:00,100000.0,0.0,0.0,0,-0.22963994681466876,0.06028648093342781,0.6332999182071681,0.0,4.526,4.526,29
1998-09-18 11:00:00,20002.55940000026,0.0,-79997.44059999974,0,-0.5629371547662144,0.07890073955059052,0.6327359752953883,0.0,4.4886,4.4886,21
1998-09-18 11:02:00,20002.55940000026,0.0,-79997.44059999974,0,-0.8811478161774998,0.07126756757497787,0.7272967146348205,0.0,4.4886,4.4886,58
1998-09-18 11:38:00,20002.55940000026,0.0,-79997.44059999974,0,-1.1830967807732946,0.0735984593629837,0.8191887788121581,0.0,4.4886,4.4886,58
1998-09-18 11:43:00,20002.55940000026,0.0,-79997.44059999974,0,-0.6942080402337437,0.07501666247844696,0.6126458878717086,0.0,4.4886,4.4886,21
1998-09-18 11:46:00,20002.55940000026,0.0,-79997.44059999974,0,-0.6422327303849583,0.07569900900125504,0.6263980917476093,0.0,4.4886,4.4886,58
1998-09-18 11:57:00,-139992.32179999922,0.0,-239992.32179999922,0,-1.5901461982690221,0.09670795500278473,1.1993917637957077,0.0,4.4138,4.4138,46
1998-09-18 12:12:00,20002.55940000026,0.0,-79997.44059999974,0,-0.5652644777261143,0.10385815799236298,0.7141195482585512,0.0,4.4886,4.4886,21
1998-09-18 12:16:00,20002.55940000026,0.0,-79997.44059999974,0,-0.2771019184552556,0.06120958551764488,0.4137011433460165,0.0,4.4886,4.4886,29
1998-09-18 12:18:00,100000.0,0.0,0.0,8837,0.5281984663046474,0.08193423599004745,0.3972579654472236,0.4,4.526,4.526,1
1998-09-18 12:21:00,100000.0,0.0,0.0,8837,0.18696326077352704,0.08019690960645676,0.46782410736368774,0.4,4.526,4.526,1
1998-09-18 12:46:00,100000.0,0.0,0.0,8837,0.33109344601999463,0.05762837082147598,0.32637067103706424,0.4,4.526,4.526,55
1998-09-18 12:50:00,100000.0,0.0,0.0,8837,0.3295070385969752,0.05744960904121399,0.32211181676038203,0.4,4.526,4.526,55
1998-09-18 12:53:00,100000.0,0.0,0.0,8837,0.28565950751672925,0.0554707869887352,0.6669428927594959,0.4,4.526,4.526,1
1998-09-18 13:06:00,100000.0,0.0,0.0,8765,0.6976911282576198,0.05748651176691055,0.6064269029809535,0.4,4.5634,4.5634,55
1998-09-18 13:10:00,100000.0,0.0,0.0,8765,0.5809873795546169,0.054053667932748795,0.6364463289719403,0.4,4.5634,4.5634,1
1998-09-18 13:19:00,100000.0,0.0,0.0,8624,1.9835772371328944,0.1175042912364006,1.3635978192744247,0.4,4.6382,4.6382,3
1998-09-18 13:22:00,100000.0,0.0,0.0,8624,1.586116418842184,0.08830861747264862,0.9054715702364038,0.4,4.6382,4.6382,34
1998-09-18 13:26:00,100000.0,0.0,0.0,8624,1.5794910049475306,0.08805909007787704,0.9156210590722177,0.4,4.6382,4.6382,51
1998-09-18 13:30:00,100000.0,0.0,0.0,8624,1.5691319561041468,0.08776777237653732,0.907977309933662,0.4,4.6382,4.6382,51
1998-09-18 13:31:00,100000.0,0.0,0.0,8555,2.4864415979422207,0.12461372464895248,1.6449699115983543,0.4,4.6756,4.713,34
1998-09-18 13:35:00,100000.0,0.0,0.0,8555,1.7472896432913416,0.09300840646028519,1.2159154313089784,0.4,4.6756,4.6756,3
1998-09-18 13:41:00,100000.0,0.0,0.0,8487,2.1698520040548916,0.1073046550154686,1.2623274896140344,0.4,4.713,4.713,3
1998-09-18 13:42:00,100000.0,0.0,0.0,8354,3.44294498920809,0.20730464160442352,2.224125320216832,0.4,4.7878,4.7878,59
1998-09-18 13:43:00,100000.0,0.0,0.0,8487,1.7861708259619349,0.0974990725517273,1.2588030821393767,0.4,4.713,4.713,49
1998-09-18 13:51:00,100000.0,0.0,0.0,8354,2.9943806982077237,0.14476457238197327,2.24479354898385,0.4,4.7878,4.7878,49
1998-09-18 14:00:00,100000.0,0.0,0.0,8354,2.140013680461752,0.11977579444646835,1.519886644194421,0.4,4.7878,4.7878,49
1998-09-18 14:07:00,100000.0,0.0,0.0,8354,1.8828246450461024,0.1151316836476326,1.401468762760368,0.4,4.7878,4.7878,49
1998-09-18 14:20:00,100000.0,0.0,0.0,8354,1.816862449649679,0.12182667851448059,1.36497403455815,0.4,4.7878,4.7878,49
1998-09-18 14:30:00,100000.0,0.0,0.0,8354,1.8133497095144862,0.12199079990386963,1.3692117721965666,0.4,4.7878,4.7878,49
1998-09-18 14:32:00,100000.0,0.0,0.0,8354,0.8088309025801296,0.11243483424186707,0.5210580102957464,0.4,4.7878,4.7504,0
1998-09-18 15:01:00,100000.0,0.0,0.0,8420,0.8191021537817592,0.11251522600650787,0.5405198513662928,0.4,4.7504,4.7504,0
1998-09-18 15:12:00,100000.0,0.0,0.0,8420,0.7815538501776332,0.1083720400929451,0.5491100276603011,0.4,4.7504,4.7504,0
1998-09-18 15:15:00,100000.0,0.0,0.0,8420,0.4085233664549464,0.11276915669441223,0.5107644842628959,0.4,4.7504,4.7504,0
1998-09-18 15:20:00,100000.0,0.0,0.0,8420,0.7770938134230251,0.10814462602138519,0.5186233213714233,0.4,4.7504,4.7504,0
1998-09-18 15:23:00,100000.0,0.0,0.0,8420,0.4573517596758479,0.09619373083114624,0.6411837753568528,0.4,4.7504,4.7504,0
1998-09-18 15:26:00,100000.0,0.0,0.0,0,-1.4675915384255773,0.09905203431844711,0.8849392972531529,0.0,4.6756,4.6382,39
1998-09-18 15:37:00,11367.909200000286,0.0,-88632.09079999971,0,-1.5173090839349157,0.09471216797828674,0.8403330879214652,0.0,4.6382,4.6382,39
1998-09-18 15:41:00,11367.909200000286,0.0,-88632.09079999971,0,-1.099134578701151,0.07725831866264343,0.7193738583597981,0.0,4.6382,4.6382,24
1998-09-18 15:44:00,-77264.18160000152,0.0,-177264.18160000152,0,-2.533735051151407,0.16136407852172852,1.7327055704046814,0.0,4.6008,4.5634,6
1998-09-18 15:45:00,188632.0907999997,0.0,88632.09079999971,16009,0.633500680927145,0.10231450945138931,0.22937301881869054,0.4,4.713,4.713,28
1998-09-18 15:50:00,100000.0,0.0,0.0,0,-0.8122704172097569,0.08834981173276901,0.5403467555241193,0.0,4.6382,4.6382,39
1998-09-18 15:54:00,100000.0,0.0,0.0,0,-0.8086447858773594,0.08835121989250183,0.5484413766519531,0.0,4.6382,4.6382,39
1998-09-18 15:55:00,-78461.65480000153,0.0,-178461.65480000153,0,-2.1268303537331943,0.1290125846862793,1.1787206112561968,0.0,4.5634,4.5634,26
1998-09-18 15:56:00,-78461.65480000153,0.0,-178461.65480000153,0,-1.7661054277383215,0.11737842112779617,0.9578843260601655,0.0,4.5634,4.5634,26
1998-09-18 15:57:00,100000.0,0.0,0.0,0,-0.4756620967351323,0.09295514971017838,0.5559643708021159,0.0,4.6382,4.6382,5
1998-09-18 15:58:00,-78461.65480000153,0.0,-178461.65480000153,0,-1.111930503841532,0.09848629683256149,1.033046185009628,0.0,4.5634,4.5634,26
1998-09-21 09:32:00,10769.172599998172,0.0,-89230.82740000183,0,-0.27159024715055285,0.09602493792772293,0.7580794946082844,0.0,4.6008,4.6008,5
1998-09-21 09:35:00,-167692.48220000125,0.0,-267692.48220000125,0,-1.6486259841882116,0.11020276695489883,1.180085880955115,0.0,4.526,4.526,26
1998-09-21 09:40:00,-167692.48220000125,0.0,-267692.48220000125,0,-1.0933251523934728,0.09870468825101852,1.0135952575692235,0.0,4.526,4.526,5
