timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq
1998-09-14 11:13:00,100000.0,0.0,0.0,2227,0.1339035421267588,0.13329152890247298
1998-09-14 11:15:00,100000.0,0.0,0.0,2227,0.08851553316045328,0.13029869183948917
1998-09-14 11:30:00,100000.0,0.0,0.0,2191,1.9042796241949838,0.16620514993844807
1998-09-14 11:31:00,100000.0,0.0,0.0,2227,0.3690202557565297,0.13056308987915813
1998-09-14 11:35:00,100000.0,0.0,0.0,2209,0.7961382711265713,0.12652521856445803
1998-09-14 11:39:00,100000.0,0.0,0.0,2227,-0.11331225510254996,0.13134442885794512
1998-09-14 11:48:00,100000.0,0.0,0.0,2209,1.087243547169907,0.11862471442000418
1998-09-14 11:59:00,100000.0,0.0,0.0,2209,0.8205239916686323,0.10445885815992523
1998-09-14 12:02:00,100000.0,0.0,0.0,2209,0.6167420490530868,0.09594222611000054
1998-09-14 12:08:00,100000.0,0.0,0.0,2227,0.05783258038154729,0.08682036662877046
1998-09-14 12:14:00,100000.0,0.0,0.0,2227,0.22763841476556157,0.07097059496068273
1998-09-14 12:17:00,100000.0,0.0,0.0,2209,0.8506284290827907,0.08026667434578838
1998-09-14 12:24:00,100000.0,0.0,0.0,2209,0.19464552834613585,0.09388278943710666
1998-09-14 12:50:00,100000.0,0.0,0.0,2209,0.6012318182025405,0.06808926899562269
1998-09-14 13:02:00,100000.0,0.0,0.0,2209,0.4898932370304346,0.06843753295228754
1998-09-14 13:03:00,100000.0,0.0,0.0,2227,0.09757201039102494,0.0709384392008843
1998-09-14 13:07:00,100000.0,0.0,0.0,2209,0.48915370403858477,0.06836558653828384
1998-09-14 13:31:00,100000.0,0.0,0.0,2227,-0.12463563542395967,0.05690771363484363
1998-09-14 13:33:00,100000.0,0.0,0.0,2227,-0.18406196841402256,0.05793918127782823
1998-09-14 13:41:00,100000.0,0.0,0.0,2209,0.6907997313854675,0.0668180258399481
1998-09-14 13:44:00,100000.0,0.0,0.0,2209,0.5714027927103817,0.060285382471744337
1998-09-14 14:01:00,100000.0,0.0,0.0,2209,0.2464130395796475,0.057336309332164465
1998-09-14 14:02:00,100000.0,0.0,0.0,2227,-0.65645446832051,0.09710429692033702
1998-09-14 14:10:00,100000.0,0.0,0.0,2227,-0.03755560553687,0.06047028712565498
1998-09-14 14:11:00,100000.0,0.0,0.0,2227,-0.036841584310906464,0.06046816614699774
1998-09-14 14:14:00,100000.0,0.0,0.0,2227,0.09131541310206387,0.0568555325425955
1998-09-14 14:16:00,100000.0,0.0,0.0,2227,0.0016584583768939898,0.056489866899148956
1998-09-14 14:17:00,100000.0,0.0,0.0,2227,0.005560974503109741,0.05652380118201353
1998-09-14 14:18:00,100000.0,0.0,0.0,2227,0.005499958777437183,0.05654076990557191
1998-09-14 14:28:00,100000.0,0.0,0.0,2227,0.0943399637806332,0.05869958864154263
1998-09-14 14:30:00,100000.0,0.0,0.0,2227,0.09338654075797614,0.058742053851653805
1998-09-14 14:31:00,100000.0,0.0,0.0,2227,-0.03325092501285851,0.06366768264700211
1998-09-14 14:35:00,100000.0,0.0,0.0,2246,-0.47787636065930994,0.07178012708883492
1998-09-14 14:36:00,100000.0,0.0,0.0,2209,0.9803205829856328,0.07521208704583131
1998-09-14 14:45:00,100000.0,0.0,0.0,2209,0.9786914796411875,0.07518105903529121
1998-09-14 14:48:00,100000.0,0.0,0.0,2209,0.6863703945328982,0.06984569205744975
1998-09-14 14:49:00,100000.0,0.0,0.0,2209,1.2513740530849349,0.08135724249596071
1998-09-14 14:51:00,100000.0,0.0,0.0,2227,-0.24365881958604002,0.06117465894266086
1998-09-14 14:54:00,100000.0,0.0,0.0,2191,1.3400491309750902,0.09199988531922243
1998-09-14 14:56:00,100000.0,0.0,0.0,2173,1.781307403890226,0.1118443655275436
1998-09-14 15:09:00,100000.0,0.0,0.0,2173,1.9439084380760683,0.12387549767403166
1998-09-14 15:15:00,100000.0,0.0,0.0,2173,1.7457264073609735,0.1085849423012294
1998-09-14 15:23:00,100000.0,0.0,0.0,2156,2.4548682191869493,0.14195781432796986
1998-09-14 15:29:00,100000.0,0.0,0.0,2156,2.0725557036532694,0.12903606765548464
1998-09-14 15:31:00,100000.0,0.0,0.0,2156,1.4816897872241837,0.09948991482109085
1998-09-14 15:33:00,100000.0,0.0,0.0,2173,0.9441018949994289,0.08326649495904284
1998-09-14 15:35:00,100000.0,0.0,0.0,2191,0.12326576344349972,0.08727791057410422
1998-09-14 15:42:00,100000.0,0.0,0.0,2156,1.891230961151408,0.12477077244709833
1998-09-14 15:46:00,100000.0,0.0,0.0,2191,-0.0012812718413003493,0.10428380135913376
1998-09-14 15:55:00,100000.0,0.0,0.0,2173,1.1831376306043966,0.11607328419805757
1998-09-14 15:59:00,100000.0,0.0,0.0,2156,1.1547287488517204,0.11123069913811953
1998-09-15 09:33:00,100000.0,0.0,0.0,2209,-1.1141118271869388,0.11469656103953339
1998-09-15 09:47:00,100000.0,0.0,0.0,2191,-0.4791662426378797,0.10831343356536179
1998-09-15 10:07:00,100000.0,0.0,0.0,2227,-1.2422893359621212,0.11647197346219398
1998-09-15 10:18:00,100000.0,0.0,0.0,2227,-1.1327817613078346,0.11432098515287345
1998-09-15 10:19:00,100000.0,0.0,0.0,2227,-1.1153021044829798,0.11416993386104975
1998-09-15 10:21:00,100000.0,0.0,0.0,2227,-0.8801602070774008,0.10782414902050745
1998-09-15 10:24:00,100000.0,0.0,0.0,2246,-1.2472121423767073,0.11602595458280608
1998-09-15 10:38:00,100000.0,0.0,0.0,2246,-1.1195132227660374,0.11387077123662481
1998-09-15 10:49:00,100000.0,0.0,0.0,2209,-0.29636494302549066,0.10763326992251036
1998-09-15 10:50:00,100000.0,0.0,0.0,2191,0.3545899655394931,0.10673664132020086
1998-09-15 11:03:00,100000.0,0.0,0.0,2191,2.186444778956704,0.20331218826349032
1998-09-15 11:05:00,100000.0,0.0,0.0,2156,1.399810379337151,0.10154814205255597
1998-09-15 11:25:00,100000.0,0.0,0.0,2138,2.2574505454104137,0.1545010300981613
1998-09-15 11:58:00,100000.0,0.0,0.0,2138,1.2028755111888325,0.10995687195151198
1998-09-15 12:05:00,100000.0,0.0,0.0,2191,-0.05856639611506956,0.09247328180006063
1998-09-15 12:10:00,100000.0,0.0,0.0,2191,-0.18982732910121958,0.09146864301328209
1998-09-15 12:11:00,100000.0,0.0,0.0,2227,-0.878215986327888,0.10325473240265953
1998-09-15 12:16:00,100000.0,0.0,0.0,2191,0.6523273250618211,0.0861203252647178
1998-09-15 12:31:00,100000.0,0.0,0.0,2191,0.239198219882571,0.08022680449898098
1998-09-15 12:39:00,100000.0,0.0,0.0,2191,-0.11054937342205885,0.08995610476817494
1998-09-15 13:08:00,100000.0,0.0,0.0,2191,-0.39042306930422094,0.08442854039977388
1998-09-15 13:24:00,100000.0,0.0,0.0,2209,-0.7067856917526717,0.08998621425885628
1998-09-15 13:45:00,100000.0,0.0,0.0,2209,-0.5818751857805706,0.07285524228379639
1998-09-15 14:37:00,100000.0,0.0,0.0,2246,-1.9101567573009226,0.14066581153625327
1998-09-15 14:49:00,100000.0,0.0,0.0,2209,-0.1276787023676525,0.07243171816334437
1998-09-15 14:52:00,100000.0,0.0,0.0,2191,0.6482934031177899,0.08601050974510453
1998-09-15 15:07:00,100000.0,0.0,0.0,2191,0.5218102474253347,0.10117615863584864
1998-09-15 15:20:00,100000.0,0.0,0.0,2191,0.09850761094872297,0.09197081608149175
1998-09-15 15:25:00,100000.0,0.0,0.0,2191,0.2618340180397433,0.06476865807801038
1998-09-15 15:37:00,100000.0,0.0,0.0,2191,0.14575067770576522,0.10521211660622096
1998-09-15 15:38:00,100000.0,0.0,0.0,2191,0.0071275444999827214,0.056592895947709214
1998-09-15 15:43:00,100000.0,0.0,0.0,2191,0.3145446287739513,0.06063337174437925
1998-09-15 15:54:00,100000.0,0.0,0.0,2191,0.16689076709502404,0.05794368428587804
1998-09-16 09:32:00,100000.0,0.0,0.0,2209,-0.11251181950474233,0.05849936196594335
1998-09-16 10:00:00,100000.0,0.0,0.0,2191,0.2932096865730034,0.06096681462700941
1998-09-16 10:04:00,100000.0,0.0,0.0,2191,0.28092962522962545,0.06452046027282435
1998-09-16 10:18:00,100000.0,0.0,0.0,2191,0.007147940911046029,0.05650097338493632
1998-09-16 10:22:00,100000.0,0.0,0.0,2209,-0.533823244523091,0.06018036669184331
1998-09-16 10:29:00,100000.0,0.0,0.0,2209,-0.3819671516695844,0.059303163684239005
1998-09-16 10:44:00,100000.0,0.0,0.0,2191,0.0957116416047448,0.06106238575335248
1998-09-16 10:46:00,100000.0,0.0,0.0,2191,0.04309749079442664,0.058382493889091044
1998-09-16 11:17:00,100000.0,0.0,0.0,2191,0.09217013836910715,0.058722079286154506
1998-09-16 11:28:00,100000.0,0.0,0.0,2191,0.09236826848789591,0.058850145949374634
1998-09-16 11:46:00,100000.0,0.0,0.0,2191,0.09401216410953994,0.05873524424614384
1998-09-16 11:57:00,100000.0,0.0,0.0,2191,0.013716188444171953,0.05535317312977132
1998-09-16 12:01:00,100000.0,0.0,0.0,2191,0.09021417428993259,0.05865703983733111
1998-09-16 12:12:00,100000.0,0.0,0.0,2191,0.09215292243658989,0.061045008413560774
1998-09-16 12:16:00,100000.0,0.0,0.0,2191,0.04249364510552718,0.058392840745094904
1998-09-16 12:17:00,100000.0,0.0,0.0,2209,-0.3823102835897036,0.059155905243517756
1998-09-16 12:36:00,100000.0,0.0,0.0,2209,-0.5376388128142056,0.06087032929667021
1998-09-16 12:48:00,100000.0,0.0,0.0,2191,0.04256851247262304,0.058379424630347294
1998-09-16 12:51:00,100000.0,0.0,0.0,2191,0.09242171107533197,0.06101247091433053
1998-09-16 13:24:00,100000.0,0.0,0.0,2191,0.040660798482039864,0.05838793349026429
1998-09-16 13:25:00,100000.0,0.0,0.0,2156,1.2410273467872255,0.08112351415168312
1998-09-16 13:27:00,100000.0,0.0,0.0,2156,0.684435004143966,0.07831217826343428
1998-09-16 13:43:00,100000.0,0.0,0.0,2121,2.0067368720402308,0.13245618972469173
1998-09-16 13:44:00,100000.0,0.0,0.0,2121,1.99152348769419,0.13215928668230906
1998-09-16 13:46:00,100000.0,0.0,0.0,2121,1.7808472104135378,0.1048653995521066
1998-09-16 14:02:00,100000.0,0.0,0.0,2121,1.636321256623816,0.10367718683524738
1998-09-16 14:14:00,100000.0,0.0,0.0,2121,3.000852677417595,0.16935285358688285
1998-09-16 14:42:00,100000.0,0.0,0.0,2105,1.6281097429311626,0.10715977562598297
1998-09-16 14:43:00,100000.0,0.0,0.0,2105,1.6785248628694165,0.11981303224111603
1998-09-16 14:44:00,100000.0,0.0,0.0,2121,1.2747875194949903,0.10916279241737754
1998-09-16 14:45:00,100000.0,0.0,0.0,2121,0.8747222388906043,0.14314918907397745
1998-09-16 14:50:00,100000.0,0.0,0.0,2121,0.9362442103637184,0.11708701172752017
1998-09-16 14:55:00,100000.0,0.0,0.0,2121,0.6633162669873219,0.12216951813331009
1998-09-16 15:08:00,100000.0,0.0,0.0,2105,1.0893706503029785,0.12115718208013138
1998-09-16 15:28:00,100000.0,0.0,0.0,2121,0.19248967341657958,0.11825032357781193
1998-09-16 15:43:00,100000.0,0.0,0.0,2105,1.083858661098157,0.12112595464109466
1998-09-17 09:36:00,100000.0,0.0,0.0,2156,-1.2368895358654832,0.1257714892955778
1998-09-17 09:38:00,100000.0,0.0,0.0,2191,-2.53779850537888,0.14901020798042786
1998-09-17 09:42:00,100000.0,0.0,0.0,2173,-1.5360041422433535,0.1439892867631537
1998-09-17 09:43:00,100000.0,0.0,0.0,2191,-1.932667265157406,0.13433095048182728
1998-09-17 09:50:00,100000.0,0.0,0.0,2209,-2.5278060326218545,0.14918282317533707
1998-09-17 09:59:00,100000.0,0.0,0.0,2191,-1.3267266671909284,0.10745804000341191
1998-09-17 10:08:00,100000.0,0.0,0.0,2209,-1.4918513333271435,0.12253496149430848
1998-09-17 10:09:00,100000.0,0.0,0.0,2227,-2.335730458797886,0.16567439056362582
1998-09-17 10:21:00,100000.0,0.0,0.0,2209,-1.2311559855322807,0.11689456767729166
1998-09-17 10:29:00,100000.0,0.0,0.0,2209,-1.2318101393717542,0.1167707043577797
1998-09-17 10:35:00,100000.0,0.0,0.0,2209,-1.2146379431321257,0.11672439512279777
1998-09-17 10:56:00,100000.0,0.0,0.0,2209,-0.651515539079417,0.10490355714224348
1998-09-17 11:00:00,100000.0,0.0,0.0,2191,0.012858831225520881,0.10539320921127808
1998-09-17 11:12:00,100000.0,0.0,0.0,2209,-0.6475190237108523,0.10519939807978076
1998-09-17 11:14:00,100000.0,0.0,0.0,2191,0.030141207083584767,0.09351570804135738
1998-09-17 11:15:00,100000.0,0.0,0.0,2209,0.14402356357664886,0.29747963271832695
1998-09-17 11:30:00,100000.0,0.0,0.0,2191,0.19189390425501435,0.10846469674494776
1998-09-17 11:36:00,100000.0,0.0,0.0,2209,-0.31049512743324315,0.0924907510957292
1998-09-17 11:59:00,100000.0,0.0,0.0,2209,-1.0516548330150874,0.09985159899330226
1998-09-17 12:21:00,100000.0,0.0,0.0,2227,-0.8817227760980632,0.09620612121085076
1998-09-17 12:22:00,100000.0,0.0,0.0,2209,-0.038244201421207505,0.07317013949144437
1998-09-17 12:28:00,100000.0,0.0,0.0,2209,-0.24837712677435875,0.08206116941098987
1998-09-17 12:35:00,100000.0,0.0,0.0,2209,-0.4345027433664218,0.06767121640980091
1998-09-17 12:41:00,100000.0,0.0,0.0,2209,-0.0014297232413304217,0.06360451372072902
1998-09-17 12:51:00,100000.0,0.0,0.0,2191,0.14174351068170787,0.17759150374802044
1998-09-17 12:54:00,100000.0,0.0,0.0,2209,-0.5581289452820054,0.08913846911036612
1998-09-17 13:01:00,100000.0,0.0,0.0,2191,-0.043595449719804655,0.07298243919807203
1998-09-17 13:02:00,100000.0,0.0,0.0,2209,-0.33907189440879765,0.05902843048465863
1998-09-17 13:12:00,100000.0,0.0,0.0,2209,0.003103612170457515,0.056633680817133505
1998-09-17 13:28:00,100000.0,0.0,0.0,2227,-0.45956098027391934,0.0766836474527337
1998-09-17 13:33:00,100000.0,0.0,0.0,2227,-0.5986624133875144,0.07764926556178127
1998-09-17 13:37:00,100000.0,0.0,0.0,2209,-0.06802292696574216,0.055930151930279746
1998-09-17 14:19:00,100000.0,0.0,0.0,2191,0.655152846462796,0.09818917787225871
1998-09-17 14:23:00,100000.0,0.0,0.0,2191,0.398773483065886,0.08372087754915492
1998-09-17 14:27:00,100000.0,0.0,0.0,2227,-0.9315609280472497,0.08340303754222343
1998-09-17 14:49:00,100000.0,0.0,0.0,2191,0.333547992871847,0.0673108165804776
1998-09-17 15:00:00,100000.0,0.0,0.0,2209,-0.06504642977006252,0.07008321014155558
1998-09-17 15:06:00,100000.0,0.0,0.0,2227,-0.6388260435953923,0.08863392592810793
1998-09-17 15:25:00,100000.0,0.0,0.0,2191,0.7963380941152963,0.08287719222594311
1998-09-17 15:28:00,100000.0,0.0,0.0,2191,0.7932867298547168,0.0826712953383659
1998-09-17 15:29:00,100000.0,0.0,0.0,2191,0.5777238050934165,0.07923408248530579
1998-09-17 15:40:00,100000.0,0.0,0.0,2209,-0.28496214937789166,0.08276005958027635
1998-09-17 15:41:00,100000.0,0.0,0.0,2209,-0.3911185766934005,0.08432021980791927
1998-09-17 15:42:00,100000.0,0.0,0.0,2227,-0.5730668798458763,0.2604749642270146
1998-09-17 15:47:00,100000.0,0.0,0.0,2227,-0.5590059590775401,0.09190461058500683
1998-09-17 15:49:00,100000.0,0.0,0.0,2227,-0.6192387061163968,0.10831715970463485
1998-09-17 15:57:00,100000.0,0.0,0.0,2227,-0.5230672125702686,0.06838379022288513
1998-09-18 09:33:00,100000.0,0.0,0.0,2173,1.3012994496210444,0.13539641408417796
1998-09-18 09:52:00,100000.0,0.0,0.0,2156,1.4098762289024906,0.10163854575482469
1998-09-18 09:59:00,100000.0,0.0,0.0,2156,1.510126035027178,0.09996798413490007
1998-09-18 10:13:00,100000.0,0.0,0.0,2173,0.6095358798495599,0.0732684220615338
1998-09-18 10:15:00,100000.0,0.0,0.0,2191,0.007426476630303144,0.06026136011242077
1998-09-18 10:17:00,100000.0,0.0,0.0,2191,0.131655869180981,0.059539616522211514
1998-09-18 10:21:00,100000.0,0.0,0.0,2209,-0.40904592620896796,0.06322934968183062
1998-09-18 10:37:00,100000.0,0.0,0.0,2227,-0.7171368852578528,0.1266293509545951
1998-09-18 10:50:00,100000.0,0.0,0.0,2209,-0.229639935175668,0.07033422903208482
1998-09-18 11:00:00,100000.0,0.0,0.0,2227,-0.5629371595502466,0.09205086408619131
1998-09-18 11:02:00,100000.0,0.0,0.0,2227,-0.8811478516017336,0.08314549860941257
1998-09-18 11:38:00,100000.0,0.0,0.0,2227,-1.1830967395713372,0.08586486979615932
1998-09-18 11:43:00,100000.0,0.0,0.0,2227,-0.6942079950902571,0.08751944184694983
1998-09-18 11:46:00,100000.0,0.0,0.0,2227,-0.6422327346844602,0.08831551178975265
1998-09-18 11:57:00,100000.0,0.0,0.0,2265,-1.5901462059443947,0.11282594609227985
1998-09-18 12:12:00,100000.0,0.0,0.0,2227,-0.5652644662903893,0.12116784955319315
1998-09-18 12:16:00,100000.0,0.0,0.0,2227,-0.2771019067437841,0.07141117941623386
1998-09-18 12:18:00,100000.0,0.0,0.0,2209,0.5281984645029693,0.09558994204880421
1998-09-18 12:21:00,100000.0,0.0,0.0,2209,0.18696325814784076,0.09356306409799106
1998-09-18 12:46:00,100000.0,0.0,0.0,2209,0.3310934382129332,0.0672330964082262
1998-09-18 12:50:00,100000.0,0.0,0.0,2209,0.32950704212987725,0.06702454159754484
1998-09-18 12:53:00,100000.0,0.0,0.0,2209,0.2856594941330152,0.06471591736248615
1998-09-18 13:06:00,100000.0,0.0,0.0,2191,0.6976911229811629,0.06706760111034264
1998-09-18 13:10:00,100000.0,0.0,0.0,2191,0.5809874148751998,0.06306261167197447
1998-09-18 13:19:00,100000.0,0.0,0.0,2156,1.9835770931953982,0.13708833659640604
1998-09-18 13:22:00,100000.0,0.0,0.0,2156,1.58611646018355,0.10302672196805258
1998-09-18 13:26:00,100000.0,0.0,0.0,2156,1.5794910553968704,0.10273560908407448
1998-09-18 13:30:00,100000.0,0.0,0.0,2156,1.569131956628796,0.10239573290873942
1998-09-18 13:31:00,100000.0,0.0,0.0,2138,2.4864415064863357,0.14538267113165299
1998-09-18 13:35:00,100000.0,0.0,0.0,2138,1.7472896151440331,0.10850980925978834
1998-09-18 13:41:00,100000.0,0.0,0.0,2121,2.169851934529326,0.1251887649830068
1998-09-18 13:42:00,100000.0,0.0,0.0,2088,3.442944897380547,0.24185541152705808
1998-09-18 13:43:00,100000.0,0.0,0.0,2121,1.786170732301547,0.1137489101577438
1998-09-18 13:51:00,100000.0,0.0,0.0,2088,2.994380698767114,0.1688920005466469
1998-09-18 14:00:00,100000.0,0.0,0.0,2088,2.1400137387890212,0.13973842606005818
1998-09-18 14:07:00,100000.0,0.0,0.0,2088,1.882824788079737,0.13432030321938326
1998-09-18 14:20:00,100000.0,0.0,0.0,2088,1.816862400993016,0.14213112487410637
1998-09-18 14:30:00,100000.0,0.0,0.0,2088,1.8133496652054508,0.1423225950635045
1998-09-18 14:32:00,100000.0,0.0,0.0,2088,0.8088309297896716,0.13117398106384628
1998-09-18 15:01:00,100000.0,0.0,0.0,2105,0.8191021517579673,0.1312677619100243
1998-09-18 15:12:00,100000.0,0.0,0.0,2105,0.7815538264356622,0.12643404993826735
1998-09-18 15:15:00,100000.0,0.0,0.0,2105,0.408523355836836,0.13156400813917443
1998-09-18 15:20:00,100000.0,0.0,0.0,2105,0.7770937719921495,0.12616872480125255
1998-09-18 15:23:00,100000.0,0.0,0.0,2105,0.45735179123323066,0.11222601588387589
1998-09-18 15:26:00,100000.0,0.0,0.0,2138,-1.467591484618204,0.11556070369440541
1998-09-18 15:37:00,100000.0,0.0,0.0,2156,-1.5173091991202565,0.11049753723076336
1998-09-18 15:41:00,100000.0,0.0,0.0,2156,-1.099134519597872,0.09013470490329689
1998-09-18 15:44:00,100000.0,0.0,0.0,2173,-2.5337349827015463,0.18825809050993061
1998-09-18 15:45:00,100000.0,0.0,0.0,2121,0.6335006846930352,0.11936692472209914
1998-09-18 15:50:00,100000.0,0.0,0.0,2156,-0.8122704197552433,0.10307477517989394
1998-09-18 15:54:00,100000.0,0.0,0.0,2156,-0.8086447393389816,0.10307641980162208
1998-09-18 15:55:00,100000.0,0.0,0.0,2191,-2.126830319657827,0.15051469092615513
1998-09-18 15:56:00,100000.0,0.0,0.0,2191,-1.7661054722952714,0.13694149207734632
1998-09-18 15:57:00,100000.0,0.0,0.0,2156,-0.4756620997447963,0.10844767288807397
1998-09-18 15:58:00,100000.0,0.0,0.0,2191,-1.1119305395251586,0.11490068799291513
1998-09-21 09:32:00,100000.0,0.0,0.0,2173,-0.2715902875375985,0.11202909914306354
1998-09-21 09:35:00,100000.0,0.0,0.0,2209,-1.6486259979709754,0.12856989950544398
1998-09-21 09:40:00,100000.0,0.0,0.0,2209,-1.0933251837851263,0.1151554697673654
1998-09-21 09:41:00,100000.0,0.0,0.0,2227,-2.1324756084840275,0.14825893239618143
1998-09-21 09:43:00,100000.0,0.0,0.0,2227,-1.6649352316697172,0.12851144922922975
1998-09-21 10:03:00,100000.0,0.0,0.0,2209,-0.6969079915808889,0.11136999395489694
1998-09-21 10:10:00,100000.0,0.0,0.0,2209,-0.282930624907803,0.11161709703752887
1998-09-21 10:12:00,100000.0,0.0,0.0,2209,-0.46178629003700683,0.09701422774567815
1998-09-21 10:21:00,100000.0,0.0,0.0,2227,-1.470641595662816,0.12212461572279387
1998-09-21 10:35:00,100000.0,0.0,0.0,2209,-0.32770683108375437,0.09457619604280788
1998-09-21 10:37:00,100000.0,0.0,0.0,2191,0.23051549113837533,0.07109130104519168
1998-09-21 10:42:00,100000.0,0.0,0.0,2191,0.23599404359446446,0.0710995263126611
1998-09-21 10:52:00,100000.0,0.0,0.0,2191,0.23249615626692133,0.07082291736978953
1998-09-21 10:56:00,100000.0,0.0,0.0,2209,-0.24802857060306438,0.08201592404283763
1998-09-21 10:57:00,100000.0,0.0,0.0,2209,-0.0007652441118772696,0.06355391737387484
1998-09-21 11:00:00,100000.0,0.0,0.0,2227,-0.687266639000369,0.07163140346349862
1998-09-21 11:03:00,100000.0,0.0,0.0,2191,0.4368673945819719,0.06729936356722137
1998-09-21 11:07:00,100000.0,0.0,0.0,2191,0.4238827959883749,0.06616669218352697
1998-09-21 11:12:00,100000.0,0.0,0.0,2209,-0.1815249174978794,0.08396813711414124
1998-09-21 12:02:00,100000.0,0.0,0.0,2191,0.44248684305806774,0.0735484217936041
1998-09-21 12:08:00,100000.0,0.0,0.0,2191,0.19823026817136985,0.06253102958011261
1998-09-21 12:17:00,100000.0,0.0,0.0,2191,0.15877471913471253,0.06737801016613805
1998-09-21 12:33:00,100000.0,0.0,0.0,2191,0.1951684287083773,0.06231542405032109
1998-09-21 12:38:00,100000.0,0.0,0.0,2191,0.16927242494614703,0.05797115724879793
1998-09-21 12:42:00,100000.0,0.0,0.0,2209,-0.3808151609242134,0.059264771040032416
1998-09-21 12:51:00,100000.0,0.0,0.0,2191,0.3599409623857335,0.06384401473500974
1998-09-21 13:03:00,100000.0,0.0,0.0,2191,0.008660184027140486,0.05657901799302132
1998-09-21 13:11:00,100000.0,0.0,0.0,2173,0.6923144628235179,0.06691644751051337
1998-09-21 13:12:00,100000.0,0.0,0.0,2156,1.3370408853217355,0.09316047196643652
1998-09-21 13:13:00,100000.0,0.0,0.0,2173,0.4900297049714703,0.068398616505774
1998-09-21 13:17:00,100000.0,0.0,0.0,2156,1.13582128852132,0.07671426519642906
1998-09-21 13:21:00,100000.0,0.0,0.0,2156,0.968271322156968,0.07613180965997961
1998-09-21 13:26:00,100000.0,0.0,0.0,2173,0.17977944363153425,0.07310795909057995
1998-09-21 13:38:00,100000.0,0.0,0.0,2191,-0.4595047670292719,0.06221250143862782
1998-09-21 14:30:00,100000.0,0.0,0.0,2173,0.2688912242080848,0.06480610579231029
1998-09-21 14:37:00,100000.0,0.0,0.0,2191,-0.3147396546351083,0.07393743777028924
1998-09-21 14:42:00,100000.0,0.0,0.0,2191,-0.3112963242617909,0.06703441145465659
1998-09-21 14:43:00,100000.0,0.0,0.0,2156,0.8739994419271585,0.09171750442482508
1998-09-21 14:50:00,100000.0,0.0,0.0,2191,-0.3239582647605301,0.09514398542896811
1998-09-21 14:58:00,100000.0,0.0,0.0,2173,0.09860358513754704,0.09213771074062015
1998-09-21 15:13:00,100000.0,0.0,0.0,2173,-0.18850112412069459,0.09175841113008815
1998-09-21 15:19:00,100000.0,0.0,0.0,2173,0.14847861295347853,0.07009928446123644
1998-09-21 15:38:00,100000.0,0.0,0.0,2156,0.8416290680003904,0.0801028477407046
1998-09-21 15:55:00,100000.0,0.0,0.0,2191,-0.12999003922071717,0.0724174680093556
1998-09-22 09:36:00,100000.0,0.0,0.0,2191,-0.5708220937688514,0.07276862791499243
1998-09-22 09:51:00,100000.0,0.0,0.0,2173,0.15389055691208314,0.07023468219093269
1998-09-22 09:54:00,100000.0,0.0,0.0,2191,-0.3298983489931903,0.0688949691161103
1998-09-22 10:15:00,100000.0,0.0,0.0,2173,-0.32101713643850416,0.08808043149350213
1998-09-22 10:18:00,100000.0,0.0,0.0,2209,-0.5626935168802155,0.09199421742723103
1998-09-22 10:24:00,100000.0,0.0,0.0,2191,-0.15275922771280748,0.06947300685073127
1998-09-22 10:26:00,100000.0,0.0,0.0,2191,-0.12334661313357397,0.07245388447037697
1998-09-22 10:27:00,100000.0,0.0,0.0,2191,-0.3227847336975399,0.06881823421758493
1998-09-22 10:37:00,100000.0,0.0,0.0,2173,0.161286150360461,0.06747489169688321
1998-09-22 10:40:00,100000.0,0.0,0.0,2191,-0.00042938306578072655,0.06023982571689784
1998-09-22 10:48:00,100000.0,0.0,0.0,2191,-0.00015251299094009782,0.06024446982903096
1998-09-22 11:00:00,100000.0,0.0,0.0,2173,0.4741620911932949,0.08850810144397601
1998-09-22 11:11:00,100000.0,0.0,0.0,2173,0.48172337936646464,0.10227157429200867
1998-09-22 11:18:00,100000.0,0.0,0.0,2173,0.37269508446577954,0.06433019067278131
1998-09-22 11:33:00,100000.0,0.0,0.0,2191,-0.11786757746366328,0.06864400169356312
1998-09-22 11:39:00,100000.0,0.0,0.0,2191,-0.3236096720766054,0.060020369304606816
1998-09-22 11:45:00,100000.0,0.0,0.0,2191,-0.11597440960325629,0.058500809418453606
1998-09-22 11:52:00,100000.0,0.0,0.0,2173,0.32038932662385894,0.06066036794062095
1998-09-22 11:58:00,100000.0,0.0,0.0,2191,-0.529967655233343,0.0600280703354472
1998-09-22 12:06:00,100000.0,0.0,0.0,2173,0.3169947058306903,0.06076871707630464
1998-09-22 12:14:00,100000.0,0.0,0.0,2173,0.2424756929750364,0.0684747699128303
1998-09-22 12:28:00,100000.0,0.0,0.0,2191,-0.532317576393677,0.06011467079870624
1998-09-22 12:46:00,100000.0,0.0,0.0,2173,0.29235698247483444,0.0609395386152147
1998-09-22 13:01:00,100000.0,0.0,0.0,2191,-0.5327005752529814,0.06012018293440306
1998-09-22 13:13:00,100000.0,0.0,0.0,2191,-0.39941822959316325,0.05800627623230281
1998-09-22 13:16:00,100000.0,0.0,0.0,2191,-0.10193066941308922,0.07391785070956912
1998-09-22 13:26:00,100000.0,0.0,0.0,2191,0.15429454949068333,0.09199512946282395
1998-09-22 13:41:00,100000.0,0.0,0.0,2191,-0.40084740211783193,0.05800775880881835
1998-09-22 13:46:00,100000.0,0.0,0.0,2191,-0.3769091899350378,0.059061452018245614
