timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,cum_return,mu,ret1m,regime
1998-10-02 10:21:00,101531.81722999984,0.0,0.0,12925,0.3459459459459459,4.972693568561226e-05,2.0337332898634486e-05,0,0.0,3.9275,3.9275,23,49352.965000000004,0.015318172299998434,0.3459459459459459,0.0,CHOPPY
1998-10-02 10:35:00,101531.81713999984,0.0,0.0,12925,0.3459459459459459,4.6264038246590644e-05,1.6672847777954303e-05,0,0.0,3.9275,3.9275,23,0.0,0.01531817139999836,0.3459459459459459,-0.009522597071928818,CHOPPY
1998-10-02 10:43:00,101531.81704999984,0.0,0.0,13050,0.3459459459459459,4.205372533760965e-05,6.69182827550685e-06,0,0.0,3.8901,3.8901,23,50279.542499999996,0.015318170499998285,0.3459459459459459,0.0,CHOPPY
1998-10-02 11:21:00,101531.81695999984,0.0,0.0,13050,0.3459459459459459,4.4098102080170065e-05,1.9055354641750455e-05,0,0.0,3.8901,3.8901,46,0.0,0.015318169599998432,0.3459459459459459,0.009614148736536432,CHOPPY
1998-10-02 11:37:00,102019.88686999984,0.0,488.0700000000042,12925,0.3459459459459459,4.892976357950829e-05,7.035613180050859e-06,0,0.0,3.9275,3.9275,46,51253.875,0.020198868699998318,0.3459459459459459,-0.047612985359643645,CHOPPY
1998-10-02 15:05:00,99579.53677999983,0.0,0.0,13310,0.3459459459459459,4.395344149088487e-05,1.8927856217487715e-05,0,0.0,3.7405,3.7405,23,0.0,-0.004204632200001668,0.3459459459459459,0.0,CHOPPY
1998-10-02 15:12:00,99579.53668999983,0.0,0.0,13310,0.3459459459459459,4.230825288686901e-05,1.0386951544205658e-05,0,0.0,3.7405,3.7405,46,49786.055,-0.004204633100001631,0.3459459459459459,-0.08001604063627865,CHOPPY
1998-10-06 09:36:00,99579.53659999983,0.0,0.0,14468,0.3459459459459459,5.7251410908065736e-05,3.6035871744388714e-05,0,0.0,3.4412,3.4038,23,0.0,-0.004204634000001706,0.3459459459459459,0.010868301755201815,CHOPPY
1998-10-06 09:37:00,99579.53650999983,0.0,0.0,14313,0.3459459459459459,4.7217185056069866e-05,2.0079014575458132e-05,0,0.0,3.4786,3.4786,46,50328.3848,-0.004204634900001669,0.3459459459459459,0.021531650664060153,CHOPPY
1998-10-06 10:12:00,100663.18961999983,1083.6531999999995,0.0,14163,0.3459459459459459,4.908052142127417e-05,1.8322385585634038e-05,0,0.0,3.5535,3.5535,27,0.0,0.006631896199998266,0.3459459459459459,0.010524834670043504,CHOPPY
1998-10-06 11:26:00,101722.58192999983,0.0,1059.392400000003,14016,0.3459459459459459,4.531303056864999e-05,1.2199860975670163e-05,0,0.0,3.5909,3.5909,10,50857.9167,0.017225819299998335,0.3459459459459459,0.020830432482107586,CHOPPY
1998-10-06 12:29:00,101722.58183999982,0.0,0.0,13874,0.3076923076923077,5.858182339579798e-05,1.3193448467063718e-05,0,0.0,3.6657,3.7031,35,0.0,0.01722581839999826,0.3076923076923077,0.0,CHOPPY
1998-10-06 12:32:00,101722.58174999982,0.0,0.0,13874,0.28448275862068967,4.543393515632488e-05,1.9730194253497757e-05,0,0.0,3.6657,3.6657,35,50857.921800000004,0.017225817499998186,0.28448275862068967,-0.04081075920015287,CHOPPY
1998-10-07 15:48:00,101203.69405999982,0.0,0.0,14391,0.3459459459459459,5.162157685845159e-05,1.768576657923404e-05,0,0.0,3.5161,3.5161,26,0.0,0.01203694059999827,0.3459459459459459,0.0,CHOPPY
1998-10-08 10:07:00,101743.35646999981,0.0,539.6624999999949,14391,0.28448275862068967,3.943228512071073e-05,8.316975254274439e-06,0,0.0,3.5161,3.5161,57,50600.1951,0.017433564699998128,0.28448275862068967,-0.021302010750547495,CHOPPY
1998-10-08 10:13:00,100665.47047999981,-538.2233999999983,0.0,14626,0.3459459459459459,4.2399617086630315e-05,1.7837974155554548e-05,0,0.0,3.4412,3.4412,26,0.0,0.006654704799998079,0.3459459459459459,0.010868301755201815,CHOPPY
1998-10-08 10:38:00,100665.47038999981,0.0,0.0,14469,0.28448275862068967,3.979257235187106e-05,1.707330739009194e-05,0,0.0,3.4786,3.4786,1,50878.003600000004,0.006654703899998227,0.28448275862068967,-0.04300580693382394,CHOPPY
1998-10-08 12:01:00,98477.42069999981,-2188.0495999999994,0.0,14790,0.28448275862068967,5.040279938839376e-05,2.0268924345145933e-05,0,0.0,3.329,3.2916,23,0.0,-0.01522579300000182,0.28448275862068967,0.0,CHOPPY
1998-10-08 12:18:00,98477.42060999981,0.0,0.0,14790,0.3076923076923077,4.761491800309159e-05,1.1833511052827816e-05,0,0.0,3.329,3.329,63,49235.91,-0.015225793900001894,0.3076923076923077,-0.05617302493241216,CHOPPY
1998-10-08 13:16:00,95711.69051999981,-2765.730000000004,0.0,15231,0.28448275862068967,4.926568362861872e-05,2.0164230591035448e-05,0,0.0,3.142,3.142,23,0.0,-0.04288309480000185,0.28448275862068967,-0.0119032463399108,CHOPPY
1998-10-08 13:33:00,95711.69042999981,0.0,0.0,15414,0.28448275862068967,4.7680045099696144e-05,1.1088987776020076e-05,0,0.0,3.1046,3.142,23,47286.1626,-0.042883095700001816,0.28448275862068967,-0.03613992140694455,CHOPPY
1998-10-08 14:18:00,94002.77213999981,-1708.9182000000012,0.0,15706,0.28448275862068967,5.842941391165368e-05,2.416346251266077e-05,0,0.0,2.9924,2.9924,23,0.0,-0.05997227860000187,0.28448275862068967,-0.012498329100387617,CHOPPY
1998-10-08 14:26:00,94002.77204999981,0.0,0.0,15905,0.28448275862068967,5.99064769630786e-05,2.5423138140467927e-05,0,0.0,2.955,2.955,23,46411.23,-0.059972279500001946,0.28448275862068967,0.0,CHOPPY
1998-10-08 15:24:00,93415.36755999981,0.0,0.0,15806,0.28448275862068967,6.0641828895313665e-05,2.578130988695193e-05,0,0.0,2.955,2.955,23,0.0,-0.06584632440000193,0.28448275862068967,0.0,CHOPPY
1998-10-08 15:25:00,93415.36746999981,0.0,0.0,15806,0.3459459459459459,4.914961755275726e-05,1.697582774795592e-05,0,0.0,2.955,2.955,23,46706.73,-0.0658463253000019,0.3459459459459459,0.0,CHOPPY
1998-10-08 15:30:00,93415.3673799998,0.0,0.0,15806,0.3459459459459459,4.9254715122515336e-05,1.6975383914541453e-05,0,0.0,2.955,2.955,23,0.0,-0.06584632620000197,0.3459459459459459,0.012656514382402673,CHOPPY
1998-10-12 11:13:00,94006.51168999981,0.0,591.1443999999981,15608,0.3076923076923077,4.4688604248221964e-05,8.213883120333776e-06,0,0.0,2.9924,2.9924,10,47297.8744,-0.059934883100001946,0.3076923076923077,-0.012498329100387617,CHOPPY
1998-10-12 12:55:00,95188.8003999998,0.0,0.0,16106,0.3076923076923077,4.0678500226931646e-05,1.843945028667804e-05,0,0.0,2.955,2.955,1,0.0,-0.04811199600000193,0.3076923076923077,-0.025313028764805456,CHOPPY
1998-10-12 14:25:00,95188.8003099998,0.0,0.0,16524,0.3459459459459459,4.279836139176041e-05,1.6652365957270376e-05,0,0.0,2.8802,2.8802,26,46388.5012,-0.04811199690000201,0.3459459459459459,0.0,CHOPPY
1998-10-12 15:38:00,95188.8002199998,0.0,0.0,16524,0.3459459459459459,4.864723086939193e-05,2.0435583792277612e-05,0,0.0,2.8802,2.8802,48,0.0,-0.04811199780000197,0.3459459459459459,-0.012985209360460992,CHOPPY
1998-10-13 09:32:00,95188.8001299998,0.0,0.0,16742,0.3459459459459459,5.033277557231486e-05,1.9731069187400863e-05,0,0.0,2.8428,2.8428,48,46974.4272,-0.048111998700002045,0.3459459459459459,0.026312086675109203,CHOPPY
1998-10-13 09:39:00,96424.7952399998,1235.9952000000033,0.0,16524,0.28448275862068967,4.392090704641305e-05,1.789458838175051e-05,0,0.0,2.9176,2.9176,42,0.0,-0.035752047600001946,0.28448275862068967,0.0,CHOPPY
1998-10-13 10:47:00,95188.79994999981,0.0,-1235.995199999996,16524,0.28448275862068967,4.006298695458099e-05,1.7382222722517326e-05,0,0.0,2.9176,2.9176,1,48210.4224,-0.04811200050000186,0.28448275862068967,-0.07694680559363876,CHOPPY
1998-10-13 12:04:00,92716.8094599998,0.0,0.0,17213,0.28448275862068967,4.774448461830616e-05,1.1196618288522586e-05,0,0.0,2.6931,2.6931,23,0.0,-0.07283190540000195,0.28448275862068967,0.0,CHOPPY
1998-10-13 12:31:00,92716.8093699998,0.0,0.0,17213,0.28448275862068967,4.767993596033193e-05,1.124723712564446e-05,0,0.0,2.6931,2.6931,23,46356.330299999994,-0.07283190630000203,0.28448275862068967,0.0,CHOPPY
1998-10-13 12:52:00,92716.8092799998,0.0,0.0,17213,0.3076923076923077,5.2092447731411085e-05,2.0626252080546692e-05,0,0.0,2.6931,2.6931,63,0.0,-0.07283190720000199,0.3076923076923077,-0.05554936690059786,CHOPPY
1998-10-13 14:31:00,92716.8091899998,0.0,0.0,18226,0.3076923076923077,5.1798633649013937e-05,1.7976788512896746e-05,0,0.0,2.5435,2.5435,23,43781.2655,-0.07283190810000206,0.3076923076923077,0.014704147827796499,CHOPPY
1998-10-13 14:51:00,93360.57529999981,643.7662000000056,0.0,18086,0.28448275862068967,4.768950748257339e-05,1.1068001185776666e-05,0,0.0,2.5809,2.5809,23,0.0,-0.06639424700000196,0.28448275862068967,0.01449106900693553,CHOPPY
1998-10-13 15:04:00,93360.5752099998,0.0,0.0,17828,0.3459459459459459,4.5588774810312316e-05,2.1205254597589374e-05,0,0.0,2.6183,2.5809,23,47354.5738,-0.06639424790000192,0.3459459459459459,-0.028568154909674237,CHOPPY
1998-10-13 15:12:00,92007.7423199998,-1352.8328000000035,0.0,18086,0.28448275862068967,6.119273894000798e-05,2.8540282073663548e-05,0,0.0,2.5435,2.5435,44,0.0,-0.07992257680000203,0.28448275862068967,0.0,CHOPPY
1998-10-13 15:14:00,92007.7422299998,0.0,0.0,18086,0.3459459459459459,4.7855293814791366e-05,9.467187737755012e-06,0,0.0,2.5435,2.5435,23,46001.740999999995,-0.079922577700002,0.3459459459459459,0.0,CHOPPY
1998-10-13 15:37:00,92007.7421399998,0.0,0.0,18086,0.3459459459459459,4.764182085637003e-05,9.465233233640902e-06,0,0.0,2.5435,2.5435,23,0.0,-0.07992257860000207,0.3459459459459459,0.029408295655592775,CHOPPY
1998-10-13 15:42:00,92007.7420499998,0.0,0.0,17570,0.3076923076923077,4.21865661337506e-05,1.8506332708057016e-05,0,0.0,2.6183,2.6183,26,47354.5738,-0.07992257950000203,0.3076923076923077,0.0,CHOPPY
1998-10-14 11:14:00,90654.90915999979,0.0,0.0,17311,0.3459459459459459,5.169922951608896e-05,1.7376798496115953e-05,0,0.0,2.6183,2.6183,24,0.0,-0.09345090840000203,0.3459459459459459,0.0,CHOPPY
1998-10-14 11:48:00,90007.47766999979,0.0,-647.4313999999979,17311,0.3459459459459459,4.214623186271638e-05,1.031071224133484e-05,0,0.0,2.6183,2.6183,10,45325.3913,-0.09992522330000209,0.3459459459459459,0.0,CHOPPY
1998-10-14 12:19:00,90007.47757999979,-647.4313999999979,0.0,17188,0.3076923076923077,4.880666165263392e-05,1.8679116692510433e-05,0,0.0,2.6183,2.6183,1,0.0,-0.09992522420000216,0.3076923076923077,-0.014284077454837063,CHOPPY
1998-10-14 13:18:00,90007.47748999979,0.0,0.0,17437,0.3076923076923077,3.891805681632832e-05,1.7997688701143488e-05,0,0.0,2.5809,2.5809,1,44360.5092,-0.09992522510000212,0.3076923076923077,0.0,CHOPPY
1998-10-14 13:25:00,90007.47739999979,0.0,0.0,17437,0.3459459459459459,4.684728992288001e-05,9.068944564205594e-06,0,0.0,2.5809,2.5809,10,0.0,-0.0999252260000022,0.3459459459459459,0.01449106900693553,CHOPPY
1998-10-15 09:54:00,90007.47730999978,0.0,0.0,17188,0.3459459459459459,4.639382677851245e-05,9.698054782347754e-06,0,0.0,2.6183,2.5435,31,45655.2971,-0.09992522690000216,0.3459459459459459,-0.028568154909674237,CHOPPY
1998-10-15 12:41:00,88703.18961999979,0.0,0.0,17437,0.3459459459459459,4.3323863792466e-05,8.949157745519187e-06,0,0.0,2.5435,2.5435,48,0.0,-0.1129681038000021,0.3459459459459459,0.0,CHOPPY
1998-10-15 13:03:00,88703.18952999979,0.0,0.0,17437,0.3459459459459459,4.777580761583522e-05,2.13326438824879e-05,0,0.0,2.5435,2.4687,63,44351.0095,-0.11296810470000218,0.3459459459459459,-0.014704147827796277,CHOPPY
1998-10-15 13:47:00,88051.0456399998,-652.1437999999979,0.0,17567,0.3459459459459459,4.9998587201116607e-05,1.947068449226208e-05,0,0.0,2.5061,2.5061,48,0.0,-0.11948954360000208,0.3459459459459459,0.0,CHOPPY
1998-10-15 14:37:00,88051.04554999979,0.0,0.0,17567,0.3459459459459459,5.033231354900636e-05,1.768716174410656e-05,0,0.0,2.5061,2.5061,48,44024.6587,-0.11948954450000204,0.3459459459459459,0.08954151869438576,CHOPPY
1998-10-16 10:26:00,88051.04545999979,0.0,0.0,16123,0.3459459459459459,6.561075133504346e-05,1.9361497834324837e-05,0,0.0,2.7305,2.6931,35,0.0,-0.11948954540000212,0.3459459459459459,0.013733748397729117,CHOPPY
1998-10-16 10:57:00,88051.04536999979,0.0,0.0,15905,0.3459459459459459,5.1152219384675846e-05,1.6087615222204477e-05,0,0.0,2.768,2.768,51,44628.464,-0.11948954630000208,0.3459459459459459,0.013511560693641789,CHOPPY
1998-10-16 11:08:00,88654.0454799998,603.0002000000052,0.0,15800,0.35294117647058826,7.74877262301743e-05,4.766575148096308e-05,0,0.0765887276186693,2.8054,2.8428,51,0.0,-0.11345954520000201,0.35294117647058826,-0.013331432237827179,CHOPPY
1998-10-16 11:16:00,88654.0453899998,0.0,0.0,16014,0.3459459459459459,5.337099719326943e-05,2.102935832226649e-05,0,0.04045831490709388,2.768,2.768,51,43734.399999999994,-0.11345954610000208,0.3459459459459459,-0.10812861271676288,CHOPPY
1998-10-16 12:11:00,87470.6252999998,0.0,0.0,17715,0.28448275862068967,4.769455699715763e-05,1.1089647159678861e-05,0,0.0,2.4687,2.4313,23,0.0,-0.12529374700000206,0.28448275862068967,-0.030299347834892965,CHOPPY
1998-10-16 12:33:00,87470.6252099998,0.0,0.0,18269,0.3076923076923077,4.7975281631806865e-05,2.1384028514148667e-05,0,0.0,2.3939,2.3939,23,42407.9385,-0.12529374790000203,0.3076923076923077,0.03124608379631577,CHOPPY
1998-10-16 12:34:00,88795.7071199998,1325.0820000000035,0.0,17984,0.3459459459459459,4.7822170017752796e-05,2.0346386008895934e-05,0,0.0,2.4687,2.4687,56,0.0,-0.112042928800002,0.3459459459459459,-0.015149673917446593,CHOPPY
1998-10-16 12:57:00,88795.7070299998,0.0,0.0,18260,0.3076923076923077,4.852376150665805e-05,2.127699008269701e-05,0,0.0,2.4313,2.4313,63,43724.4992,-0.11204292970000196,0.3076923076923077,0.030765434129889524,CHOPPY
1998-10-16 13:01:00,90140.9101399998,1345.2032000000036,0.0,17984,0.28448275862068967,4.329434523242526e-05,1.807793159969151e-05,0,0.0,2.5061,2.5061,1,0.0,-0.09859089860000192,0.28448275862068967,-0.0596943457962571,CHOPPY
1998-10-16 13:50:00,88795.70684999981,0.0,-1345.2031999999956,19126,0.28448275862068967,4.731006265501492e-05,1.1336563147779088e-05,0,0.0,2.3565,2.3565,23,42379.296,-0.11204293150000189,0.28448275862068967,-0.047612985359643534,CHOPPY
1998-10-16 14:34:00,88123.1051599998,0.0,0.0,19632,0.28448275862068967,4.8944792069960386e-05,1.985109156521503e-05,0,0.0,2.2443,2.2443,23,0.0,-0.11876894840000196,0.28448275862068967,0.0,CHOPPY
1998-10-16 14:45:00,88123.1050699998,0.0,0.0,19632,0.28448275862068967,4.7616424126317725e-05,1.108411106542917e-05,0,0.0,2.2443,2.2443,23,44060.0976,-0.11876894930000204,0.28448275862068967,0.08332219400258434,CHOPPY
1998-10-16 15:28:00,88123.1049799998,0.0,0.0,0,0.0,3.7951223930576816e-05,8.002523827599362e-06,0,0.0,2.4313,2.4313,17,0.0,-0.118768950200002,0.0,0.07691358532472359,CHOPPY
1998-10-19 09:44:00,88123.1049799998,0.0,0.0,16828,0.3459459459459459,4.8760561185190454e-05,1.842416895669885e-05,0,0.0,2.6183,2.5809,7,0.0,-0.118768950200002,0.3459459459459459,0.014284077454836952,CHOPPY
1998-10-19 09:58:00,88123.1048899998,0.0,0.0,16591,0.35294117647058826,5.3747549827676266e-05,2.1214622393017635e-05,0,0.07741869849211658,2.6557,2.5809,5,44690.1196,-0.11876895110000196,0.35294117647058826,0.05636931882366247,CHOPPY
1998-10-19 10:17:00,90642.2563999998,2519.151600000003,0.0,16154,0.35294117647058826,9.859939746093005e-05,7.70577898947522e-05,0,0.08341242814094335,2.8054,2.8428,28,0.0,-0.09357743600000201,0.35294117647058826,-0.013331432237827179,CHOPPY
1998-10-19 10:19:00,90642.2563099998,0.0,0.0,16373,0.6,9.30846799747087e-05,6.527917139464989e-05,0,0.10790872792023672,2.768,2.768,40,44714.272,-0.09357743690000209,0.6,0.027023121387283355,CHOPPY
1998-10-19 10:20:00,91850.57541999979,1208.3192000000033,0.0,16154,0.35294117647058826,9.705290722195059e-05,7.337132410611957e-05,0,0.08609126691323132,2.8428,2.8428,28,0.0,-0.08149424580000209,0.35294117647058826,-0.026312086675109092,CHOPPY
1998-10-19 10:48:00,91850.57532999979,0.0,0.0,16591,0.6,9.34523341129534e-05,6.602810753975064e-05,0,0.1091840259090542,2.768,2.8054,40,44714.272,-0.08149424670000216,0.6,0.0,CHOPPY
1998-10-19 10:55:00,91850.57523999979,0.0,0.0,16591,0.6,9.220041829394177e-05,6.288412259891629e-05,0,0.11609179397367733,2.768,2.8054,40,0.0,-0.08149424760000212,0.6,0.027023121387283355,CHOPPY
1998-10-19 11:01:00,91850.57514999979,0.0,0.0,16154,0.6,9.339419193565845e-05,6.500585732283071e-05,0,0.10972962337285565,2.8428,2.8428,40,47164.8948,-0.08149424850000209,0.6,0.0,CHOPPY
1998-10-19 11:02:00,91850.57505999978,0.0,0.0,16154,0.6,9.420863352715969e-05,6.677873898297548e-05,0,0.10791985759661218,2.8428,2.9176,28,0.0,-0.08149424940000216,0.6,0.0,CHOPPY
1998-10-19 11:03:00,91850.57496999978,0.0,0.0,16154,0.35294117647058826,9.576641605235636e-05,7.015934534138069e-05,0,0.09340973989157526,2.8428,2.955,28,45922.5912,-0.08149425030000212,0.35294117647058826,0.07893626002532717,CHOPPY
1998-10-19 11:24:00,95475.53247999979,3624.9576000000025,0.0,15563,0.35294117647058826,9.79345350060612e-05,7.508588896598667e-05,0,0.08386488154691923,3.0672,3.0672,28,0.0,-0.04524467520000208,0.35294117647058826,0.04877412623891497,CHOPPY
1998-10-19 11:27:00,95475.53238999979,0.0,0.0,14840,0.35294117647058826,0.00010782089520944282,0.00010782089520944282,0,0.03909253274132621,3.2168,3.2168,28,50063.0584,-0.04524467610000216,0.35294117647058826,0.02325292215866681,CHOPPY
1998-10-19 11:29:00,96639.64469999979,1164.1123999999961,0.0,14679,0.35294117647058826,0.00010242372081847861,8.527921454515308e-05,0,0.041073768652633826,3.2916,3.2916,28,0.0,-0.03360355300000217,0.35294117647058826,0.02272451087616978,CHOPPY
1998-10-19 11:33:00,96639.64460999978,0.0,0.0,14353,0.35294117647058826,0.00010599214147077873,0.00010235292575089261,0,0.04305059705543167,3.3664,3.3664,28,49415.3856,-0.03360355390000214,0.35294117647058826,0.0,CHOPPY
1998-10-19 11:39:00,96639.64451999978,0.0,0.0,14353,0.3459459459459459,0.00010034116712631658,8.166841871570796e-05,0,0.03834805799712565,3.3664,3.3664,28,0.0,-0.03360355480000221,0.3459459459459459,-0.03332937262357416,CHOPPY
1998-10-19 11:47:00,96639.64442999978,0.0,0.0,14848,0.35294117647058826,9.733672777656466e-05,7.154906779760495e-05,0,0.0862069108845249,3.2542,3.2542,28,46707.5326,-0.033603555700002175,0.35294117647058826,-0.01149284002212525,CHOPPY
1998-10-19 11:52:00,96102.84213999979,-536.8021999999983,0.0,14937,0.6,8.067289309110492e-05,4.436479866853915e-05,0,0.13642847419626886,3.2168,3.1794,13,0.0,-0.03897157860000211,0.6,-0.011626461079333628,CHOPPY
1998-10-19 11:53:00,96102.84204999979,0.0,0.0,15113,0.35294117647058826,7.717707921983674e-05,3.55936172127258e-05,0,0.13693781563756388,3.1794,3.142,51,47490.697799999994,-0.038971579500002074,0.35294117647058826,-0.03528967729760324,CHOPPY
1998-10-19 12:08:00,94426.9105599998,-1675.9313999999945,0.0,15393,0.28448275862068967,4.3602056393865496e-05,7.917301445559133e-06,0,0.0,3.0672,3.0672,35,0.0,-0.05573089440000201,0.28448275862068967,0.012193531559728799,CHOPPY
1998-10-19 12:20:00,94426.9104699998,0.0,0.0,15207,0.28448275862068967,4.9941809265874326e-05,1.1573574738577008e-05,0,0.0,3.1046,3.0672,35,47789.1078,-0.05573089530000197,0.28448275862068967,-0.012046640468981518,CHOPPY
1998-10-19 12:26:00,93851.2121799998,-575.6981999999981,0.0,15299,0.28448275862068967,4.047056791023351e-05,8.413908290094696e-06,0,0.0,3.0672,3.0672,35,0.0,-0.06148787820000201,0.28448275862068967,0.024387063119457375,CHOPPY
1998-10-19 13:25:00,94423.3946899998,0.0,572.1825999999982,14934,0.28448275862068967,4.735112815978937e-05,9.884508472168818e-06,0,0.0,3.142,3.142,35,48069.458,-0.055766053100002044,0.28448275862068967,0.0,CHOPPY
1998-10-19 13:27:00,94423.3945999998,572.1825999999982,0.0,15026,0.28448275862068967,4.648595495382324e-05,1.0375239980930928e-05,0,0.0,3.142,3.142,35,0.0,-0.05576605400000201,0.28448275862068967,0.011903246339910911,CHOPPY
1998-10-19 13:28:00,94423.3945099998,0.0,0.0,14849,0.3459459459459459,7.231580093502998e-05,2.4181887056329288e-05,0,0.0,3.1794,3.2168,35,47773.664399999994,-0.05576605490000208,0.3459459459459459,0.011763225765867968,CHOPPY
1998-10-19 13:32:00,94985.3668199998,561.9724000000049,0.0,14763,0.3459459459459459,4.7870154958218336e-05,2.0003995814477094e-05,0,0.0,3.2168,3.2168,35,0.0,-0.05014633180000194,0.3459459459459459,0.011626461079333517,CHOPPY
1998-10-19 13:37:00,94985.3667299998,0.0,0.0,14594,0.35294117647058826,7.665263547096401e-05,4.0113445720635355e-05,0,0.09510200027293478,3.2542,3.2916,51,48041.7546,-0.050146332700001905,0.35294117647058826,0.01149284002212525,CHOPPY
1998-10-19 13:39:00,95537.5028399998,552.1361999999982,0.0,14512,0.35294117647058826,7.262313010869548e-05,3.3266176615143195e-05,0,0.08818990458867493,3.2916,3.2916,51,0.0,-0.044624971600002006,0.35294117647058826,0.0,CHOPPY
1998-10-19 13:44:00,95537.5027499998,0.0,0.0,14512,0.3459459459459459,6.95822382112965e-05,2.920121551142074e-05,0,0.0643063941373975,3.2916,3.2916,51,47767.699199999995,-0.04462497250000208,0.3459459459459459,0.0,CHOPPY
1998-10-19 13:54:00,95537.5026599998,0.0,0.0,14512,0.3459459459459459,7.299456046894193e-05,3.190269126207568e-05,0,0.0,3.2916,3.2916,51,0.0,-0.044624973400002044,0.3459459459459459,0.0,CHOPPY
1998-10-19 13:56:00,95537.5025699998,0.0,0.0,14512,0.3459459459459459,4.527137571130879e-05,2.2121943402453326e-05,0,0.0,3.2916,3.2916,35,47767.699199999995,-0.04462497430000212,0.3459459459459459,0.011362255438085,CHOPPY
1998-10-19 14:26:00,96080.2512799998,542.7488000000046,0.0,14430,0.3459459459459459,7.261797145474702e-05,3.133267819066532e-05,0,0.0,3.329,3.329,51,0.0,-0.039197487200002046,0.3459459459459459,-0.011234604986482544,CHOPPY
1998-10-19 14:52:00,96080.25118999979,0.0,0.0,14594,0.3459459459459459,3.3402437111362815e-05,1.8465281755197793e-05,0,0.0,3.2916,3.2916,35,47497.788,-0.03919748810000212,0.3459459459459459,0.0,CHOPPY
1998-10-19 15:03:00,96080.25109999979,0.0,0.0,14594,0.3459459459459459,4.276087929611094e-05,1.7886915884446353e-05,0,0.0,3.2916,3.2916,35,0.0,-0.039197489000002084,0.3459459459459459,0.06820391299064288,CHOPPY
1998-10-20 09:52:00,98810.78840999979,0.0,2730.5373999999942,13662,0.3459459459459459,7.472727884305641e-05,3.69452427548822e-05,0,0.05043369970137474,3.5161,3.5161,47,51313.96339999999,-0.011892115900002054,0.3459459459459459,0.021273570148744314,CHOPPY
1998-10-20 10:13:00,98810.78831999979,0.0,0.0,13758,0.3459459459459459,7.906847895355895e-05,4.1870749555528164e-05,0,0.0,3.5909,3.5909,33,0.0,-0.011892116800002128,0.3459459459459459,0.0,CHOPPY
1998-10-20 10:14:00,98810.78822999979,0.0,0.0,13758,0.3459459459459459,7.682058640057221e-05,3.4354947274550796e-05,0,0.0,3.5909,3.5909,33,49403.6022,-0.011892117700002092,0.3459459459459459,0.020830432482107586,CHOPPY
1998-10-20 10:15:00,99839.88653999979,1029.0984000000028,0.0,13618,0.3459459459459459,7.983800605870783e-05,4.2569612560328096e-05,0,0.0,3.6657,3.6657,47,0.0,-0.0016011346000021076,0.3459459459459459,0.010202689800038245,CHOPPY
1998-10-20 10:20:00,99839.88644999979,0.0,0.0,13480,0.3459459459459459,8.496439113514498e-05,3.877011840813793e-05,0,0.0,3.7031,3.6657,33,50428.815800000004,-0.001601135500002182,0.3459459459459459,-0.030298938727012503,CHOPPY
1998-10-20 10:40:00,98311.94675999977,-1527.9396000000072,0.0,13689,0.28448275862068967,5.572204099735245e-05,1.4898349945724476e-05,0,0.0,3.5909,3.5909,35,0.0,-0.016880532400002313,0.28448275862068967,0.0,CHOPPY
1998-10-20 10:48:00,98311.94666999977,0.0,0.0,13689,0.28448275862068967,4.746398190036416e-05,1.7196387489093468e-05,0,0.0,3.5909,3.5909,33,49155.8301,-0.016880533300002276,0.28448275862068967,0.020830432482107586,CHOPPY
1998-10-20 10:55:00,99335.88377999977,1023.9372000000027,0.0,13549,0.3459459459459459,7.277966506080702e-05,2.5950399503926747e-05,0,0.0,3.6657,3.6657,33,0.0,-0.006641162200002326,0.3459459459459459,-0.010202689800038245,CHOPPY
1998-10-20 11:15:00,99335.88368999977,0.0,0.0,13689,0.28448275862068967,4.10084830946289e-05,1.3649329957843293e-05,0,0.0,3.6283,3.6283,35,49159.8367,-0.00664116310000229,0.28448275862068967,0.0,CHOPPY
1998-10-20 11:54:00,98829.15099999977,0.0,0.0,13619,0.16666666666666666,4.055096360389143e-05,1.025685833155876e-05,0,0.0,3.6283,3.6283,35,0.0,-0.011708490000002403,0.16666666666666666,-0.010307857674392906,CHOPPY
1998-10-20 13:00:00,98829.15090999976,0.0,0.0,13761,0.28448275862068967,4.58101749245543e-05,1.5093940419319551e-05,0,0.0,3.5909,3.5909,61,48904.4671,-0.011708490900002366,0.28448275862068967,-0.020830432482107586,CHOPPY
1998-10-20 13:16:00,97810.44961999977,-1018.7012000000027,0.0,13908,0.3076923076923077,3.8871126889716834e-05,1.7861173546407372e-05,0,0.0,3.5161,3.5161,26,0.0,-0.02189550380000238,0.3076923076923077,0.010636785074372268,CHOPPY
1998-10-20 14:53:00,96770.13112999976,0.0,-1040.3183999999967,13762,0.3459459459459459,5.1744158554356545e-05,1.73709231603425e-05,0,0.0,3.5535,3.5161,24,49422.078,-0.03229868870000241,0.3459459459459459,-0.010524834670043726,CHOPPY
1998-10-20 14:54:00,96249.97183999977,-1560.477600000001,0.0,13687,0.3459459459459459,4.484104283619672e-05,7.4905283327098005e-06,0,0.0,3.5161,3.5161,24,0.0,-0.037500281600002294,0.3459459459459459,-0.010665225676175227,CHOPPY
