timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-10-01 11:03:00,103109.24980999994,0.0,-450.1838000000092,12584,0.00027225476984813927,5.0791976095183964e-05,2.0283049353565473e-05,1.800691843032837,0.0,4.1145,4.1145,48,49526.23649999999,,0.031092498099999366,0.00027225476984813927,-0.0090898043504678,CHOPPY
1998-10-01 14:36:00,102659.06591999994,0.0,0.0,12589,0.00027225476984813927,5.1548408454897965e-05,1.928805068235109e-05,2.3243682384490967,0.0,4.0771,4.0771,46,0.0,,0.026590659199999367,0.00027225476984813927,-0.00917318682396795,CHOPPY
1998-10-02 09:48:00,102659.06582999993,0.0,0.0,12706,0.00027225476984813927,5.136514532787927e-05,1.9228074913991175e-05,2.317528009414673,0.0,4.0397,4.0397,46,50855.783299999996,,0.026590658299999292,0.00027225476984813927,-0.02777433967868892,CHOPPY
1998-10-02 10:21:00,101246.57993999994,-1412.4857999999954,0.0,12889,0.00027225476984813927,4.972693789694338e-05,2.0337332700814356e-05,2.6070783138275146,0.0,3.9275,3.9275,23,0.0,,0.012465799399999478,0.00027225476984813927,0.0,CHOPPY
1998-10-02 10:35:00,101246.57984999994,0.0,0.0,12889,0.00027225476984813927,4.6264036683323455e-05,1.6672846867074336e-05,0.9931040406227112,0.0,3.9275,3.9275,23,50621.5475,,0.012465798499999403,0.00027225476984813927,-0.009522597071928818,CHOPPY
1998-10-02 10:43:00,100764.53115999993,-482.04860000000417,0.0,12951,0.00027225476984813927,4.205372457949699e-05,6.6918285626897695e-06,1.997490406036377,0.0,3.8901,3.8901,23,0.0,,0.0076453115999992605,0.00027225476984813927,0.0,CHOPPY
1998-10-02 11:21:00,100764.53106999992,0.0,0.0,12951,0.00027225476984813927,4.409810113626011e-05,1.9055355171407997e-05,2.5288617610931396,0.0,3.8901,3.8901,46,50380.685099999995,,0.007645310699999186,0.00027225476984813927,0.009614148736536432,CHOPPY
1998-10-02 11:37:00,100764.53097999992,0.0,0.0,12828,0.00027225476984813927,4.89297614164271e-05,7.035612937683457e-06,1.5153493881225586,0.0,3.9275,3.9275,46,0.0,,0.007645309799999334,0.00027225476984813927,-0.047612985359643645,CHOPPY
1998-10-02 15:05:00,100764.53088999992,0.0,0.0,13469,0.00027225476984813927,4.395344478236493e-05,1.892785659152368e-05,2.8200273513793945,0.0,3.7405,3.7405,23,47983.134,,0.007645308899999259,0.00027225476984813927,0.0,CHOPPY
1998-10-02 15:12:00,100764.53079999992,0.0,0.0,13469,0.00027225476984813927,4.2308253842459526e-05,1.0386952047627793e-05,4.824995517730713,0.0,3.7405,3.7405,46,0.0,,0.007645307999999185,0.00027225476984813927,-0.08001604063627865,CHOPPY
1998-10-06 09:36:00,96733.25900999992,0.0,-4031.2717000000016,14640,0.00027225476984813927,5.7251412288547525e-05,3.603587318176595e-05,7.442490577697754,0.0,3.4412,3.4038,23,46349.5228,,-0.03266740990000083,0.00027225476984813927,0.010868301755201815,CHOPPY
1998-10-06 09:37:00,97236.99951999992,-3527.5310999999974,0.0,13976,0.00027225476984813927,4.7217185407377255e-05,2.0079015883594443e-05,5.862145900726318,0.0,3.4786,3.4786,46,0.0,,-0.027630004800000774,0.00027225476984813927,0.021531650664060153,CHOPPY
1998-10-06 10:12:00,97236.99942999992,0.0,0.0,13681,0.00027225476984813927,4.9080519233351266e-05,1.832238555440296e-05,3.66294002532959,0.0,3.5535,3.5535,27,49663.716,,-0.027630005700000737,0.00027225476984813927,0.010524834670043504,CHOPPY
1998-10-06 11:26:00,96714.29693999991,0.0,0.0,13466,0.00027225476984813927,4.531303002421359e-05,1.2199860842335713e-05,3.443317413330078,0.0,3.5909,3.5909,10,0.0,,-0.03285703060000089,0.00027225476984813927,0.020830432482107586,CHOPPY
1998-10-06 12:29:00,97721.55364999991,0.0,1007.2568000000027,0,-0.0004384294686997384,5.8581819777290146e-05,1.3193448146352607e-05,2.9477009773254395,0.0,3.6657,3.7031,35,49362.3162,,-0.02278446350000085,-0.0004384294686997384,0.0,CHOPPY
1998-10-06 12:32:00,97721.55355999991,1007.2568000000027,0.0,0,-0.0028790626330841857,4.543393458310522e-05,1.973019428210266e-05,3.006882905960083,0.0,3.6657,3.6657,35,0.0,,-0.022784464400000926,-0.0028790626330841857,-0.04081075920015287,CHOPPY
1998-10-07 15:48:00,97721.55355999991,0.0,0.0,13896,0.00027225476984813927,5.162157458511286e-05,1.768576582967861e-05,0.2758479714393616,0.0,3.5161,3.5161,26,0.0,,-0.022784464400000926,0.00027225476984813927,0.0,CHOPPY
1998-10-08 10:07:00,98242.6534699999,0.0,521.099999999995,0,-0.003616480937601059,3.943228374068058e-05,8.316974847824692e-06,1.0923372507095337,0.0,3.5161,3.5161,57,48859.7256,,-0.017573465300000923,-0.003616480937601059,-0.021302010750547495,CHOPPY
1998-10-08 10:13:00,97201.84297999991,-519.7104000000045,0.0,14123,0.00027225476984813927,4.239962023329417e-05,1.7837974604982996e-05,1.3014870882034302,0.0,3.4412,3.4412,26,0.0,,-0.027981570200000916,0.00027225476984813927,0.010868301755201815,CHOPPY
1998-10-08 10:38:00,97201.84288999991,0.0,0.0,0,-0.0028790626330841857,3.979257240799615e-05,1.7073307185245598e-05,4.091691017150879,0.0,3.4786,3.4786,1,49128.2678,,-0.02798157110000088,-0.0028790626330841857,-0.04300580693382394,CHOPPY
1998-10-08 12:01:00,95089.04199999991,-2112.8007999999995,0.0,0,-0.0028790626330841857,5.04028004747508e-05,2.0268924384195087e-05,3.967073917388916,0.0,3.329,3.2916,23,0.0,,-0.049109580000000874,-0.0028790626330841857,0.0,CHOPPY
1998-10-08 12:18:00,95089.04199999991,0.0,0.0,0,-0.0009097462199802165,4.7614919177937535e-05,1.1833511203207507e-05,3.4116055965423584,0.0,3.329,3.329,63,0.0,,-0.049109580000000874,-0.0009097462199802165,-0.0674076299188946,CHOPPY
1998-10-08 13:33:00,95089.04199999991,0.0,0.0,0,-0.0028790626330841857,4.7680046577450614e-05,1.1088988646377609e-05,6.740736484527588,0.0,3.1046,3.142,23,0.0,,-0.049109580000000874,-0.0028790626330841857,-0.04818656187592607,CHOPPY
1998-10-08 15:24:00,95089.04199999991,0.0,0.0,0,-0.0028790626330841857,6.0641827169671514e-05,2.5781309603091797e-05,2.9191689491271973,0.0,2.955,2.955,23,0.0,,-0.049109580000000874,-0.0028790626330841857,0.0,CHOPPY
1998-10-08 15:25:00,95089.04199999991,0.0,0.0,16089,0.00027225476984813927,4.914962130009917e-05,1.6975828333199242e-05,0.6807001233100891,0.0,2.955,2.955,23,0.0,,-0.049109580000000874,0.00027225476984813927,0.0,CHOPPY
1998-10-08 15:30:00,95089.04190999991,0.0,0.0,16089,0.00027225476984813927,4.9254714732276456e-05,1.697538431397086e-05,1.0007123947143555,0.0,2.955,2.955,23,47542.995,,-0.04910958090000084,0.00027225476984813927,0.012656514382402673,CHOPPY
1998-10-12 11:13:00,95089.04181999991,0.0,0.0,0,-0.0009097462199802165,4.4688605743881015e-05,8.21388330583497e-06,1.2862658500671387,0.0,2.9924,2.9924,10,0.0,,-0.04910958180000091,-0.0009097462199802165,-0.012498329100387617,CHOPPY
1998-10-12 12:55:00,95089.04181999991,0.0,0.0,0,-0.0009097462199802165,4.067850000197773e-05,1.8439449984790268e-05,4.164214611053467,0.0,2.955,2.955,1,0.0,,-0.04910958180000091,-0.0009097462199802165,-0.025313028764805456,CHOPPY
1998-10-12 15:38:00,95089.04181999991,0.0,0.0,16507,0.00027225476984813927,4.864723245093937e-05,2.043558355562741e-05,1.6994413137435913,0.0,2.8802,2.8802,48,0.0,,-0.04910958180000091,0.00027225476984813927,-0.012985209360460992,CHOPPY
1998-10-13 09:32:00,95089.04172999991,0.0,0.0,16724,0.00027225476984813927,5.033277546227298e-05,1.973106809121722e-05,1.7853769063949585,0.0,2.8428,2.8428,48,46926.0996,,-0.049109582700000876,0.00027225476984813927,0.026312086675109203,CHOPPY
1998-10-13 09:39:00,96323.7652399999,1234.7236000000032,0.0,0,-0.0028790626330841857,4.392090513731686e-05,1.789458754453918e-05,2.0040626525878906,0.0,2.9176,2.9176,42,0.0,,-0.036762347600000966,-0.0028790626330841857,0.0,CHOPPY
1998-10-13 10:47:00,96323.7652399999,0.0,0.0,0,-0.0028790626330841857,4.0062988602182264e-05,1.738222202436004e-05,6.360732555389404,0.0,2.9176,2.9176,1,0.0,,-0.036762347600000966,-0.0028790626330841857,-0.07694680559363876,CHOPPY
1998-10-13 12:04:00,96323.7652399999,0.0,0.0,0,-0.0028790626330841857,4.774448170836127e-05,1.119661761265296e-05,5.169992923736572,0.0,2.6931,2.6931,23,0.0,,-0.036762347600000966,-0.0028790626330841857,0.0,CHOPPY
1998-10-13 12:31:00,96323.7652399999,0.0,0.0,0,-0.0028790626330841857,4.7679938348066134e-05,1.1247237104957639e-05,3.9378840923309326,0.0,2.6931,2.6931,23,0.0,,-0.036762347600000966,-0.0028790626330841857,0.0,CHOPPY
1998-10-13 12:52:00,96323.7652399999,0.0,0.0,0,-0.0009097462199802165,5.209244670423083e-05,2.0626252792988828e-05,4.010521411895752,0.0,2.6931,2.6931,63,0.0,,-0.036762347600000966,-0.0009097462199802165,-0.04166202517544826,CHOPPY
1998-10-13 14:51:00,96323.7652399999,0.0,0.0,0,-0.0028790626330841857,4.768950595483537e-05,1.1068000044319056e-05,3.9438507556915283,0.0,2.5809,2.5809,23,0.0,,-0.036762347600000966,-0.0028790626330841857,0.01449106900693553,CHOPPY
1998-10-13 15:04:00,96323.7652399999,0.0,0.0,18394,0.00027225476984813927,4.558877544167586e-05,2.1205254089631918e-05,5.559841632843018,0.0,2.6183,2.5809,23,0.0,,-0.036762347600000966,0.00027225476984813927,-0.028568154909674237,CHOPPY
1998-10-13 15:14:00,96323.7651499999,0.0,0.0,0,-3.5185892462456445e-09,4.785529532082041e-05,9.467188162042285e-06,2.1094555854797363,0.0,2.5435,2.5435,23,46785.138999999996,,-0.03676234850000093,-3.5185892462456445e-09,0.0,CHOPPY
1998-10-13 15:37:00,96323.7650599999,0.0,0.0,18935,0.00027225476984813927,4.764182268066837e-05,9.465233828424112e-06,0.8522683382034302,0.0,2.5435,2.5435,23,0.0,,-0.036762349400001004,0.00027225476984813927,0.029408295655592775,CHOPPY
1998-10-13 15:42:00,96323.7649699999,0.0,0.0,0,-0.0009097462199802165,4.218656575230521e-05,1.850633352729764e-05,5.497756004333496,0.0,2.6183,2.6183,26,49577.510500000004,,-0.03676235030000097,-0.0009097462199802165,0.0,CHOPPY
1998-10-14 11:14:00,94907.4268799999,0.0,0.0,18123,0.00027225476984813927,5.169922995360292e-05,1.7376797572138346e-05,0.8425575494766235,0.0,2.6183,2.6183,24,0.0,,-0.05092573120000099,0.00027225476984813927,0.0,CHOPPY
1998-10-14 11:48:00,94229.6265899999,0.0,-677.8001999999977,18123,0.00027225476984813927,4.214623372807639e-05,1.0310712067102171e-05,0.7450417280197144,0.0,2.6183,2.6183,10,47451.4509,,-0.05770373410000107,0.00027225476984813927,0.0,CHOPPY
1998-10-14 12:19:00,94229.6264999999,-677.8001999999977,0.0,0,-0.0009097462199802165,4.880666197336629e-05,1.867911746556868e-05,2.86822772026062,0.0,2.6183,2.6183,1,0.0,,-0.05770373500000103,-0.0009097462199802165,-0.014284077454837063,CHOPPY
1998-10-14 13:18:00,94229.6264999999,0.0,0.0,0,-0.0009097462199802165,3.8918056747120724e-05,1.799768947816145e-05,4.699725151062012,0.0,2.5809,2.5809,1,0.0,,-0.05770373500000103,-0.0009097462199802165,0.0,CHOPPY
1998-10-14 13:25:00,94229.6264999999,0.0,0.0,18255,0.00027225476984813927,4.684729210080861e-05,9.068944646883466e-06,2.586467742919922,0.0,2.5809,2.5809,10,0.0,,-0.05770373500000103,0.00027225476984813927,-0.014491069006935642,CHOPPY
1998-10-15 12:41:00,92864.1524099999,0.0,-1365.4740000000036,18523,0.00027225476984813927,4.332386129003157e-05,8.94915766706847e-06,1.793885350227356,0.0,2.5435,2.5435,48,46431.5925,,-0.0713584759000011,0.00027225476984813927,0.0,CHOPPY
1998-10-15 13:03:00,92864.15231999989,-1365.4740000000036,0.0,18255,0.00027225476984813927,4.777580916228396e-05,2.133264402192434e-05,3.1493096351623535,0.0,2.5435,2.4687,63,0.0,,-0.07135847680000107,0.00027225476984813927,-0.014704147827796277,CHOPPY
1998-10-15 13:47:00,92864.15222999989,0.0,0.0,18527,0.00027225476984813927,4.999858591450631e-05,1.94706842388911e-05,1.0462771654129028,0.0,2.5061,2.5061,48,45748.8555,,-0.07135847770000114,0.00027225476984813927,0.0,CHOPPY
1998-10-15 14:37:00,92864.15213999989,0.0,0.0,18527,0.00027225476984813927,5.033231516987105e-05,1.7687161752346806e-05,1.7523869276046753,0.0,2.5061,2.5061,48,0.0,,-0.07135847860000111,0.00027225476984813927,0.08954151869438576,CHOPPY
1998-10-16 10:26:00,97021.6108499999,0.0,4157.458800000003,17004,0.00027225476984813927,6.56107514915016e-05,1.936149653022104e-05,3.769439935684204,0.0,2.7305,2.6931,35,50587.9735,,-0.029783891500001047,0.00027225476984813927,0.013733748397729117,CHOPPY
1998-10-16 10:57:00,97716.37325999989,4852.2212999999965,0.0,17651,0.00027225476984813927,5.115221906659642e-05,1.6087614302559955e-05,3.6357758045196533,0.0,2.768,2.768,51,0.0,,-0.02283626740000111,0.00027225476984813927,0.013511560693641789,CHOPPY
1998-10-16 11:08:00,97716.37316999989,0.0,0.0,17415,0.006859666861153342,7.748772353490319e-05,4.76657529800883e-05,3.7973756790161133,0.07658873975326307,2.8054,2.8428,51,49518.1154,,-0.022836268300001072,0.006859666861153342,-0.013331432237827179,CHOPPY
1998-10-16 11:16:00,97056.22567999989,-660.1474000000056,0.0,17531,0.00449127262796754,5.3370995420027674e-05,2.10293584736851e-05,2.4108726978302,0.04045832388953857,2.768,2.768,51,0.0,,-0.029437743200001143,0.00449127262796754,-0.10812861271676288,CHOPPY
1998-10-16 12:11:00,93122.26918999989,0.0,-3933.956399999995,0,-0.0028790626330841857,4.769455934830025e-05,1.1089647587583759e-05,6.55381441116333,0.0,2.4687,2.4313,23,43278.7797,,-0.06877730810000116,-0.0028790626330841857,0.0,CHOPPY
1998-10-16 12:34:00,91810.95029999988,0.0,0.0,0,-0.000438429342560208,4.782217209504116e-05,2.0346385779015274e-05,3.4563612937927246,0.0,2.4687,2.4687,56,0.0,,-0.08189049700000117,-0.000438429342560208,-0.015149673917446593,CHOPPY
1998-10-16 12:57:00,91810.95029999988,0.0,0.0,0,-0.0009097462199802165,4.85237620497551e-05,2.127698939337848e-05,4.999744892120361,0.0,2.4313,2.4313,63,0.0,,-0.08189049700000117,-0.0009097462199802165,0.0,CHOPPY
1998-10-16 15:28:00,91810.95029999988,0.0,0.0,0,-0.009009836368648494,3.7951225785200117e-05,8.002524076080493e-06,1.260215401649475,0.0,2.4313,2.4313,17,0.0,,-0.08189049700000117,-0.009009836368648494,0.07691358532472359,CHOPPY
1998-10-19 09:44:00,91810.95029999988,0.0,0.0,17532,0.00027225476984813927,4.876056350517657e-05,1.84241682736226e-05,6.026858329772949,0.0,2.6183,2.5809,7,0.0,,-0.08189049700000117,0.00027225476984813927,0.014284077454836952,CHOPPY
1998-10-19 09:58:00,91810.95020999988,0.0,0.0,17285,0.006859666861153342,5.374755282123041e-05,2.1214622585941433e-05,3.2391419410705566,0.07741870668292584,2.6557,2.5809,5,46559.7324,,-0.08189049790000125,0.006859666861153342,0.05636931882366247,CHOPPY
1998-10-19 10:17:00,94435.49051999988,2624.540400000003,0.0,16831,0.006859666861153342,9.859939579481304e-05,7.705778860603525e-05,7.400660991668701,0.08341244252997225,2.8054,2.8428,28,0.0,,-0.05564509480000124,0.006859666861153342,-0.013331432237827179,CHOPPY
1998-10-19 10:19:00,94435.49042999987,0.0,0.0,17058,0.008623947434823984,9.30846767830185e-05,6.527917102874108e-05,6.545505523681641,0.1079087208565699,2.768,2.768,40,46588.208,,-0.0556450957000012,0.008623947434823984,0.0,CHOPPY
1998-10-19 10:48:00,95694.44913999988,0.0,0.0,17285,0.008623947434823984,9.345233904372314e-05,6.602810781565718e-05,6.552680969238281,0.10918402834063015,2.768,2.8054,40,0.0,,-0.04305550860000118,0.008623947434823984,0.0,CHOPPY
1998-10-19 10:55:00,95694.44904999988,0.0,0.0,17285,0.008623947434823984,9.220042315953154e-05,6.288412805610713e-05,5.967589855194092,0.11609180148249808,2.768,2.8054,40,47844.88,,-0.043055509500001254,0.008623947434823984,0.027023121387283355,CHOPPY
1998-10-19 11:01:00,96987.36695999988,1292.9180000000035,0.0,17058,0.008623947434823984,9.339419247673112e-05,6.500585910509477e-05,5.791570663452148,0.10972961516527281,2.8428,2.8428,40,0.0,,-0.030126330400001122,0.008623947434823984,0.0,CHOPPY
1998-10-19 11:02:00,96987.36686999988,0.0,0.0,17058,0.008623947434823984,9.420862987520774e-05,6.677873282756247e-05,6.881068706512451,0.10791980982700665,2.8428,2.9176,28,48492.4824,,-0.030126331300001197,0.008623947434823984,0.07893626002532717,CHOPPY
1998-10-19 11:24:00,96987.36677999988,0.0,0.0,15810,0.006859666861153342,9.793453331155384e-05,7.508588534699713e-05,5.376766681671143,0.08386488030807927,3.0672,3.0672,28,0.0,,-0.03012633220000116,0.006859666861153342,0.04877412623891497,CHOPPY
1998-10-19 11:52:00,96987.36668999988,0.0,0.0,15075,0.008623947434823984,8.067289407952643e-05,4.436480202245562e-05,6.112739562988281,0.13642847020534907,3.2168,3.1794,13,50857.608,,-0.030126333100001235,0.008623947434823984,-0.011626461079333628,CHOPPY
1998-10-19 11:53:00,96396.07259999987,-591.2940000000051,0.0,15159,0.008623947434823984,7.717708118815854e-05,3.559361596253751e-05,5.2498016357421875,0.13693781635733654,3.1794,3.142,51,0.0,,-0.03603927400000129,0.008623947434823984,-0.03528967729760324,CHOPPY
1998-10-19 12:08:00,96396.07250999987,0.0,0.0,0,-0.0028790626330841857,4.360205830077711e-05,7.917301604882053e-06,2.6103968620300293,0.0,3.0672,3.0672,35,46495.6848,,-0.03603927490000136,-0.0028790626330841857,0.012193531559728799,CHOPPY
1998-10-19 12:20:00,96963.01901999986,566.9465999999982,0.0,0,-0.0028790626330841857,4.994180806628873e-05,1.1573574814340297e-05,2.2909605503082275,0.0,3.1046,3.0672,35,0.0,,-0.03036980980000137,-0.0028790626330841857,-0.012046640468981518,CHOPPY
1998-10-19 12:26:00,96963.01901999986,0.0,0.0,0,-0.003616480937601059,4.047057011544491e-05,8.413908579103983e-06,2.0951085090637207,0.0,3.0672,3.0672,35,0.0,,-0.03036980980000137,-0.003616480937601059,0.024387063119457375,CHOPPY
1998-10-19 13:25:00,96963.01901999986,0.0,0.0,0,-0.0028790626330841857,4.7351130034055024e-05,9.884509056258815e-06,1.129202127456665,0.0,3.142,3.142,35,0.0,,-0.03036980980000137,-0.0028790626330841857,0.0,CHOPPY
1998-10-19 13:27:00,96963.01901999986,0.0,0.0,0,-0.003616480937601059,4.648595449882994e-05,1.0375240477783358e-05,1.3008182048797607,0.0,3.142,3.142,35,0.0,,-0.03036980980000137,-0.003616480937601059,0.011903246339910911,CHOPPY
1998-10-19 13:28:00,96963.01901999986,0.0,0.0,15248,0.00027225476984813927,7.231580759523015e-05,2.4181888566697304e-05,3.0351295471191406,0.0,3.1794,3.2168,35,0.0,,-0.03036980980000137,0.00027225476984813927,0.011763225765867968,CHOPPY
1998-10-19 13:32:00,96963.01892999986,0.0,0.0,15071,0.00027225476984813927,4.787015313432124e-05,2.0003994907934098e-05,3.0663788318634033,0.0,3.2168,3.2168,35,49049.7664,,-0.030369810700001443,0.00027225476984813927,0.011626461079333517,CHOPPY
1998-10-19 13:37:00,97533.29403999986,570.2751999999981,0.0,14985,0.006859666861153342,7.665263629596821e-05,4.0113446540950206e-05,4.790440082550049,0.09510201507924661,3.2542,3.2916,51,0.0,,-0.024667059600001373,0.006859666861153342,0.01149284002212525,CHOPPY
1998-10-19 13:39:00,97533.29394999986,0.0,0.0,14815,0.006859666861153342,7.262313605474573e-05,3.326617765954162e-05,3.8527681827545166,0.08818995419464726,3.2916,3.2916,51,49324.626,,-0.024667060500001337,0.006859666861153342,0.0,CHOPPY
1998-10-19 13:44:00,97533.29385999986,0.0,0.0,14815,0.00449127262796754,6.958224005600144e-05,2.9201215154090094e-05,3.687939405441284,0.0643063855028366,3.2916,3.2916,51,0.0,,-0.02466706140000141,0.00449127262796754,0.0,CHOPPY
1998-10-19 13:54:00,97533.29376999986,0.0,0.0,14815,0.00027225476984813927,7.299455682033652e-05,3.190269162262291e-05,4.579557418823242,0.0,3.2916,3.2916,51,48765.054,,-0.024667062300001374,0.00027225476984813927,0.0,CHOPPY
1998-10-19 13:56:00,97533.29367999986,0.0,0.0,14815,0.00027225476984813927,4.5271377201198737e-05,2.212194335962566e-05,5.9319047927856445,0.0,3.2916,3.2916,35,0.0,,-0.02466706320000145,0.00027225476984813927,0.011362255438085,CHOPPY
1998-10-19 14:26:00,97533.29358999986,0.0,0.0,14649,0.00027225476984813927,7.26179715452064e-05,3.133267784116175e-05,6.323938369750977,0.0,3.329,3.329,51,49319.135,,-0.024667064100001412,0.00027225476984813927,-0.011234604986482544,CHOPPY
1998-10-19 14:52:00,96979.21249999985,-554.0810000000048,0.0,14731,0.00027225476984813927,3.3402436951528e-05,1.846528264192733e-05,4.344611644744873,0.0,3.2916,3.2916,35,0.0,,-0.03020787500000155,0.00027225476984813927,0.0,CHOPPY
1998-10-19 15:03:00,96979.21240999985,0.0,0.0,14731,0.00027225476984813927,4.276087815021981e-05,1.7886914993632302e-05,6.768452167510986,0.0,3.2916,3.2916,35,48488.5596,,-0.030207875900001513,0.00027225476984813927,0.06820391299064288,CHOPPY
1998-10-20 09:52:00,97530.15171999985,0.0,0.0,13869,0.00449127262796754,7.472728180871363e-05,3.6945243061249546e-05,4.0840535163879395,0.05043372039267491,3.5161,3.5161,47,0.0,,-0.02469848280000153,0.00449127262796754,0.021273570148744314,CHOPPY
1998-10-20 10:13:00,98567.55282999986,0.0,1037.4012000000027,13580,0.00027225476984813927,7.906847836108835e-05,4.187074789155692e-05,5.875433444976807,0.0,3.5909,3.5909,33,49802.1921,,-0.014324471700001395,0.00027225476984813927,0.0,CHOPPY
1998-10-20 10:14:00,98567.55273999985,1037.4012000000027,0.0,13724,0.00027225476984813927,7.682058326769352e-05,3.435494610624263e-05,4.092052936553955,0.0,3.5909,3.5909,33,0.0,,-0.01432447260000147,0.00027225476984813927,0.020830432482107586,CHOPPY
1998-10-20 10:15:00,98567.55264999985,0.0,0.0,13444,0.00027225476984813927,7.983799937272077e-05,4.256960984244472e-05,7.227483749389648,0.0,3.6657,3.6657,47,50308.0668,,-0.014324473500001433,0.00027225476984813927,0.010202689800038245,CHOPPY
1998-10-20 10:20:00,99080.83015999985,513.2775999999983,0.0,13378,0.00027225476984813927,8.496439500803432e-05,3.877011703514704e-05,6.833632946014404,0.0,3.7031,3.6657,33,0.0,,-0.009191698400001447,0.00027225476984813927,-0.030298938727012503,CHOPPY
1998-10-20 10:40:00,99080.83006999985,0.0,0.0,0,-0.0028790626330841857,5.572203928556817e-05,1.4898350019137442e-05,6.239300727844238,0.0,3.5909,3.5909,35,48039.0602,,-0.009191699300001521,-0.0028790626330841857,0.0,CHOPPY
1998-10-20 10:48:00,99080.82997999985,0.0,0.0,0,-0.003616480937601059,4.7463984190445513e-05,1.719638849565202e-05,4.822900295257568,0.0,3.5909,3.5909,33,0.0,,-0.009191700200001485,-0.003616480937601059,0.020830432482107586,CHOPPY
1998-10-20 10:55:00,99080.82997999985,0.0,0.0,13514,0.00027225476984813927,7.27796650559628e-05,2.5950397986082143e-05,2.9457380771636963,0.0,3.6657,3.6657,33,0.0,,-0.009191700200001485,0.00027225476984813927,-0.010202689800038245,CHOPPY
1998-10-20 11:15:00,99080.82988999985,0.0,0.0,0,-0.003616480937601059,4.100848209563844e-05,1.3649329653669414e-05,3.958684206008911,0.0,3.6283,3.6283,35,49032.8462,,-0.00919170110000156,-0.003616480937601059,0.0,CHOPPY
1998-10-20 11:54:00,98575.40619999985,0.0,0.0,0,-0.009009836368648494,4.0550959261027826e-05,1.0256857740543737e-05,2.4779486656188965,0.0,3.6283,3.6283,35,0.0,,-0.014245938000001512,-0.009009836368648494,-0.010307857674392906,CHOPPY
1998-10-20 13:00:00,98575.40619999985,0.0,0.0,0,-0.0028790626330841857,4.581017498017642e-05,1.5093940159709057e-05,4.861847877502441,0.0,3.5909,3.5909,61,0.0,,-0.014245938000001512,-0.0028790626330841857,-0.020830432482107586,CHOPPY
1998-10-20 13:16:00,98575.40619999985,0.0,0.0,0,-0.0009097462199802165,3.887112504095432e-05,1.7861172218390245e-05,5.25708532333374,0.0,3.5161,3.5161,26,0.0,,-0.014245938000001512,-0.0009097462199802165,0.010636785074372268,CHOPPY
1998-10-20 14:53:00,98575.40619999985,0.0,0.0,13870,0.00027225476984813927,5.174415872622854e-05,1.737092390673688e-05,0.8998740315437317,0.0,3.5535,3.5161,24,0.0,,-0.014245938000001512,0.00027225476984813927,-0.010524834670043726,CHOPPY
1998-10-20 14:54:00,98575.40610999985,0.0,0.0,14017,0.00027225476984813927,4.484104189669626e-05,7.490527939535493e-06,0.8425303101539612,0.0,3.5161,3.5161,24,48768.30699999999,,-0.014245938900001476,0.00027225476984813927,-0.010665225676175227,CHOPPY
1998-10-20 15:05:00,98575.40601999986,0.0,0.0,0,-0.0009097462199802165,4.072224004753664e-05,1.851442254918026e-05,4.51970100402832,0.0,3.4786,3.4786,1,0.0,,-0.014245939800001328,-0.0009097462199802165,-0.021502903466912082,CHOPPY
1998-10-20 15:14:00,98575.40601999986,0.0,0.0,14480,0.00027225476984813927,4.267945498902929e-05,1.643829938309735e-05,5.722055912017822,0.0,3.4038,3.4038,26,0.0,,-0.014245939800001328,0.00027225476984813927,0.010987719607497448,CHOPPY
1998-10-20 15:32:00,98575.40592999986,0.0,0.0,14322,0.00027225476984813927,4.308250683345572e-05,1.819901359217053e-05,1.9516867399215698,0.0,3.4412,3.4412,1,49828.576,,-0.014245940700001403,0.00027225476984813927,0.0,CHOPPY
1998-10-21 11:43:00,98575.40583999986,-6.430411758628907e-12,0.0,14322,0.00027225476984813927,5.306874738588366e-05,1.9608746690677638e-05,0.5044748187065125,0.0,3.4412,3.4412,48,0.0,,-0.014245941600001366,0.00027225476984813927,-0.010868301755201593,CHOPPY
1998-10-21 11:46:00,98575.40574999986,0.0,0.0,14480,0.00027225476984813927,5.169096297407406e-05,1.9692946383353178e-05,1.3034147024154663,0.0,3.4038,3.3664,48,48749.2236,,-0.01424594250000144,0.00027225476984813927,0.0,CHOPPY
1998-10-21 11:54:00,98575.40565999986,0.0,0.0,14480,0.00027225476984813927,5.2931779204577325e-05,1.9595110859620235e-05,0.47066253423690796,0.0,3.4038,3.4038,48,0.0,,-0.014245943400001404,0.00027225476984813927,-0.010987719607497448,CHOPPY
1998-10-21 11:56:00,98575.40556999986,0.0,0.0,0,-0.000438429342560208,5.34255646948562e-05,1.1593651225119085e-05,2.866915225982666,0.0,3.3664,3.3664,48,48745.472,,-0.014245944300001478,-0.000438429342560208,0.022219581749049366,CHOPPY
1998-10-21 12:09:00,99658.50947999985,1083.1039999999964,0.0,0,-0.003616480937601059,4.055820649309008e-05,7.950816626605422e-06,1.2006927728652954,0.0,3.4412,3.4412,42,0.0,,-0.003414905200001539,-0.003616480937601059,-0.010868301755201593,CHOPPY
