timestamp,equity,realized_pnl,unrealised_pnl,qty_next_bar,mu_raw,mu_net,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,p_up,frac,cum_return,mu,ret1m,p,regime
1998-09-17 11:30:00,100000.0,0.0,0.0,0,-0.0013118794714586902,-0.0013516101616643527,-0.0013118794714586902,3.8649049905470444e-05,7.68871993942321e-06,0.6421429514884949,0.0,4.5634,4.5634,11,0.0,6959.45,0.3,0.0,0.0,-0.0013118794714586902,,,CHOPPY
1998-09-17 12:51:00,100000.0,0.0,0.0,0,-0.0003354667147148761,-0.00037223508320997667,-0.0003354667147148761,4.221355262057496e-05,1.392509500732218e-05,3.004263401031494,0.0,4.5634,4.5634,11,0.0,8981.25,0.3,0.0,0.0,-0.0003354667147148761,,,CHOPPY
1998-09-17 14:19:00,100000.0,0.0,0.0,0,-0.0008326798613631531,-0.0008786189856330677,-0.0008326798613631531,4.0571274487818835e-05,8.286164589447292e-06,0.39062589406967163,0.0,4.5634,4.5634,11,0.0,9691.4,0.3,0.0,0.0,-0.0008326798613631531,,,CHOPPY
1998-09-17 14:23:00,100000.0,0.0,0.0,0,-0.0008287478643343206,-0.0008725081470840775,-0.0008287478643343206,4.060177662566416e-05,8.303182243288365e-06,0.6044179201126099,0.0,4.5634,4.5634,11,0.0,10175.95,0.3,0.0,0.0,-0.0008287478643343206,,,CHOPPY
1998-09-17 15:42:00,100000.0,0.0,0.0,0,0.00012673425915211883,7.553565547140373e-05,0.00012673425915211883,4.269262212554118e-05,9.5661755182999e-06,1.3411134481430054,0.024422090125333404,4.4886,4.4886,48,0.0,12924.6,0.3,0.0,0.0,0.00012673425915211883,,,CHOPPY
1998-09-18 09:33:00,100000.0,0.0,0.0,0,-0.0012537623492493999,-0.0012929485191514637,-0.0012537623492493999,4.6067115897673983e-05,1.0671115999358163e-05,0.7068710923194885,0.0,4.6008,4.6008,42,0.0,13158.55,0.3,0.0,0.0,-0.0012537623492493999,,,CHOPPY
1998-09-18 12:12:00,100000.0,0.0,0.0,0,0.00019082531881384947,0.00013992246184229746,0.00019082531881384947,4.522170174358094e-05,9.85558299270122e-06,0.5453476309776306,0.044570373942502205,4.4886,4.4886,2,0.0,14829.45,0.3,0.0,0.0,0.00019082531881384947,,,CHOPPY
1998-09-18 13:06:00,100000.0,0.0,0.0,0,-0.0010222255982108568,-0.001040437785886945,-0.0010222255982108568,3.520454436033264e-05,7.345046995751226e-06,2.582179546356201,0.0,4.5634,4.5634,34,0.0,16082.65,0.3,0.0,0.0,-0.0010222255982108568,,,CHOPPY
1998-09-18 13:42:00,100000.0,0.0,0.0,0,0.0019825651697434133,0.0019060550637578883,0.0019825651697434133,5.6764957552759964e-05,1.8559463271935736e-05,1.1754872798919678,0.4,4.7878,4.7878,51,0.0,17252.3,0.3,0.0,0.0,0.0019825651697434133,,,CHOPPY
1998-09-18 13:51:00,100000.0,0.0,0.0,0,0.0018822883684358593,0.0017968838094196762,0.0018822883684358593,5.6531451116392666e-05,1.7806148715367747e-05,1.665256381034851,0.4,4.7878,4.7878,7,0.0,18964.95,0.3,0.0,0.0,0.0018822883684358593,,,CHOPPY
1998-09-18 15:26:00,100000.0,0.0,0.0,0,-0.0011160708589789633,-0.0011351638176906444,-0.0011160708589789633,4.280311109324559e-05,9.677650778102484e-06,2.3011281490325928,0.0,4.6756,4.6382,11,0.0,20059.4,0.3,0.0,0.0,-0.0011160708589789633,,,CHOPPY
1998-09-18 15:45:00,100000.0,0.0,0.0,0,-0.0009284731720363823,-0.0009464129338919522,-0.0009284731720363823,4.567057280660001e-05,9.916811989232367e-06,2.863043785095215,0.0,4.713,4.713,7,0.0,19750.25,0.3,0.0,0.0,-0.0009284731720363823,,,CHOPPY
1998-09-21 10:21:00,100000.0,0.0,0.0,0,-0.0005984055214570697,-0.0006280315458237073,-0.0005984055214570697,4.277903805090488e-05,9.619051523065854e-06,2.741802930831909,0.0,4.4886,4.4886,2,0.0,20051.05,0.3,0.0,0.0,-0.0005984055214570697,,,CHOPPY
1998-09-21 11:03:00,100000.0,0.0,0.0,0,-0.000967953393711555,-0.0009693408896443966,-0.000967953393711555,4.0612830358201445e-05,8.444685540691989e-06,4.238511562347412,0.0,4.5634,4.5634,11,0.0,20318.35,0.3,0.0,0.0,-0.000967953393711555,,,CHOPPY
1998-09-21 13:38:00,100000.0,0.0,0.0,0,-0.0006815430349554173,-0.0007042455873772622,-0.0006815430349554173,3.793924134940567e-05,7.923782206043303e-06,3.2759692668914795,0.0,4.5634,4.5634,0,0.0,20577.35,0.3,0.0,0.0,-0.0006815430349554173,,,CHOPPY
1998-09-22 09:36:00,100000.0,0.0,0.0,0,-0.0006375993221400381,-0.0006346326807640133,-0.0006375993221400381,3.697576526424593e-05,8.680738573108171e-06,7.0537800788879395,0.0,4.5634,4.5634,43,0.0,20343.4,0.3,0.0,0.0,-0.0006375993221400381,,,CHOPPY
1998-09-22 11:00:00,100000.0,0.0,0.0,0,-0.0009327702225974026,-0.0009368711860580336,-0.0009327702225974026,4.61702916839598e-05,9.364825269840667e-06,4.140622138977051,0.0,4.6008,4.6008,7,0.0,20226.45,0.3,0.0,0.0,-0.0009327702225974026,,,CHOPPY
1998-09-22 11:11:00,100000.0,0.0,0.0,0,-0.0007695409349924486,-0.0007880954663283355,-0.0007695409349924486,4.6306276697810206e-05,1.0448917313922263e-05,3.372260808944702,0.0,4.6008,4.6008,0,0.0,20243.15,0.3,0.0,0.0,-0.0007695409349924486,,,CHOPPY
1998-09-22 11:33:00,100000.0,0.0,0.0,0,-0.0006093935697883741,-0.000636524307293578,-0.0006093935697883741,4.277589922202581e-05,9.626355636634808e-06,3.0365405082702637,0.0,4.5634,4.5634,2,0.0,19992.5,0.3,0.0,0.0,-0.0006093935697883741,,,CHOPPY
1998-09-22 12:14:00,100000.0,0.0,0.0,0,-0.0009014352394937798,-0.0009352897838550186,-0.0009014352394937798,3.33745750599176e-05,7.7622320592685e-06,1.4589688777923584,0.0,4.6008,4.6008,55,0.0,20117.8,0.3,0.0,0.0,-0.0009014352394937798,,,CHOPPY
1998-09-22 13:16:00,100000.0,0.0,0.0,0,-0.001268627413376123,-0.0012878224085833738,-0.001268627413376123,3.312010739004327e-05,8.455894630179545e-06,2.021655797958374,0.0,4.5634,4.5634,2,0.0,20426.9,0.3,0.0,0.0,-0.001268627413376123,,,CHOPPY
1998-09-22 15:06:00,100000.0,0.0,0.0,0,-0.0005708747451853628,-0.0006085760314711875,-0.0005708747451853628,3.9010395571104865e-05,1.0399193727021461e-05,1.7079956531524658,0.0,4.5634,4.5634,2,0.0,18956.5,0.3,0.0,0.0,-0.0005708747451853628,,,CHOPPY
1998-09-23 09:32:00,100000.0,0.0,0.0,0,-0.0005387556042273019,-0.000580609531842785,-0.0005387556042273019,3.8301251612444595e-05,9.430327410784856e-06,1.185785174369812,0.0,4.526,4.526,11,0.0,18555.5,0.3,0.0,0.0,-0.0005387556042273019,,,CHOPPY
1998-09-23 09:53:00,100000.0,0.0,0.0,0,0.0003728940821019095,0.00031821978319580716,0.0003728940821019095,4.831554407405784e-05,1.8753151947248364e-05,1.2414556741714478,0.07348353480572836,4.4886,4.4886,11,0.0,18396.75,0.3,0.0,0.0,0.0003728940821019095,,,CHOPPY
1998-09-23 10:21:00,100000.0,0.0,0.0,0,0.00013682316308894797,8.491521896144199e-05,0.00013682316308894797,4.8080338629345675e-05,1.1025787102013273e-05,1.8989871740341187,0.02557294428692252,4.4886,4.4886,11,0.0,16082.5,0.3,0.0,0.0,0.00013682316308894797,,,CHOPPY
1998-09-23 10:25:00,100000.0,0.0,0.0,0,0.0005303826484419818,0.0004723762880647197,0.0005303826484419818,4.969197447873511e-05,1.7948342255932645e-05,1.432481288909912,0.1115002696847334,4.4886,4.4886,34,0.0,15882.0,0.3,0.0,0.0,0.0005303826484419818,,,CHOPPY
1998-09-23 11:58:00,100000.0,0.0,0.0,0,0.0002979768453398849,0.00023343816051951962,0.0002979768453398849,2.7613942839963575e-05,1.0061990388937235e-05,5.263749122619629,0.0735918809227587,4.5634,4.5634,61,0.0,14670.6,0.3,0.0,0.0,0.0002979768453398849,,,CHOPPY
1998-09-23 11:59:00,100000.0,0.0,0.0,0,-0.000319118935963477,-0.0003624960040212988,-0.000319118935963477,4.275039976483537e-05,7.120258623601093e-06,1.5441482067108154,0.0,4.5634,4.5634,32,0.0,12999.7,0.3,0.0,0.0,-0.000319118935963477,,,CHOPPY
1998-09-23 12:35:00,100000.0,0.0,0.0,0,-0.000790586995572115,-0.0008233268167960641,-0.000790586995572115,4.226780367624021e-05,9.389932558894357e-06,1.7718009948730469,0.0,4.5634,4.5634,32,0.0,12080.7,0.3,0.0,0.0,-0.000790586995572115,,,CHOPPY
1998-09-23 14:10:00,100000.0,0.0,0.0,0,-0.0003513623528329482,-0.0003922999328466658,-0.0003513623528329482,4.219506253388298e-05,8.68799904119363e-06,1.9523957967758179,0.0,4.526,4.526,32,0.0,10618.65,0.3,0.0,0.0,-0.0003513623528329482,,,CHOPPY
1998-09-23 14:50:00,100000.0,0.0,0.0,0,0.00015072745342786025,9.869770666462738e-05,0.00015072745342786025,4.2832840623882494e-05,7.117158645153285e-06,1.7381078004837036,0.03699591202904435,4.526,4.526,32,0.0,9858.4,0.3,0.0,0.0,0.00015072745342786025,,,CHOPPY
1998-09-23 15:08:00,100000.0,0.0,0.0,0,-0.00045260079262993206,-0.0004953317884934675,-0.00045260079262993206,4.101862413325076e-05,8.269073365033532e-06,1.2402825355529785,0.0,4.5634,4.5634,32,0.0,10677.15,0.3,0.0,0.0,-0.00045260079262993206,,,CHOPPY
1998-09-23 15:46:00,100000.0,0.0,0.0,0,-0.00029710050428410244,-0.00034186812945712514,-0.00029710050428410244,4.294371323364091e-05,7.135576720864673e-06,1.2935467958450317,0.0,4.526,4.526,32,0.0,11520.95,0.3,0.0,0.0,-0.00029710050428410244,,,CHOPPY
1998-09-24 11:12:00,100000.0,0.0,0.0,0,-0.0002610656593851861,-0.0003042889776121715,-0.0002610656593851861,4.187754414725658e-05,7.922526474152502e-06,1.8822304010391235,0.0,4.526,4.4886,24,0.0,11211.85,0.3,0.0,0.0,-0.0002610656593851861,,,CHOPPY
1998-09-24 14:23:00,100000.0,0.0,0.0,0,-0.0009453627316589092,-0.00098821980340168,-0.0009453627316589092,3.204041097172371e-05,7.066866078875494e-06,0.6108922958374023,0.0,4.5634,4.5634,29,0.0,10668.8,0.3,0.0,0.0,-0.0009453627316589092,,,CHOPPY
1998-09-24 15:31:00,100000.0,0.0,0.0,0,-0.0007934049966821166,-0.0008291668944423254,-0.0007934049966821166,4.071550039084316e-05,8.900550312857087e-06,1.4512828588485718,0.0,4.526,4.526,50,0.0,10610.35,0.3,0.0,0.0,-0.0007934049966821166,,,CHOPPY
1998-09-25 10:46:00,100000.0,0.0,0.0,0,0.0007193947529149864,0.0006628326520784506,0.0007193947529149864,5.015651832130707e-05,1.9213165008032388e-05,0.8367214798927307,0.15121833009367286,4.4138,4.4138,48,0.0,10785.8,0.3,0.0,0.0,0.0007193947529149864,,,CHOPPY
1998-09-25 12:47:00,100000.0,0.0,0.0,0,0.000565486439147745,0.00047025209260590715,0.000565486439147745,4.06635007521007e-05,8.189770337902543e-06,8.129793167114258,0.16432168326601015,4.4138,4.4138,10,0.0,12699.0,0.3,0.0,0.0,0.000565486439147745,,,CHOPPY
1998-09-25 15:09:00,100000.0,0.0,0.0,0,-0.00034046002616949046,-0.0003860775858400549,-0.00034046002616949046,4.228115356460382e-05,8.698107375951142e-06,0.9593638181686401,0.0,4.4512,4.4512,34,0.0,13701.55,0.3,0.0,0.0,-0.00034046002616949046,,,CHOPPY
1998-09-28 11:00:00,100000.0,0.0,0.0,0,0.0005333318928991181,0.00046903290432512767,0.0005333318928991181,5.9528471448433755e-05,2.0190015349951543e-05,2.5765817165374756,0.10438425270773073,4.4138,4.4138,24,0.0,13200.3,0.3,0.0,0.0,0.0005333318928991181,,,CHOPPY
1998-09-28 11:13:00,100000.0,0.0,0.0,0,0.0007349537419969152,0.000676668136041753,0.0007349537419969152,4.8179477275091045e-05,1.739455974758863e-05,1.0348811149597168,0.16224413468051216,4.4138,4.4138,24,0.0,12807.65,0.3,0.0,0.0,0.0007349537419969152,,,CHOPPY
1998-09-28 11:34:00,100000.0,0.0,0.0,0,0.0008502339587851429,0.0007927148639519554,0.0008502339587851429,4.9366560051324504e-05,1.7208246128470356e-05,0.8016604781150818,0.19109472413063242,4.4138,4.4138,24,0.0,12389.95,0.3,0.0,0.0,0.0008502339587851429,,,CHOPPY
1998-09-28 11:55:00,100000.0,0.0,0.0,0,0.0004957889463094681,0.0004299240872476852,0.0004957889463094681,4.58544617349444e-05,6.6978933842846425e-06,3.1187915802001953,0.1661202831216668,4.3764,4.3764,10,0.0,13141.85,0.3,0.0,0.0,0.0004957889463094681,,,CHOPPY
1998-09-28 12:07:00,100000.0,0.0,0.0,0,0.00022770200607725945,0.00017142165797201536,0.00022770200607725945,4.251130069490982e-05,9.619814103401368e-06,3.0964205265045166,0.05526909473916184,4.4138,4.4138,6,0.0,13643.15,0.3,0.0,0.0,0.00022770200607725945,,,CHOPPY
1998-09-28 15:17:00,100000.0,0.0,0.0,0,0.0016566537291029268,0.0015936469788751931,0.0016566537291029268,5.1409022744236685e-05,1.7781813178660765e-05,0.6897926926612854,0.37792367761266893,4.339,4.339,48,0.0,13902.15,0.3,0.0,0.0,0.0016566537291029268,,,CHOPPY
1998-09-28 15:47:00,100000.0,0.0,0.0,0,0.0008728122799834784,0.0008083643107629772,0.0008728122799834784,5.210018722507294e-05,1.9225875597338734e-05,1.5105725526809692,0.1843588825868034,4.1893,4.1893,23,0.0,14152.75,0.3,0.0,0.0,0.0008728122799834784,,,CHOPPY
1998-09-29 09:55:00,100000.0,0.0,0.0,0,0.0013014073235406572,0.0012349990137469967,0.0013014073235406572,5.532615842159815e-05,1.7014094312407005e-05,1.1228950023651123,0.29940716753238733,4.1893,4.1893,46,0.0,13860.3,0.3,0.0,0.0,0.0013014073235406572,,,CHOPPY
1998-09-29 11:07:00,100000.0,0.0,0.0,0,0.0014484617416590081,0.0013936925594946557,0.0014484617416590081,5.310814051123603e-05,1.745648499368929e-05,0.2892136871814728,0.3335712263973103,4.2267,4.2267,46,0.0,13801.8,0.3,0.0,0.0,0.0014484617416590081,,,CHOPPY
1998-09-29 12:36:00,100000.0,0.0,0.0,0,0.000998295061498346,0.0009398864651537553,0.000998295061498346,5.145869520544476e-05,1.697612839085339e-05,0.7561187744140625,0.22811616926438824,4.2641,4.2641,46,0.0,13718.25,0.3,0.0,0.0,0.000998295061498346,,,CHOPPY
1998-09-29 13:15:00,100000.0,0.0,0.0,0,0.0016158919441482081,0.0015575371183320233,0.0016158919441482081,4.941845142530512e-05,1.8646599996421288e-05,0.45335760712623596,0.36069371752904217,4.2267,4.1893,46,0.0,13567.9,0.3,0.0,0.0,0.0016158919441482081,,,CHOPPY
1998-09-29 14:41:00,100000.0,0.0,0.0,0,0.0013759806163709872,0.0012965900387837254,0.0013759806163709872,5.113014846010029e-05,1.9242410401626843e-05,1.9157875776290894,0.29557857030069035,4.1145,4.1145,46,0.0,12598.75,0.3,0.0,0.0,0.0013759806163709872,,,CHOPPY
1998-09-29 15:03:00,100000.0,0.0,0.0,0,0.0009838491987765366,0.0009159520460863685,0.0009838491987765366,4.3173937987894816e-05,1.872333078834685e-05,1.6514031887054443,0.21168066050544734,4.1145,4.0771,23,0.0,11988.85,0.3,0.0,0.0,0.0009838491987765366,,,CHOPPY
1998-09-30 09:32:00,100000.0,0.0,0.0,0,0.0006735125952116053,0.0006146522201302288,0.0006735125952116053,4.846136702473713e-05,1.929692570346398e-05,1.2183289527893066,0.13992180282049035,4.1893,4.1893,57,0.0,10886.05,0.3,0.0,0.0,0.0006735125952116053,,,CHOPPY
1998-09-30 09:33:00,100000.0,0.0,0.0,0,0.0006796181411416328,0.0006201298274495929,0.0006796181411416328,4.849273308423926e-05,1.9297139929822007e-05,1.2931482791900635,0.14116796289266814,4.1893,4.1893,57,0.0,10869.35,0.3,0.0,0.0,0.0006796181411416328,,,CHOPPY
1998-09-30 09:48:00,100000.0,0.0,0.0,0,0.0007293158506831961,0.0006688559871783029,0.0007293158506831961,5.189732155187224e-05,7.510170785032689e-06,1.3217073678970337,0.24406624089350717,4.1893,4.1893,31,0.0,10994.7,0.3,0.0,0.0,0.0007293158506831961,,,CHOPPY
1998-09-30 10:55:00,100000.0,0.0,0.0,0,0.0005846526181032497,0.0005280274205128608,0.0005846526181032497,4.5545758025713046e-05,7.166281736989105e-06,1.0604355335235596,0.19724660498098884,4.1893,4.1893,10,0.0,11245.35,0.3,0.0,0.0,0.0005846526181032497,,,CHOPPY
1998-09-30 11:17:00,100000.0,0.0,0.0,0,0.0004931545849910193,0.0004385590685042841,0.0004931545849910193,4.734238680062642e-05,1.6903261722894724e-05,0.8856214880943298,0.10667013326867036,4.1893,4.1893,57,0.0,11262.05,0.3,0.0,0.0,0.0004931545849910193,,,CHOPPY
1998-09-30 11:31:00,100000.0,0.0,0.0,0,-0.0010328414654753619,-0.00107595604989295,-0.0010328414654753619,3.7970914918113524e-05,8.453619850244766e-06,0.5408508777618408,0.0,4.3016,4.339,35,0.0,9833.4,0.3,0.0,0.0,-0.0010328414654753619,,,CHOPPY
1998-09-30 11:36:00,100000.0,0.0,0.0,0,-0.0009566785210832914,-0.000995175508946601,-0.0009566785210832914,3.833632621122011e-05,8.031778215276886e-06,0.9769083261489868,0.0,4.339,4.339,35,0.0,9165.0,0.3,0.0,0.0,-0.0009566785210832914,,,CHOPPY
1998-09-30 11:47:00,100000.0,0.0,0.0,0,-0.0015588605600283922,-0.0015784780235307528,-0.0015588605600283922,3.8470553309728163e-05,9.880578659703523e-06,1.6267746686935425,0.0,4.339,4.339,35,0.0,9515.9,0.3,0.0,0.0,-0.0015588605600283922,,,CHOPPY
1998-09-30 12:10:00,100000.0,0.0,0.0,0,-0.001363083917837905,-0.0013875008866288032,-0.001363083917837905,3.798831071993152e-05,9.485362836750684e-06,1.5583343505859375,0.0,4.339,4.339,35,0.0,10017.15,0.3,0.0,0.0,-0.001363083917837905,,,CHOPPY
1998-09-30 13:18:00,100000.0,0.0,0.0,0,-0.0006813681476496787,-0.0007182874565529143,-0.0006813681476496787,3.856927502711706e-05,1.2604598255916735e-05,1.5391265153884888,0.0,4.3764,4.3764,35,0.0,10384.75,0.3,0.0,0.0,-0.0006813681476496787,,,CHOPPY
1998-09-30 14:02:00,100000.0,0.0,0.0,0,-0.0004968489186265575,-0.0005428701197219054,-0.0004968489186265575,4.809946877818115e-05,1.4509498523539996e-05,0.6194381713867188,0.0,4.4512,4.4512,49,0.0,9390.55,0.3,0.0,0.0,-0.0004968489186265575,,,CHOPPY
1998-09-30 14:13:00,100000.0,0.0,0.0,0,-0.0004931482356170724,-0.0005359183049055491,-0.0004931482356170724,4.072178250726769e-05,1.3028385503364953e-05,1.140190601348877,0.0,4.4512,4.4512,35,0.0,8780.65,0.3,0.0,0.0,-0.0004931482356170724,,,CHOPPY
1998-09-30 14:15:00,100000.0,0.0,0.0,0,-0.001654346283307401,-0.0016651873301493391,-0.001654346283307401,3.95153073441536e-05,1.0193912642909325e-05,1.9875125885009766,0.0,4.4512,4.4512,35,0.0,8571.8,0.3,0.0,0.0,-0.001654346283307401,,,CHOPPY
1998-09-30 14:16:00,100000.0,0.0,0.0,0,-0.0010100666630603289,-0.0010368924799825517,-0.0010100666630603289,3.425070101908328e-05,8.954679328633396e-06,1.8889158964157104,0.0,4.4512,4.4512,3,0.0,8738.9,0.3,0.0,0.0,-0.0010100666630603289,,,CHOPPY
1998-09-30 14:24:00,100000.0,0.0,0.0,0,-0.0004433746354500902,-0.0004840474402027232,-0.0004433746354500902,3.060542175267606e-05,1.0555577185576562e-05,1.6285648345947266,0.0,4.4138,4.4138,61,0.0,11495.9,0.3,0.0,0.0,-0.0004433746354500902,,,CHOPPY
1998-09-30 14:29:00,100000.0,0.0,0.0,0,0.0017115198602028953,0.0016398773059951312,0.0017115198602028953,4.946604572172876e-05,1.6371898588669856e-05,1.1154216527938843,0.4,4.3016,4.3016,10,0.0,13242.0,0.3,0.0,0.0,0.0017115198602028953,,,CHOPPY
1998-10-01 10:12:00,100000.0,0.0,0.0,0,0.0009799683412894254,0.0009105924444657559,0.0009799683412894254,4.78659388971599e-05,8.18197674487799e-06,1.7983726263046265,0.31834271945144077,4.1519,4.1519,16,0.0,13793.4,0.3,0.0,0.0,0.0009799683412894254,,,CHOPPY
1998-10-01 11:03:00,100000.0,0.0,0.0,0,0.0014945818682636216,0.0014144459880106653,0.0014945818682636216,5.0791976095183964e-05,2.0283049353565473e-05,1.8006919622421265,0.31406514742685804,4.1145,4.1145,48,0.0,13860.25,0.3,0.0,0.0,0.0014945818682636216,,,CHOPPY
1998-10-01 11:29:00,100000.0,0.0,0.0,0,0.0008755602413656203,0.000807466647647819,0.0008755602413656203,5.127201622359867e-05,1.1944611915335378e-05,1.8938350677490234,0.2336353590407249,4.0771,4.0771,16,0.0,14495.2,0.3,0.0,0.0,0.0008755602413656203,,,CHOPPY
1998-10-01 14:36:00,100000.0,0.0,0.0,0,0.0013737503608954274,0.0012883191113320866,0.0013737503608954274,5.1548407957267775e-05,1.9288050667281916e-05,2.3243682384490967,0.2933453984732285,4.0771,4.0771,46,0.0,14687.4,0.3,0.0,0.0,0.0013737503608954274,,,CHOPPY
1998-10-02 09:48:00,100000.0,0.0,0.0,0,0.0013719471997290728,0.0012866655604359353,0.0013719471997290728,5.136514532787927e-05,1.9228074913991175e-05,2.317528009414673,0.2934254462278723,4.0397,4.0397,46,0.0,14862.85,0.3,0.0,0.0,0.0013719471997290728,,,CHOPPY
1998-10-02 10:21:00,100000.0,0.0,0.0,0,0.0014836031664938257,0.0013907041902993123,0.0014836031664938257,4.9726937322503954e-05,2.0337332693413158e-05,2.6070783138275146,0.30838110942969044,3.9275,3.9275,23,0.0,14904.6,0.3,0.0,0.0,0.0014836031664938257,,,CHOPPY
1998-10-02 10:35:00,100000.0,0.0,0.0,0,0.0011191087798244962,0.001056692218282653,0.0011191087798244962,4.626403691517489e-05,1.667284673589107e-05,0.9931040406227112,0.258787699602838,3.9275,3.9275,23,0.0,14612.15,0.3,0.0,0.0,0.0011191087798244962,,,CHOPPY
1998-10-02 10:43:00,100000.0,0.0,0.0,0,0.0004678038420862296,0.0004081573283307287,0.0004678038420862296,4.205372457949699e-05,6.6918285626897695e-06,1.997490406036377,0.15778117836884745,3.8901,3.8901,23,0.0,14562.0,0.3,0.0,0.0,0.0004678038420862296,,,CHOPPY
1998-10-02 11:16:00,100000.0,0.0,0.0,0,0.001099715583651665,0.0010280134596872563,0.001099715583651665,4.6299196804232435e-05,1.6340210864211376e-05,1.7842074632644653,0.25431382648055995,3.8901,3.8901,16,0.0,14570.35,0.3,0.0,0.0,0.001099715583651665,,,CHOPPY
1998-10-02 11:21:00,100000.0,0.0,0.0,0,0.0009549664799154661,0.0008786752107708764,0.0009549664799154661,4.409810113626011e-05,1.9055355171407997e-05,2.5288617610931396,0.2012889109422029,3.8901,3.8901,46,0.0,14077.45,0.3,0.0,0.0,0.0009549664799154661,,,CHOPPY
1998-10-02 11:23:00,100000.0,0.0,0.0,0,0.0011065852596223642,0.0010376993689404277,0.0011065852596223642,5.634869239962891e-05,1.7232087510044418e-05,1.5381823778152466,0.2499784706775211,3.8901,3.8901,16,0.0,14077.45,0.3,0.0,0.0,0.0011065852596223642,,,CHOPPY
1998-10-02 11:37:00,100000.0,0.0,0.0,0,0.0008043761190583719,0.0007410886872393976,0.0008043761190583719,4.89297614164271e-05,7.035612937683457e-06,1.5153493881225586,0.2793953759644014,3.9275,3.9275,46,0.0,14077.45,0.3,0.0,0.0,0.0008043761190583719,,,CHOPPY
1998-10-02 12:50:00,100000.0,0.0,0.0,0,-0.0003877688365743325,-0.000383887344220168,-0.0003877688365743325,6.43162437933991e-05,4.043939401550851e-05,11.862541198730469,0.0,3.7405,3.7405,16,0.0,21596.55,0.3,0.0,0.0,-0.0003877688365743325,,,CHOPPY
1998-10-02 15:05:00,100000.0,0.0,0.0,0,0.0009463050552364439,0.000867364100695936,0.0009463050552364439,4.395344478236493e-05,1.892785659152368e-05,2.8200273513793945,0.19936582979448836,3.7405,3.7405,23,0.0,22039.3,0.3,0.0,0.0,0.0009463050552364439,,,CHOPPY
1998-10-02 15:08:00,100000.0,0.0,0.0,0,0.0006120348055097028,0.0005400428567373315,0.0006120348055097028,4.624647765604031e-05,1.947790508038044e-05,3.441734790802002,0.12236496865716144,3.7405,3.7405,16,0.0,22615.75,0.3,0.0,0.0,0.0006120348055097028,,,CHOPPY
1998-10-02 15:12:00,100000.0,0.0,0.0,0,0.0004987304822847998,0.00042449627146743394,0.0004987304822847998,4.2308253842459526e-05,1.0386952047627793e-05,4.824995517730713,0.13171335630474673,3.7405,3.7405,46,0.0,22757.75,0.3,0.0,0.0,0.0004987304822847998,,,CHOPPY
1998-10-02 15:15:00,100000.0,0.0,0.0,0,0.0006006998714279404,0.0005236746049146313,0.0006006998714279404,5.2836373897177305e-05,9.997077895334137e-06,4.361645698547363,0.1656246507758011,3.7405,3.7405,41,0.0,22958.25,0.3,0.0,0.0,0.0006006998714279404,,,CHOPPY
1998-10-02 15:18:00,100000.0,0.0,0.0,0,0.0006459030674117975,0.0005722266124966349,0.0006459030674117975,4.9484160431685504e-05,7.93893701774558e-06,3.4969589710235596,0.20308922074458996,3.7405,3.7405,41,0.0,23793.7,0.3,0.0,0.0,0.0006459030674117975,,,CHOPPY
1998-10-02 15:34:00,100000.0,0.0,0.0,0,-0.00025541285706524,-0.00029026179211369017,-0.00025541285706524,5.115054606389141e-05,2.2744525456091003e-05,4.411590576171875,0.0,3.7405,3.7405,41,0.0,24629.15,0.3,0.0,0.0,-0.00025541285706524,,,CHOPPY
1998-10-02 15:42:00,100000.0,0.0,0.0,0,0.0007613076412874622,0.0006564034587623091,0.0007613076412874622,4.592826098540259e-05,1.5650790924651098e-05,7.069301128387451,0.16592151929422663,3.7405,3.7405,41,0.0,23935.7,0.3,0.0,0.0,0.0007613076412874622,,,CHOPPY
1998-10-02 15:45:00,100000.0,0.0,0.0,0,4.7159057045204105e-05,-2.562525968211704e-06,4.7159057045204105e-05,6.317694826170701e-05,5.066425885123311e-05,9.18267822265625,0.0,3.7405,3.7405,41,0.0,25222.3,0.3,0.0,0.0,4.7159057045204105e-05,,,CHOPPY
1998-10-02 15:46:00,100000.0,0.0,0.0,0,0.0003947009928694167,0.0003279235082788532,0.0003947009928694167,4.0878768627376946e-05,7.019342553235393e-06,4.3241047859191895,0.12377254840816314,3.7405,3.7405,41,0.0,26391.9,0.3,0.0,0.0,0.0003947009928694167,,,CHOPPY
1998-10-05 12:03:00,100000.0,0.0,0.0,0,0.0005936485682525622,0.0005091035355509239,0.0005936485682525622,5.2082284371486706e-05,2.6714747499227892e-05,5.734841346740723,0.09849871757402553,3.5909,3.5909,16,0.0,26391.9,0.3,0.0,0.0,0.0005936485682525622,,,CHOPPY
1998-10-05 13:24:00,100000.0,0.0,0.0,0,0.0002813307941885964,0.0002137678032175241,0.0002813307941885964,6.062336132734624e-05,2.8392520440026563e-05,6.943814277648926,0.040118096677212764,3.5535,3.5535,16,0.0,26308.35,0.3,0.0,0.0,0.0002813307941885964,,,CHOPPY
1998-10-05 15:40:00,100000.0,0.0,0.0,0,0.0005644429306677687,0.0004801688413812925,0.0005644429306677687,5.871139476698945e-05,2.741436541048636e-05,6.032729625701904,0.0917075045716341,3.4786,3.4786,16,0.0,26458.7,0.3,0.0,0.0,0.0005644429306677687,,,CHOPPY
