timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,cum_return,ret1m,regime
1998-09-23 14:50:00,101041.60156,0.0,0.0,0,-0.002590809529165656,3.87868749385234e-05,5.922382797507453e-06,0.46292973083997946,0.0,4.526,4.526,32,0.0,0.01041601559999994,0.008263367211665873,CHOPPY
1998-09-23 15:08:00,101041.60156,0.0,0.0,0,-0.002924511511328549,3.8299707739497535e-05,7.1433171342505375e-06,0.5375658603835917,0.0,4.5634,4.5634,32,0.0,0.01041601559999994,-0.008195643599070879,CHOPPY
1998-09-23 15:46:00,101041.60156,0.0,0.0,0,-0.00261618717292595,3.880467374983709e-05,5.939185484749032e-06,0.45447580461568043,0.0,4.526,4.526,32,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-24 11:12:00,101041.60156,0.0,0.0,0,-0.0026145879421806085,3.806421045737807e-05,6.514289907499915e-06,0.5077094636723056,0.0,4.526,4.4886,32,0.0,0.01041601559999994,0.008263367211665873,CHOPPY
1998-09-24 14:23:00,101041.60156,0.0,0.0,0,-0.0030923217384684018,3.255099909438286e-05,6.087025667511625e-06,0.5154993611545821,0.0,4.5634,4.5634,29,0.0,0.01041601559999994,-0.008195643599070879,CHOPPY
1998-09-24 15:31:00,101041.60156,0.0,0.0,0,-0.0029990920719415066,3.548839231370948e-05,6.719716338920989e-06,0.5159874152627758,0.0,4.526,4.526,29,0.0,0.01041601559999994,-0.02479010163499773,CHOPPY
1998-09-25 10:46:00,101041.60156,0.0,0.0,0,-0.0023221602454855227,3.9151200326159596e-05,6.720108103763778e-06,0.5219108223581391,0.0,4.4138,4.4138,24,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-25 12:47:00,101041.60156,0.0,0.0,0,-0.0015019083736392555,3.917154390364885e-05,1.2495933333411813e-05,1.0159649225756837,0.0,4.4138,4.4138,32,0.0,0.01041601559999994,0.008473424260274642,CHOPPY
1998-09-25 15:09:00,101041.60156,0.0,0.0,0,-0.0028269880213615604,4.050807001476642e-05,7.62728336667351e-06,0.551745750772619,0.0,4.4512,4.4512,32,0.0,0.01041601559999994,-0.008402228612508944,CHOPPY
1998-09-28 11:00:00,101041.60156,0.0,0.0,0,-0.002439217423916946,4.1012041037902236e-05,6.77323441777844e-06,0.5050266775360558,0.0,4.4138,4.4138,42,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-28 11:13:00,101041.60156,0.0,0.0,0,-0.0028314035206408357,4.045964669785462e-05,7.625715852555004e-06,0.5506224949998383,0.0,4.4138,4.4138,34,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-28 11:34:00,101041.60156,0.0,0.0,0,-0.002831640638278716,4.0501388866687194e-05,7.633832410647301e-06,0.5508775264923292,0.0,4.4138,4.4138,24,0.0,0.01041601559999994,-0.008473424260274531,CHOPPY
1998-09-28 11:55:00,101041.60156,0.0,0.0,0,-0.0018955808782907323,3.922877658624202e-05,5.70889278606046e-06,0.6026628493043337,0.0,4.3764,4.3764,32,0.0,0.01041601559999994,0.008545836760808001,CHOPPY
1998-09-28 12:07:00,101041.60156,0.0,0.0,0,-0.0014660456052938595,4.839168468606658e-05,8.547674042347353e-06,0.6580657787519517,0.0,4.4138,4.4138,10,0.0,0.01041601559999994,-0.016946848520549174,CHOPPY
1998-09-28 15:17:00,101041.60156,0.0,0.0,0,-0.0013762346243952404,4.363359767012298e-05,1.1016512644346221e-05,0.5649772260245712,0.0,4.339,4.339,24,0.0,0.01041601559999994,-0.03450103710532382,CHOPPY
1998-09-28 15:47:00,101041.60156,0.0,0.0,0,-0.0007236053580259093,6.350641160679515e-05,1.5960172731865896e-05,0.9486901808259387,0.0,4.1893,4.1893,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-29 09:55:00,101041.60156,0.0,0.0,0,-0.0006989775133392894,5.178627179702744e-05,1.1904706070708926e-05,0.8780777677547565,0.0,4.1893,4.1893,46,0.0,0.01041601559999994,0.0089275057885565,CHOPPY
1998-09-29 11:07:00,101041.60156,0.0,0.0,0,-0.002065290431592532,4.446374987310264e-05,1.120177603297634e-05,0.42439331580353834,0.0,4.2267,4.2267,57,0.0,0.01041601559999994,0.008848510658433284,CHOPPY
1998-09-29 12:36:00,101041.60156,0.0,0.0,0,-0.0023344122683470257,4.8686855734558776e-05,1.3607800610770937e-05,0.7358701699346507,0.0,4.2641,4.2641,57,0.0,0.01041601559999994,-0.00877090124528035,CHOPPY
1998-09-29 13:15:00,101041.60156,0.0,0.0,0,-0.0006384150585931844,5.111307473271154e-05,1.226400104314962e-05,0.8558411268996869,0.0,4.2267,4.1893,57,0.0,0.01041601559999994,-0.026545531975299963,CHOPPY
1998-09-29 14:41:00,101041.60156,0.0,0.0,0,-0.0006356325635993041,5.3810334065929055e-05,1.2524137446234818e-05,0.8619403549341637,0.0,4.1145,4.1145,46,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-29 15:03:00,101041.60156,0.0,0.0,0,-0.0006426049711722069,5.4147583796293475e-05,1.2573366575452383e-05,0.8639510766289139,0.0,4.1145,4.0771,46,0.0,0.01041601559999994,0.018179608700935823,CHOPPY
1998-09-30 09:32:00,101041.60156,0.0,0.0,0,-0.002348454972043785,3.5733977711061016e-05,1.2032778386128484e-05,0.7307701337888857,0.0,4.1893,4.1893,57,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 09:33:00,101041.60156,0.0,0.0,0,-0.002325402673405281,3.575385380827356e-05,1.2015540278298431e-05,0.7335495151751263,0.0,4.1893,4.1893,57,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 09:48:00,101041.60156,0.0,0.0,0,-0.0017260725605142422,3.8982185287750326e-05,4.9898717406904325e-06,0.21138131786408704,0.0,4.1893,4.1893,10,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 10:55:00,101041.60156,0.0,0.0,0,-0.002247435855197639,3.906579513568431e-05,5.282572828946286e-06,0.21893186209543467,0.0,4.1893,4.1893,10,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 11:17:00,101041.60156,0.0,0.0,0,-0.0025820051431496745,4.3751659177360125e-05,9.949525065167109e-06,0.6425602068519168,0.0,4.1893,4.1893,57,0.0,0.01041601559999994,0.02680638770200261,CHOPPY
1998-09-30 11:31:00,101041.60156,0.0,0.0,0,-0.002841893126124435,3.3378413718310185e-05,5.665441676683258e-06,0.2697116921146699,0.0,4.3016,4.339,12,0.0,0.01041601559999994,0.008694439278408295,CHOPPY
1998-09-30 11:36:00,101041.60156,0.0,0.0,0,-0.002890630129941658,3.323574492242187e-05,5.704178875021171e-06,0.26108657661618584,0.0,4.339,4.339,50,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 11:47:00,101041.60156,0.0,0.0,0,-0.003094663147449412,3.284110425738618e-05,6.247117426028126e-06,0.6672836615477828,0.0,4.339,4.339,50,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 12:10:00,101041.60156,0.0,0.0,0,-0.002932269066396205,3.126047886325978e-05,5.514562531061529e-06,0.5871958764778119,0.0,4.339,4.339,50,0.0,0.01041601559999994,0.00861949758008751,CHOPPY
1998-09-30 13:18:00,101041.60156,0.0,0.0,0,-0.0023936377680643115,3.8637947000097483e-05,5.463012939799228e-06,0.6414792047527423,0.0,4.3764,4.3764,32,0.0,0.01041601559999994,0.01709167352161578,CHOPPY
1998-09-30 14:02:00,101041.60156,0.0,0.0,0,-0.003887648885820911,3.0820542633591685e-05,7.2079769779520575e-06,0.7176338223477172,0.0,4.4512,4.4512,49,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 14:13:00,101041.60156,0.0,0.0,0,-0.003952138561972336,3.633742198871914e-05,8.84464520822803e-06,0.8761637791504199,0.0,4.4512,4.4512,50,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 14:15:00,101041.60156,0.0,0.0,0,-0.004010287252704532,3.535093492246233e-05,9.066072834684746e-06,0.894457956302206,0.0,4.4512,4.4512,50,0.0,0.01041601559999994,0.0,CHOPPY
1998-09-30 14:16:00,101041.60156,0.0,0.0,0,-0.002662800342177891,3.328354978293646e-05,5.939247557762428e-06,0.7779873081667597,0.0,4.4512,4.4512,3,0.0,0.01041601559999994,-0.008402228612508944,CHOPPY
1998-09-30 14:24:00,101041.60156,0.0,0.0,0,-0.002289021528368269,4.0055134377325885e-05,1.1703519248840166e-05,0.7999789111622817,0.0,4.4138,4.4138,61,0.0,0.01041601559999994,-0.025420272780823927,CHOPPY
1998-09-30 14:29:00,101041.60156,0.0,0.0,0,-0.0020122361648377616,3.797020508500282e-05,5.648309297612286e-06,0.44747487114427775,0.0,4.3016,4.3016,10,0.0,0.01041601559999994,-0.03480100427747801,CHOPPY
1998-10-01 10:12:00,101041.60156,0.0,0.0,0,-0.0019127934395060063,4.280026405467652e-05,5.831598173244856e-06,0.6498630399332357,0.0,4.1519,4.1519,24,0.0,0.01041601559999994,-0.009007924082950147,CHOPPY
1998-10-01 11:03:00,101041.60156,0.0,0.0,0,-0.0011322802422641897,4.624238863470964e-05,1.178078559860296e-05,0.6528840238287028,0.0,4.1145,4.1145,24,0.0,0.01041601559999994,-0.0090898043504678,CHOPPY
1998-10-01 11:29:00,101041.60156,0.0,0.0,0,-0.001633606294736185,4.30325380875729e-05,1.1716527069438598e-05,0.6572604040686775,0.0,4.0771,4.0771,48,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-01 14:36:00,101041.60156,0.0,0.0,0,-0.0006473892363560506,5.267327469482552e-05,1.2201236359032919e-05,0.883864790658179,0.0,4.0771,4.0771,46,0.0,0.01041601559999994,-0.00917318682396795,CHOPPY
1998-10-02 09:48:00,101041.60156,0.0,0.0,0,-0.000862174624735874,4.0191107473219745e-05,1.0645279189702705e-05,0.9478129320518276,0.0,4.0397,4.0397,46,0.0,0.01041601559999994,-0.02777433967868892,CHOPPY
1998-10-02 10:21:00,101041.60156,0.0,0.0,0,-0.0006315967237883367,4.5527938709710725e-05,1.2231842674736981e-05,1.011411207442493,0.0,3.9275,3.9275,26,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 10:35:00,101041.60156,0.0,0.0,0,-0.0007218780544194512,6.391475471900776e-05,1.5694395642640302e-05,0.9676741585345588,0.0,3.9275,3.9275,46,0.0,0.01041601559999994,-0.009522597071928818,CHOPPY
1998-10-02 10:43:00,101041.60156,0.0,0.0,0,-0.0007362352592012963,6.699175173707772e-05,1.4633739738201257e-05,0.9934799582712052,0.0,3.8901,3.8901,46,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 11:16:00,101041.60156,0.0,0.0,0,-0.0009639716018414245,4.18391682615038e-05,9.693945003164117e-06,0.9924822034012335,0.0,3.8901,3.8901,46,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 11:21:00,101041.60156,0.0,0.0,0,-0.0009779418711973473,4.468078986974433e-05,1.0674318218661938e-05,0.88829956431562,0.0,3.8901,3.8901,46,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 11:23:00,101041.60156,0.0,0.0,0,-0.0010761779451700048,4.695108873420395e-05,1.766965351635008e-05,0.8871452336535244,0.0,3.8901,3.8901,46,0.0,0.01041601559999994,0.009614148736536432,CHOPPY
1998-10-02 11:37:00,101041.60156,0.0,0.0,0,-0.0010147343326666512,4.3062431359430775e-05,1.4002996522322064e-05,0.8198407161918223,0.0,3.9275,3.9275,46,0.0,0.01041601559999994,-0.047612985359643645,CHOPPY
1998-10-02 12:50:00,101041.60156,0.0,0.0,0,-0.0006965015719019928,5.2128711104160175e-05,1.8208610072179e-05,1.0250976679105683,0.0,3.7405,3.7405,16,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:05:00,101041.60156,0.0,0.0,0,-0.0012279773737377607,3.879992073052563e-05,1.016313740365149e-05,1.083256945244038,0.0,3.7405,3.7405,46,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:08:00,101041.60156,0.0,0.0,0,-0.0012872182686537623,4.483235898078419e-05,1.101563202610123e-05,1.0841803474488236,0.0,3.7405,3.7405,46,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:12:00,101041.60156,0.0,0.0,0,-0.0014480677777742156,3.531363472575322e-05,5.536509320336336e-06,0.8934344167869624,0.0,3.7405,3.7405,46,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:15:00,101041.60156,0.0,0.0,0,-0.0014567916640503451,3.519283745845314e-05,5.427148266790027e-06,0.8850407004952815,0.0,3.7405,3.7405,41,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:18:00,101041.60156,0.0,0.0,0,-0.0013860823232521424,3.620996358222328e-05,5.179591994419752e-06,1.0891913884352828,0.0,3.7405,3.7405,41,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:34:00,101041.60156,0.0,0.0,0,-0.0013027956966384434,4.4702486775349826e-05,6.409606157831149e-06,0.969100225529742,0.0,3.7405,3.7405,41,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:42:00,101041.60156,0.0,0.0,0,-0.0010610041683962689,4.120117773709353e-05,9.840302027441794e-06,0.7975924580967518,0.0,3.7405,3.7405,41,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:45:00,101041.60156,0.0,0.0,0,-0.000878560874362395,4.45282112195855e-05,1.624358969820605e-05,1.8079708073490988,0.0,3.7405,3.7405,41,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-02 15:46:00,101041.60156,0.0,0.0,0,-0.0013908286603241348,3.4299189792363904e-05,4.9352408950653626e-06,0.9198909862690681,0.0,3.7405,3.7405,41,0.0,0.01041601559999994,-0.03999465312124051,CHOPPY
1998-10-05 12:03:00,101041.60156,0.0,0.0,0,-0.0013721669175270133,4.750453445012681e-05,7.699261459492845e-06,0.9246652656347569,0.0,3.5909,3.5909,41,0.0,0.01041601559999994,-0.010415216241053793,CHOPPY
1998-10-05 13:24:00,101041.60156,0.0,0.0,0,-0.0015476312585365147,3.764083703572396e-05,6.340130312310066e-06,1.1566553954054632,0.0,3.5535,3.5535,41,0.0,0.01041601559999994,-0.021077810609258507,CHOPPY
1998-10-05 15:40:00,101041.60156,0.0,0.0,0,-0.001734723982981907,4.8457748562213965e-05,2.0859102733084e-05,1.4607233738587844,0.0,3.4786,3.4786,46,0.0,0.01041601559999994,0.010780198930604223,CHOPPY
1998-10-06 09:32:00,101041.60156,0.0,0.0,0,-0.0018305093285293905,3.5994689824292436e-05,6.6131972289440455e-06,1.1755254198960166,0.0,3.5161,3.5161,41,0.0,0.01041601559999994,-0.021302010750547495,CHOPPY
1998-10-06 09:36:00,101041.60156,0.0,0.0,0,-0.0013522387913967602,4.0950373659143224e-05,1.2170990203230758e-05,1.1518232928140626,0.0,3.4412,3.4038,46,0.0,0.01041601559999994,0.010868301755201815,CHOPPY
1998-10-06 09:37:00,101041.60156,0.0,0.0,0,-0.0017942357976339762,4.036204518342856e-05,1.671887639531633e-05,1.0608073212383295,0.0,3.4786,3.4786,27,0.0,0.01041601559999994,0.021531650664060153,CHOPPY
1998-10-06 10:12:00,101041.60156,0.0,0.0,0,-0.002922244565952954,3.659710273495875e-05,1.235102718055714e-05,0.6652623704953218,0.0,3.5535,3.5535,27,0.0,0.01041601559999994,-0.010524834670043726,CHOPPY
1998-10-06 10:53:00,101041.60156,0.0,0.0,0,-0.0015594633320420168,3.421809833525913e-05,5.3246885727276094e-06,0.8543490774139075,0.0,3.5161,3.5535,12,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-06 11:00:00,101041.60156,0.0,0.0,0,-0.002228879632703413,6.181520438985899e-05,5.084638178232126e-05,2.0272091652938165,0.0,3.5161,3.5161,6,0.0,0.01041601559999994,0.021273570148744314,CHOPPY
1998-10-06 11:26:00,101041.60156,0.0,0.0,0,-0.002374608652708505,4.457557042769622e-05,1.1890790119650774e-05,0.713402227484026,0.0,3.5909,3.5909,12,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-06 11:30:00,101041.60156,0.0,0.0,0,-0.0025943425100836094,3.4888123082055245e-05,7.3348292062291875e-06,0.8509781433092415,0.0,3.5909,3.5909,12,0.0,0.01041601559999994,0.020830432482107586,CHOPPY
1998-10-06 12:29:00,101041.60156,0.0,0.0,0,-0.0032090533258001437,3.584782280086074e-05,7.841809292585822e-06,0.773723718098547,0.0,3.6657,3.7031,4,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-06 12:32:00,101041.60156,0.0,0.0,0,-0.0036076629937001623,3.435832149989437e-05,1.1913481102965306e-05,0.7781106348108068,0.0,3.6657,3.6657,12,0.0,0.01041601559999994,-0.010202689800038245,CHOPPY
1998-10-07 09:35:00,101041.60156,0.0,0.0,0,-0.0034934000078196757,3.645754804892931e-05,7.083144282660214e-06,0.28640493916523246,0.0,3.6283,3.6283,12,0.0,0.01041601559999994,-0.010307857674392906,CHOPPY
1998-10-07 11:06:00,101041.60156,0.0,0.0,0,-0.002351030651580461,3.096174441452604e-05,6.714246183037176e-06,0.5308963904908635,0.0,3.5909,3.5909,57,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-07 11:07:00,101041.60156,0.0,0.0,0,-0.002828062937870075,3.298688170616515e-05,5.167191829968942e-06,0.1511931994106848,0.0,3.5909,3.5909,12,0.0,0.01041601559999994,-0.020830432482107586,CHOPPY
1998-10-07 15:48:00,101041.60156,0.0,0.0,0,-0.001790708764265676,4.325456393416971e-05,1.1625825663941214e-05,0.5657834798297999,0.0,3.5161,3.5161,1,0.0,0.01041601559999994,-0.010665225676175227,CHOPPY
1998-10-08 09:49:00,101041.60156,0.0,0.0,0,-0.0018220969398230434,4.490076935326215e-05,8.962032552517485e-06,1.0491336423441413,0.0,3.4786,3.4412,31,0.0,0.01041601559999994,0.010780198930604223,CHOPPY
1998-10-08 10:07:00,101041.60156,0.0,0.0,0,-0.003054276006396779,3.95578990719514e-05,7.2265615926880855e-06,0.4277573190706046,0.0,3.5161,3.5161,57,0.0,0.01041601559999994,-0.021302010750547495,CHOPPY
1998-10-08 10:13:00,101041.60156,0.0,0.0,0,-0.0014269741887533226,5.224046799412463e-05,1.3027600516579696e-05,0.620632965469922,0.0,3.4412,3.4412,26,0.0,0.01041601559999994,0.010868301755201815,CHOPPY
1998-10-08 10:38:00,101041.60156,0.0,0.0,0,-0.002594221953286708,3.651521910796873e-05,1.1013914900104282e-05,0.5450379225652293,0.0,3.4786,3.4786,1,0.0,0.01041601559999994,-0.04300580693382394,CHOPPY
1998-10-08 12:01:00,101041.60156,0.0,0.0,0,-0.0012876607079947487,4.47303300461499e-05,1.4999502582213609e-05,1.3149440821715082,0.0,3.329,3.2916,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-08 12:18:00,101041.60156,0.0,0.0,0,-0.002033031659330393,5.252771734376438e-05,1.0191929959546542e-05,0.7006569287258113,0.0,3.329,3.329,2,0.0,0.01041601559999994,-0.05617302493241216,CHOPPY
1998-10-08 13:16:00,101041.60156,0.0,0.0,0,-0.0010345234036053651,3.856298826576676e-05,1.4767442735319491e-05,1.1259142077810353,0.0,3.142,3.142,63,0.0,0.01041601559999994,-0.0119032463399108,CHOPPY
1998-10-08 13:33:00,101041.60156,0.0,0.0,0,-0.0014802441039778412,4.6841798393870704e-05,1.8035597804555437e-05,1.37993642052705,0.0,3.1046,3.142,63,0.0,0.01041601559999994,-0.03613992140694455,CHOPPY
1998-10-08 14:18:00,101041.60156,0.0,0.0,0,-0.0021224145230648926,5.3872585340286605e-05,3.371291131770704e-05,1.5948939440995575,0.0,2.9924,2.9924,23,0.0,0.01041601559999994,-0.012498329100387617,CHOPPY
1998-10-08 14:25:00,101041.60156,0.0,0.0,0,-0.0019363472553509406,4.724862264993135e-05,9.19079275263357e-06,1.3708949037221942,0.0,2.955,2.955,23,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-08 14:26:00,101041.60156,0.0,0.0,0,-0.0019136757454093665,4.6688850488862954e-05,9.056264389073476e-06,1.3470244559895583,0.0,2.955,2.955,23,0.0,0.01041601559999994,-0.012656514382402673,CHOPPY
1998-10-08 14:32:00,101041.60156,0.0,0.0,0,-0.002332742422068352,5.175387559575029e-05,9.532286640023813e-06,1.5980908992974807,0.0,2.9176,2.9176,62,0.0,0.01041601559999994,-0.012818755141212113,CHOPPY
1998-10-08 15:04:00,101041.60156,0.0,0.0,0,-0.001529355650809978,4.67647969344398e-05,6.699596269754693e-06,1.4084904684303832,0.0,2.8802,2.9176,63,0.0,0.01041601559999994,0.025970418720922206,CHOPPY
1998-10-08 15:24:00,101041.60156,0.0,0.0,0,-0.0014481808483383272,4.172755689069163e-05,7.359652045124676e-06,1.2432436114317527,0.0,2.955,2.955,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-08 15:25:00,101041.60156,0.0,0.0,0,-0.0011946645633274808,4.4720512960338965e-05,1.3974484318168834e-05,1.2860136943239977,0.0,2.955,2.955,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-08 15:30:00,101041.60156,0.0,0.0,0,-0.0013353469027338203,4.603468914865516e-05,1.2921118013764499e-05,1.2895100380697027,0.0,2.955,2.955,46,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-08 15:47:00,101041.60156,0.0,0.0,0,-0.0018839425127866914,4.786039426107891e-05,8.624173005955527e-06,1.2810615723922698,0.0,2.955,2.955,9,0.0,0.01041601559999994,0.06328257191201359,CHOPPY
1998-10-09 09:47:00,101041.60156,0.0,0.0,0,-0.002568914334070089,3.8422533179982565e-05,7.612807394252741e-06,0.7104101554733583,0.0,3.142,3.142,21,0.0,0.01041601559999994,-0.035709739019732734,CHOPPY
1998-10-09 09:55:00,101041.60156,0.0,0.0,0,-0.0022647091579260656,3.821261634584516e-05,7.108628551577567e-06,0.5636953935524018,0.0,3.0298,3.0298,12,0.0,0.01041601559999994,-0.012344049112152589,CHOPPY
1998-10-09 14:11:00,101041.60156,0.0,0.0,0,-0.0017140196427776599,3.880008989654016e-05,5.83776488838339e-06,0.706670648421437,0.0,2.9924,2.9924,41,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-09 14:25:00,101041.60156,0.0,0.0,0,-0.0017640956541713447,3.391290192666929e-05,6.553107368745259e-06,1.1134205532249775,0.0,2.9924,2.9924,41,0.0,0.01041601559999994,0.012498329100387506,CHOPPY
1998-10-09 15:00:00,101041.60156,0.0,0.0,0,-0.0025701197426956264,3.3372985853930004e-05,5.694458877769648e-06,0.6208664008259038,0.0,3.0298,3.0298,12,0.0,0.01041601559999994,-0.012344049112152589,CHOPPY
1998-10-09 15:23:00,101041.60156,0.0,0.0,0,-0.001218096274051734,3.896539055858739e-05,5.25528787420626e-06,0.7974318882131931,0.0,2.9924,2.9924,10,0.0,0.01041601559999994,-0.012498329100387617,CHOPPY
1998-10-12 10:13:00,101041.60156,0.0,0.0,0,-0.0016318668148146596,3.851898327411618e-05,6.425737865356496e-06,0.6929776221081533,0.0,2.955,2.955,41,0.0,0.01041601559999994,0.012656514382402673,CHOPPY
1998-10-12 10:40:00,101041.60156,0.0,0.0,0,-0.002721441753483762,3.655652471934445e-05,6.100181735746446e-06,0.1417195885824477,0.0,2.9924,2.9924,57,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-12 11:13:00,101041.60156,0.0,0.0,0,-0.002211798472372268,3.6316421756055206e-05,5.05063417222118e-06,0.219675100761057,0.0,2.9924,2.9924,10,0.0,0.01041601559999994,0.024996658200775457,CHOPPY
1998-10-12 11:17:00,101041.60156,0.0,0.0,0,-0.0026223393719833465,3.633587766671553e-05,6.125062327555497e-06,0.757480812903397,0.0,3.0672,3.0672,43,0.0,0.01041601559999994,-0.024387063119457597,CHOPPY
1998-10-12 11:30:00,101041.60156,0.0,0.0,0,-0.00219434114503247,3.4380202123429626e-05,5.884455504201469e-06,0.22900574071968322,0.0,2.9924,2.9924,31,0.0,0.01041601559999994,-0.012498329100387617,CHOPPY
1998-10-12 12:55:00,101041.60156,0.0,0.0,0,-0.002470140638861724,3.653632302302867e-05,1.1079527666879585e-05,0.5799229899442464,0.0,2.955,2.955,1,0.0,0.01041601559999994,-0.025313028764805456,CHOPPY
1998-10-12 14:25:00,101041.60156,0.0,0.0,0,-0.0022931827620327593,4.097214332432486e-05,1.1771737717936048e-05,0.759581814190793,0.0,2.8802,2.8802,1,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-12 15:38:00,101041.60156,0.0,0.0,0,-0.0018454931838919062,5.068541759101208e-05,1.359816019430582e-05,0.682453749423333,0.0,2.8802,2.8802,48,0.0,0.01041601559999994,-0.012985209360460992,CHOPPY
1998-10-13 09:32:00,101041.60156,0.0,0.0,0,-0.001728847826480435,4.611744952853769e-05,1.2129777132940944e-05,0.6302314310377353,0.0,2.8428,2.8428,48,0.0,0.01041601559999994,0.026312086675109203,CHOPPY
1998-10-13 09:39:00,101041.60156,0.0,0.0,0,-0.0025438303195828692,4.7206252929754555e-05,9.074936315300874e-06,0.6171943341274484,0.0,2.9176,2.9176,42,0.0,0.01041601559999994,0.02563751028242378,CHOPPY
1998-10-13 10:34:00,101041.60156,0.0,0.0,0,-0.0023143949981845277,4.7473013182752766e-05,7.5518157700571464e-06,0.5025552647003166,0.0,2.9924,2.9924,32,0.0,0.01041601559999994,-0.024996658200775235,CHOPPY
1998-10-13 10:47:00,101041.60156,0.0,0.0,0,-0.0026434259920920366,3.6760926377610303e-05,1.1375570238669752e-05,0.5749350535572123,0.0,2.9176,2.9176,1,0.0,0.01041601559999994,-0.051275020564848006,CHOPPY
1998-10-13 10:52:00,101041.60156,0.0,0.0,0,-0.00157157895543651,5.1993532906635664e-05,1.0178488082601689e-05,1.122446964175516,0.0,2.768,2.768,2,0.0,0.01041601559999994,-0.027059248554913262,CHOPPY
1998-10-13 12:04:00,101041.60156,0.0,0.0,0,-0.001371451465338853,4.519379035627935e-05,1.4526633094646968e-05,1.3558263434249562,0.0,2.6931,2.6931,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-13 12:31:00,101041.60156,0.0,0.0,0,-0.0011540651185628146,6.623292210861109e-05,1.7595378267287742e-05,0.9846232530486213,0.0,2.6931,2.6931,63,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-13 12:52:00,101041.60156,0.0,0.0,0,-0.001944055068334367,5.338886330719106e-05,1.5028732377686538e-05,0.7895300804550406,0.0,2.6931,2.6931,48,0.0,0.01041601559999994,-0.05554936690059786,CHOPPY
1998-10-13 14:31:00,101041.60156,0.0,0.0,0,-0.0013114225885788098,5.391968079493381e-05,3.134017970296554e-05,1.4214029647660207,0.0,2.5435,2.5435,23,0.0,0.01041601559999994,0.014704147827796499,CHOPPY
1998-10-13 14:51:00,101041.60156,0.0,0.0,0,-0.001371926418024034,4.472253567655571e-05,1.476588749937946e-05,1.3707912748727344,0.0,2.5809,2.5809,63,0.0,0.01041601559999994,0.01449106900693553,CHOPPY
1998-10-13 15:04:00,101041.60156,0.0,0.0,0,-0.0009560988629077681,3.8161570046213455e-05,1.463649095967412e-05,1.1085838825209495,0.0,2.6183,2.5809,26,0.0,0.01041601559999994,-0.028568154909674237,CHOPPY
1998-10-13 15:12:00,101041.60156,0.0,0.0,0,-0.0025709561038370363,3.600601303332951e-05,9.004609637486283e-06,1.655128395692051,0.0,2.5435,2.5435,6,0.0,0.01041601559999994,0.0,CHOPPY
1998-10-13 15:14:00,101041.60156,0.0,0.0,0,-0.0010030149768413164,4.1650795537861995e-05,1.527854374216986e-05,1.4888018785495258,0.0,2.5435,2.5435,63,0.0,0.01041601559999994,0.0,CHOPPY
