timestamp,equity,realised_pnl,unrealised_pnl,qty_next_bar,mu_cal,sigma_sq,var_down,residual,position_size,open,close,cluster_id,notional_abs,adv_used,cum_return,mu,ret1m,regime
1998-10-01 14:36:00,101152.5014,0.0,0.0,0,0.0003229938093128815,5.1548407957267775e-05,1.9288050667281916e-05,2.3243682384490967,0.07354447113596382,4.0771,4.0771,46,0.0,,0.011525013999999834,0.0003229938093128815,-0.00917318682396795,CHOPPY
1998-10-02 09:48:00,101152.5014,0.0,0.0,0,0.0003231162470029007,5.136514532787927e-05,1.9228074913991175e-05,2.317528009414673,0.0736870029599446,4.0397,4.0397,46,0.0,,0.011525013999999834,0.0003231162470029007,-0.02777433967868892,CHOPPY
1998-10-02 10:21:00,101152.5014,0.0,0.0,0,0.0003281334818699542,4.9726937322503954e-05,2.0337332693413158e-05,2.6070783138275146,0.07276181943358148,3.9275,3.9275,23,0.0,,0.011525013999999834,0.0003281334818699542,0.0,CHOPPY
1998-10-02 10:35:00,101152.5014,0.0,0.0,0,0.0004109714109899549,4.626403691517489e-05,1.667284673589107e-05,0.9931040406227112,0.10064836686833095,3.9275,3.9275,23,0.0,,0.011525013999999834,0.0004109714109899549,-0.009522597071928818,CHOPPY
1998-10-02 10:43:00,101152.5014,0.0,0.0,0,5.5981444260273356e-05,4.205372457949699e-05,6.6918285626897695e-06,1.997490406036377,0.021640719470357457,3.8901,3.8901,23,0.0,,0.011525013999999834,5.5981444260273356e-05,0.0,CHOPPY
1998-10-02 11:21:00,101152.5014,0.0,0.0,0,0.00018560275926268543,4.409810113626011e-05,1.9055355171407997e-05,2.5288617610931396,0.04251830121288781,3.8901,3.8901,46,0.0,,0.011525013999999834,0.00018560275926268543,0.009614148736536432,CHOPPY
1998-10-02 11:37:00,101152.5014,0.0,0.0,0,0.00020051930814861274,4.89297614164271e-05,7.035612937683457e-06,1.5153493881225586,0.07559711604423067,3.9275,3.9275,46,0.0,,0.011525013999999834,0.00020051930814861274,-0.047612985359643645,CHOPPY
1998-10-02 15:05:00,101152.5014,0.0,0.0,0,0.00016918859363744242,4.395344478236493e-05,1.892785659152368e-05,2.8200273513793945,0.038888425674093896,3.7405,3.7405,23,0.0,,0.011525013999999834,0.00016918859363744242,0.0,CHOPPY
1998-10-02 15:12:00,101152.5014,0.0,0.0,0,3.4116847245613114e-05,4.2308253842459526e-05,1.0386952047627793e-05,4.824995517730713,0.010585827860683097,3.7405,3.7405,46,0.0,,0.011525013999999834,3.4116847245613114e-05,-0.08001604063627865,CHOPPY
1998-10-06 09:36:00,101152.5014,0.0,0.0,0,5.328353758444854e-05,5.7251412288547525e-05,3.603587318176595e-05,7.442490577697754,0.008876168247140718,3.4412,3.4038,23,0.0,,0.011525013999999834,5.328353758444854e-05,0.010868301755201815,CHOPPY
1998-10-06 09:37:00,101152.5014,0.0,0.0,0,1.9961649397790493e-05,4.7217185407377255e-05,2.0079015883594443e-05,5.862145900726318,0.004454769235027621,3.4786,3.4786,46,0.0,,0.011525013999999834,1.9961649397790493e-05,0.021531650664060153,CHOPPY
1998-10-06 10:12:00,101152.5014,0.0,0.0,0,8.478673392805574e-05,4.9080519233351266e-05,1.832238555440296e-05,3.66294002532959,0.019807829869547364,3.5535,3.5535,27,0.0,,0.011525013999999834,8.478673392805574e-05,0.010524834670043504,CHOPPY
1998-10-06 11:26:00,101152.5014,0.0,0.0,0,3.854952536132227e-05,4.531303002421359e-05,1.2199860842335713e-05,3.443317413330078,0.011036759946922645,3.5909,3.5909,10,0.0,,0.011525013999999834,3.854952536132227e-05,0.020830432482107586,CHOPPY
1998-10-06 12:29:00,101152.5014,0.0,0.0,0,-9.224037897941096e-05,5.8581819560816524e-05,1.319344831467035e-05,2.9477007389068604,0.0,3.6657,3.7031,35,0.0,,0.011525013999999834,-9.224037897941096e-05,0.0,CHOPPY
1998-10-06 12:32:00,101152.5014,0.0,0.0,0,-0.00013498305818741634,4.543393458310522e-05,1.973019428210266e-05,3.006883144378662,0.0,3.6657,3.6657,35,0.0,,0.011525013999999834,-0.00013498305818741634,-0.04081075920015287,CHOPPY
1998-10-07 15:48:00,101152.5014,0.0,0.0,14384,0.0008675795646637027,5.162157458511286e-05,1.768576582967861e-05,0.2758479416370392,0.2062991215096418,3.5161,3.5161,26,0.0,,0.011525013999999834,0.0008675795646637027,0.0,CHOPPY
1998-10-08 10:07:00,101691.90139999999,0.0,539.3999999999949,0,-0.00051486009935766,3.943228374068058e-05,8.316974847824692e-06,1.0923372507095337,0.0,3.5161,3.5161,57,50575.5824,,0.016919013999999954,-0.00051486009935766,-0.021302010750547495,CHOPPY
1998-10-08 10:13:00,100614.53979999998,-537.9616000000046,0.0,0,0.00025759307775692153,4.239962023329417e-05,1.7837974604982996e-05,1.3014870882034302,0.060990390975477704,3.4412,3.4412,26,0.0,,0.006145397999999913,0.00025759307775692153,0.010868301755201815,CHOPPY
1998-10-08 10:38:00,100614.53979999998,0.0,0.0,0,-0.00015104011756763132,3.979257240799615e-05,1.7073307185245598e-05,4.091691017150879,0.0,3.4786,3.4786,1,0.0,,0.006145397999999913,-0.00015104011756763132,-0.04300580693382394,CHOPPY
1998-10-08 12:01:00,100614.53979999998,0.0,0.0,0,-0.00013135068960357622,5.04028004747508e-05,2.0268924384195087e-05,3.967073917388916,0.0,3.329,3.2916,23,0.0,,0.006145397999999913,-0.00013135068960357622,0.0,CHOPPY
1998-10-08 12:18:00,100614.53979999998,0.0,0.0,0,-6.90568378768726e-05,4.7614919177937535e-05,1.1833511203207507e-05,3.4116055965423584,0.0,3.329,3.329,63,0.0,,0.006145397999999913,-6.90568378768726e-05,-0.0674076299188946,CHOPPY
1998-10-08 13:33:00,100614.53979999998,0.0,0.0,0,-9.988297662964614e-05,4.7680046280976214e-05,1.1088988588912715e-05,6.740736484527588,0.0,3.1046,3.142,23,0.0,,0.006145397999999913,-9.988297662964614e-05,-0.04818656187592607,CHOPPY
1998-10-08 15:24:00,100614.53979999998,0.0,0.0,0,-0.0001461511935312939,6.0641827169671514e-05,2.5781309603091797e-05,2.9191689491271973,0.0,2.955,2.955,23,0.0,,0.006145397999999913,-0.0001461511935312939,0.0,CHOPPY
1998-10-08 15:25:00,100614.53979999998,0.0,0.0,0,0.0001204272995166776,4.914962130009917e-05,1.6975828333199242e-05,0.6807001233100891,0.029228697342350805,2.955,2.955,23,0.0,,0.006145397999999913,0.0001204272995166776,0.0,CHOPPY
1998-10-08 15:30:00,100614.53979999998,0.0,0.0,0,0.00010930213401838488,4.9254714732276456e-05,1.697538431397086e-05,1.0007123947143555,0.026528875003804034,2.955,2.955,23,0.0,,0.006145397999999913,0.00010930213401838488,0.012656514382402673,CHOPPY
1998-10-12 11:13:00,100614.53979999998,0.0,0.0,0,-0.0001552511185696795,4.468860543835413e-05,8.213883291318228e-06,1.2862658500671387,0.0,2.9924,2.9924,10,0.0,,0.006145397999999913,-0.0001552511185696795,-0.012498329100387617,CHOPPY
1998-10-12 12:55:00,100614.53979999998,0.0,0.0,0,-5.1921347050624736e-05,4.067850000197773e-05,1.8439449984790268e-05,4.164214611053467,0.0,2.955,2.955,1,0.0,,0.006145397999999913,-5.1921347050624736e-05,-0.025313028764805456,CHOPPY
1998-10-12 15:38:00,100614.53979999998,0.0,0.0,0,3.0291066666035483e-05,4.864723276142256e-05,2.0435584168661554e-05,1.6994411945343018,0.00670071332856204,2.8802,2.8802,48,0.0,,0.006145397999999913,3.0291066666035483e-05,-0.012985209360460992,CHOPPY
1998-10-13 09:32:00,100614.53979999998,0.0,0.0,0,0.0003768458580616662,5.033277603488947e-05,1.9731069223282517e-05,1.7853769063949585,0.08483761210102764,2.8428,2.8428,48,0.0,,0.006145397999999913,0.0003768458580616662,0.026312086675109203,CHOPPY
1998-10-13 09:39:00,100614.53979999998,0.0,0.0,0,-0.0003028845307084642,4.392090513731686e-05,1.789458754453918e-05,2.0040626525878906,0.0,2.9176,2.9176,42,0.0,,0.006145397999999913,-0.0003028845307084642,0.0,CHOPPY
1998-10-13 10:47:00,100614.53979999998,0.0,0.0,0,-4.366222175094534e-05,4.0062988602182264e-05,1.738222202436004e-05,6.360732555389404,0.0,2.9176,2.9176,1,0.0,,0.006145397999999913,-4.366222175094534e-05,-0.07694680559363876,CHOPPY
1998-10-13 12:04:00,100614.53979999998,0.0,0.0,0,-7.994533597392738e-05,4.774448170836127e-05,1.119661761265296e-05,5.169992923736572,0.0,2.6931,2.6931,23,0.0,,0.006145397999999913,-7.994533597392738e-05,0.0,CHOPPY
1998-10-13 12:31:00,100614.53979999998,0.0,0.0,0,-0.00016016955334108513,4.76799385823181e-05,1.1247237013699803e-05,3.9378840923309326,0.0,2.6931,2.6931,23,0.0,,0.006145397999999913,-0.00016016955334108513,0.0,CHOPPY
1998-10-13 12:52:00,100614.53979999998,0.0,0.0,0,-3.838798313165366e-05,5.209244670423083e-05,2.0626252792988828e-05,4.010521411895752,0.0,2.6931,2.6931,63,0.0,,0.006145397999999913,-3.838798313165366e-05,-0.04166202517544826,CHOPPY
1998-10-13 14:51:00,100614.53979999998,0.0,0.0,0,-0.00016291744017185524,4.768950595483537e-05,1.1068000044319056e-05,3.9438507556915283,0.0,2.5809,2.5809,23,0.0,,0.006145397999999913,-0.00016291744017185524,0.01449106900693553,CHOPPY
1998-10-13 15:04:00,100614.53979999998,0.0,0.0,0,-9.93619307695488e-06,4.558877580281906e-05,2.1205254697061294e-05,5.559841632843018,0.0,2.6183,2.5809,23,0.0,,0.006145397999999913,-9.93619307695488e-06,-0.028568154909674237,CHOPPY
1998-10-13 15:14:00,100614.53979999998,0.0,0.0,0,-3.793658233728267e-05,4.785529532082041e-05,9.467188162042285e-06,2.1094555854797363,0.0,2.5435,2.5435,23,0.0,,0.006145397999999913,-3.793658233728267e-05,0.0,CHOPPY
1998-10-13 15:37:00,100614.53979999998,0.0,0.0,0,-3.8344685522591564e-05,4.764182268066837e-05,9.465233828424112e-06,0.8522683382034302,0.0,2.5435,2.5435,23,0.0,,0.006145397999999913,-3.8344685522591564e-05,0.029408295655592775,CHOPPY
1998-10-13 15:42:00,100614.53979999998,0.0,0.0,0,-3.25612034018216e-05,4.218656575230521e-05,1.850633352729764e-05,5.497756004333496,0.0,2.6183,2.6183,26,0.0,,0.006145397999999913,-3.25612034018216e-05,0.0,CHOPPY
1998-10-14 11:14:00,100614.53979999998,0.0,0.0,0,0.0005945050087060693,5.169922995360292e-05,1.7376797572138346e-05,0.8425573706626892,0.14261678660567997,2.6183,2.6183,24,0.0,,0.006145397999999913,0.0005945050087060693,0.0,CHOPPY
1998-10-14 11:48:00,100614.53979999998,0.0,0.0,0,-4.55933877093269e-05,4.214623376572291e-05,1.031071185212954e-05,0.7450417876243591,0.0,2.6183,2.6183,10,0.0,,0.006145397999999913,-4.55933877093269e-05,0.0,CHOPPY
1998-10-14 12:19:00,100614.53979999998,0.0,0.0,0,-0.00010343784703929388,4.8806661697146755e-05,1.867911693499512e-05,2.86822772026062,0.0,2.6183,2.6183,1,0.0,,0.006145397999999913,-0.00010343784703929388,-0.014284077454837063,CHOPPY
1998-10-14 13:18:00,100614.53979999998,0.0,0.0,0,-5.5151142517800466e-05,3.8918056871801575e-05,1.799768957208483e-05,4.699725151062012,0.0,2.5809,2.5809,1,0.0,,0.006145397999999913,-5.5151142517800466e-05,0.0,CHOPPY
1998-10-14 13:25:00,100614.53979999998,0.0,0.0,0,0.00014063823591080584,4.684729210080861e-05,9.068944646883466e-06,2.586467742919922,0.04670087680576313,2.5809,2.5809,10,0.0,,0.006145397999999913,0.00014063823591080584,-0.014491069006935642,CHOPPY
1998-10-15 12:41:00,100614.53979999998,0.0,0.0,0,8.060556751651279e-05,4.332386129003157e-05,8.94915766706847e-06,1.793885588645935,0.02694473769362367,2.5435,2.5435,48,0.0,,0.006145397999999913,8.060556751651279e-05,0.0,CHOPPY
1998-10-15 13:03:00,100614.53979999998,0.0,0.0,0,-5.659987133347784e-05,4.777580916228396e-05,2.133264402192434e-05,3.1493096351623535,0.0,2.5435,2.4687,63,0.0,,0.006145397999999913,-5.659987133347784e-05,-0.014704147827796277,CHOPPY
1998-10-15 13:47:00,100614.53979999998,0.0,0.0,0,0.0002581205777787459,4.999858591450631e-05,1.94706842388911e-05,1.0462772846221924,0.058496788204672114,2.5061,2.5061,48,0.0,,0.006145397999999913,0.0002581205777787459,0.0,CHOPPY
1998-10-15 14:37:00,100614.53979999998,0.0,0.0,0,0.0004261703112529099,5.033231516987105e-05,1.7687161752346806e-05,1.7523870468139648,0.10133375074974253,2.5061,2.5061,48,0.0,,0.006145397999999913,0.0004261703112529099,0.08954151869438576,CHOPPY
1998-10-16 10:26:00,100614.53979999998,0.0,0.0,0,9.027366459547068e-05,6.56107514915016e-05,1.936149653022104e-05,3.769439697265625,0.02051594902156988,2.7305,2.6931,35,0.0,,0.006145397999999913,9.027366459547068e-05,0.013733748397729117,CHOPPY
1998-10-16 10:57:00,100614.53979999998,0.0,0.0,0,0.00015595038429001693,5.115221906659642e-05,1.6087614302559955e-05,3.635775566101074,0.038881286499090506,2.768,2.768,51,0.0,,0.006145397999999913,0.00015595038429001693,0.013511560693641789,CHOPPY
1998-10-16 11:08:00,100614.53979999998,0.0,0.0,0,0.00043424411097137556,7.748772353490319e-05,4.76657529800883e-05,3.7973756790161133,0.06289711252984097,2.8054,2.8428,51,0.0,,0.006145397999999913,0.00043424411097137556,-0.013331432237827179,CHOPPY
1998-10-16 11:16:00,100614.53979999998,0.0,0.0,0,0.000561144811841755,5.3370995420027674e-05,2.10293584736851e-05,2.410872459411621,0.12236633135882617,2.768,2.768,51,0.0,,0.006145397999999913,0.000561144811841755,-0.10812861271676288,CHOPPY
1998-10-16 12:11:00,100614.53979999998,0.0,0.0,0,-0.00013747455884053516,4.769455934830025e-05,1.1089647587583759e-05,6.55381441116333,0.0,2.4687,2.4313,23,0.0,,0.006145397999999913,-0.00013747455884053516,0.0,CHOPPY
1998-10-16 12:34:00,100614.53979999998,0.0,0.0,0,-3.870317625797642e-05,4.782217209504116e-05,2.0346385779015274e-05,3.4563612937927246,0.0,2.4687,2.4687,56,0.0,,0.006145397999999913,-3.870317625797642e-05,-0.015149673917446593,CHOPPY
1998-10-16 12:57:00,100614.53979999998,0.0,0.0,0,-6.907681361832788e-05,4.85237620497551e-05,2.127698939337848e-05,4.999744892120361,0.0,2.4313,2.4313,63,0.0,,0.006145397999999913,-6.907681361832788e-05,0.0,CHOPPY
1998-10-16 15:28:00,100614.53979999998,0.0,0.0,0,-0.0008473208521551401,3.7951225785200117e-05,8.002524076080493e-06,1.2602152824401855,0.0,2.4313,2.4313,17,0.0,,0.006145397999999913,-0.0008473208521551401,0.07691358532472359,CHOPPY
1998-10-19 09:44:00,100614.53979999998,0.0,0.0,0,0.00011958034702152969,4.876056350517657e-05,1.84241682736226e-05,6.026858329772949,0.027859021822830326,2.6183,2.5809,7,0.0,,0.006145397999999913,0.00011958034702152969,0.014284077454836952,CHOPPY
1998-10-19 09:58:00,100614.53979999998,0.0,0.0,0,0.000362584206760401,5.3747552641624465e-05,2.1214622688610507e-05,3.2391419410705566,0.07872111328047314,2.6557,2.5809,5,0.0,,0.006145397999999913,0.000362584206760401,0.05636931882366247,CHOPPY
1998-10-19 10:17:00,100614.53979999998,0.0,0.0,0,0.00022866763216207328,9.859939579481304e-05,7.705778860603525e-05,7.400660991668701,0.026049321983226216,2.8054,2.8428,28,0.0,,0.006145397999999913,0.00022866763216207328,-0.013331432237827179,CHOPPY
1998-10-19 10:19:00,100614.53979999998,0.0,0.0,0,0.00026003146906350796,9.30846767830185e-05,6.527917102874108e-05,6.545505523681641,0.03218389436723633,2.768,2.768,40,0.0,,0.006145397999999913,0.00026003146906350796,0.0,CHOPPY
1998-10-19 10:48:00,100614.53979999998,0.0,0.0,0,0.000244166459760608,9.345233904372314e-05,6.602810781565718e-05,6.552680969238281,0.0300484158069842,2.768,2.8054,40,0.0,,0.006145397999999913,0.000244166459760608,0.0,CHOPPY
1998-10-19 10:55:00,100614.53979999998,0.0,0.0,0,0.0002475062834361888,9.220042394868473e-05,6.288412757010817e-05,5.967589855194092,0.031211576734890358,2.768,2.8054,40,0.0,,0.006145397999999913,0.0002475062834361888,0.027023121387283355,CHOPPY
1998-10-19 11:01:00,100614.53979999998,0.0,0.0,0,0.00026131688102780723,9.339419247673112e-05,6.500585910509477e-05,5.791570663452148,0.032410909249910455,2.8428,2.8428,40,0.0,,0.006145397999999913,0.00026131688102780723,0.0,CHOPPY
1998-10-19 11:02:00,100614.53979999998,0.0,0.0,0,0.00020623623583972684,9.420862987520774e-05,6.677873282756247e-05,6.881068706512451,0.02523747411644691,2.8428,2.9176,28,0.0,,0.006145397999999913,0.00020623623583972684,0.07893626002532717,CHOPPY
1998-10-19 11:24:00,100614.53979999998,0.0,0.0,0,0.00024551674001563735,9.793453331155384e-05,7.508588534699713e-05,5.376766681671143,0.028333612878341925,3.0672,3.0672,28,0.0,,0.006145397999999913,0.00024551674001563735,0.04877412623891497,CHOPPY
1998-10-19 11:52:00,100614.53979999998,0.0,0.0,0,0.00024631683473415273,8.067289380183619e-05,4.436480171279378e-05,6.112739562988281,0.03698067403294583,3.2168,3.1794,13,0.0,,0.006145397999999913,0.00024631683473415273,-0.011626461079333628,CHOPPY
1998-10-19 11:53:00,100614.53979999998,0.0,0.0,0,0.00023714367902177497,7.717708118815854e-05,3.559361596253751e-05,5.2498016357421875,0.03974893508532308,3.1794,3.142,51,0.0,,0.006145397999999913,0.00023714367902177497,-0.03528967729760324,CHOPPY
1998-10-19 12:08:00,100614.53979999998,0.0,0.0,0,-0.00013898555904440688,4.360205830077711e-05,7.917301604882053e-06,2.61039662361145,0.0,3.0672,3.0672,35,0.0,,0.006145397999999913,-0.00013898555904440688,0.012193531559728799,CHOPPY
1998-10-19 12:20:00,100614.53979999998,0.0,0.0,0,-0.00031811584201781674,4.994180806628873e-05,1.1573574814340297e-05,2.2909603118896484,0.0,3.1046,3.0672,35,0.0,,0.006145397999999913,-0.00031811584201781674,-0.012046640468981518,CHOPPY
1998-10-19 12:26:00,100614.53979999998,0.0,0.0,0,-0.0003764852608697719,4.047057011544491e-05,8.413908579103983e-06,2.0951085090637207,0.0,3.0672,3.0672,35,0.0,,0.006145397999999913,-0.0003764852608697719,0.024387063119457375,CHOPPY
1998-10-19 13:25:00,100614.53979999998,0.0,0.0,0,-0.00024106502301012446,4.7351130034055024e-05,9.884509056258815e-06,1.1292020082473755,0.0,3.142,3.142,35,0.0,,0.006145397999999913,-0.00024106502301012446,0.0,CHOPPY
1998-10-19 13:27:00,100614.53979999998,0.0,0.0,0,-0.00045266935855052884,4.648595449882994e-05,1.0375240477783358e-05,1.3008183240890503,0.0,3.142,3.142,35,0.0,,0.006145397999999913,-0.00045266935855052884,0.011903246339910911,CHOPPY
1998-10-19 13:28:00,100614.53979999998,0.0,0.0,0,0.00028502356208586524,7.231580686870968e-05,2.418188841390766e-05,3.035128593444824,0.057960971593024935,3.1794,3.2168,35,0.0,,0.006145397999999913,0.00028502356208586524,0.011763225765867968,CHOPPY
1998-10-19 13:32:00,100614.53979999998,0.0,0.0,0,0.0002459860657475063,4.787015313432124e-05,2.0003994907934098e-05,3.066378116607666,0.054998663849919346,3.2168,3.2168,35,0.0,,0.006145397999999913,0.0002459860657475063,0.011626461079333517,CHOPPY
1998-10-19 13:37:00,100614.53979999998,0.0,0.0,0,0.00037247441726968996,7.665263629596821e-05,4.0113446540950206e-05,4.790440082550049,0.05881003803265072,3.2542,3.2916,51,0.0,,0.006145397999999913,0.00037247441726968996,0.01149284002212525,CHOPPY
1998-10-19 13:39:00,100614.53979999998,0.0,0.0,0,0.00042514134249301065,7.262313605474573e-05,3.326617765954162e-05,3.8527679443359375,0.07371092958980797,3.2916,3.2916,51,0.0,,0.006145397999999913,0.00042514134249301065,0.0,CHOPPY
1998-10-19 13:44:00,100614.53979999998,0.0,0.0,0,0.0004428300201238391,6.958224005600144e-05,2.9201215154090094e-05,3.687939405441284,0.08194766672402008,3.2916,3.2916,51,0.0,,0.006145397999999913,0.0004428300201238391,0.0,CHOPPY
1998-10-19 13:54:00,100614.53979999998,0.0,0.0,0,0.00023194599621319,7.29945566146843e-05,3.190269142950444e-05,4.579557418823242,0.04106513156123327,3.2916,3.2916,51,0.0,,0.006145397999999913,0.00023194599621319,0.0,CHOPPY
1998-10-19 13:56:00,100614.53979999998,0.0,0.0,0,4.276324892940095e-05,4.5271377201198737e-05,2.212194335962566e-05,5.931904315948486,0.009091992213492111,3.2916,3.2916,35,0.0,,0.006145397999999913,4.276324892940095e-05,0.011362255438085,CHOPPY
1998-10-19 14:26:00,100614.53979999998,0.0,0.0,0,0.00013254149749101176,7.261797134124242e-05,3.133267765165582e-05,6.323938369750977,0.023678441697090484,3.329,3.329,51,0.0,,0.006145397999999913,0.00013254149749101176,-0.011234604986482544,CHOPPY
1998-10-19 14:52:00,100614.53979999998,0.0,0.0,0,6.959785682262722e-05,3.3402436951528e-05,1.846528264192733e-05,4.344611644744873,0.016196377341088832,3.2916,3.2916,35,0.0,,0.006145397999999913,6.959785682262722e-05,0.0,CHOPPY
1998-10-19 15:03:00,100614.53979999998,0.0,0.0,0,2.1674333530048794e-05,4.276087815021981e-05,1.7886914993632302e-05,6.768452167510986,0.005124813088575112,3.2916,3.2916,35,0.0,,0.006145397999999913,2.1674333530048794e-05,0.06820391299064288,CHOPPY
1998-10-20 09:52:00,100614.53979999998,0.0,0.0,0,0.00040027307894032117,7.472728159248368e-05,3.6945242827272104e-05,4.0840535163879395,0.06585323573309577,3.5161,3.5161,47,0.0,,0.006145397999999913,0.00040027307894032117,0.021273570148744314,CHOPPY
1998-10-20 10:13:00,100614.53979999998,0.0,0.0,0,0.000158580124810146,7.906847836108835e-05,4.187074789155692e-05,5.875433444976807,0.024507183133148716,3.5909,3.5909,33,0.0,,0.006145397999999913,0.000158580124810146,0.0,CHOPPY
1998-10-20 10:14:00,100614.53979999998,0.0,0.0,0,0.00023201992594166032,7.682058326769352e-05,3.435494610624263e-05,4.092053413391113,0.03958499988078538,3.5909,3.5909,33,0.0,,0.006145397999999913,0.00023201992594166032,0.020830432482107586,CHOPPY
1998-10-20 10:15:00,100614.53979999998,0.0,0.0,0,0.00010425887590994996,7.983799937272077e-05,4.256960984244472e-05,7.227483749389648,0.015979500630060872,3.6657,3.6657,47,0.0,,0.006145397999999913,0.00010425887590994996,0.010202689800038245,CHOPPY
1998-10-20 10:20:00,100614.53979999998,0.0,0.0,0,0.00012139322064894064,8.496439552246643e-05,3.877011709185107e-05,6.8336334228515625,0.019496016212311465,3.7031,3.6657,33,0.0,,0.006145397999999913,0.00012139322064894064,-0.030298938727012503,CHOPPY
1998-10-20 10:40:00,100614.53979999998,0.0,0.0,0,-6.760927840951418e-05,5.572203907991537e-05,1.4898350183746033e-05,6.239300727844238,0.0,3.5909,3.5909,35,0.0,,0.006145397999999913,-6.760927840951418e-05,0.0,CHOPPY
1998-10-20 10:48:00,100614.53979999998,0.0,0.0,0,-0.00017497100918425332,4.7463984190445513e-05,1.719638849565202e-05,4.822900295257568,0.0,3.5909,3.5909,33,0.0,,0.006145397999999913,-0.00017497100918425332,0.020830432482107586,CHOPPY
1998-10-20 10:55:00,100614.53979999998,0.0,0.0,0,0.00019999862133792,7.27796648567525e-05,2.5950397851243812e-05,2.9457380771636963,0.039260424547954566,3.6657,3.6657,33,0.0,,0.006145397999999913,0.00019999862133792,-0.010202689800038245,CHOPPY
1998-10-20 11:15:00,100614.53979999998,0.0,0.0,0,-0.00020886378806520358,4.100848209563844e-05,1.3649329653669414e-05,3.958684206008911,0.0,3.6283,3.6283,35,0.0,,0.006145397999999913,-0.00020886378806520358,0.0,CHOPPY
1998-10-20 11:54:00,100614.53979999998,0.0,0.0,0,-0.0005580110420944801,4.055095912928223e-05,1.025685771553161e-05,2.4779489040374756,0.0,3.6283,3.6283,35,0.0,,0.006145397999999913,-0.0005580110420944801,-0.010307857674392906,CHOPPY
1998-10-20 13:00:00,100614.53979999998,0.0,0.0,0,-9.914443579361972e-05,4.581017498017642e-05,1.5093940159709057e-05,4.861847877502441,0.0,3.5909,3.5909,61,0.0,,0.006145397999999913,-9.914443579361972e-05,-0.020830432482107586,CHOPPY
1998-10-20 13:16:00,100614.53979999998,0.0,0.0,0,-3.0252145881536303e-05,3.887112504095432e-05,1.7861172218390245e-05,5.25708532333374,0.0,3.5161,3.5161,26,0.0,,0.006145397999999913,-3.0252145881536303e-05,0.010636785074372268,CHOPPY
1998-10-20 14:53:00,100614.53979999998,0.0,0.0,0,0.0004863137251196636,5.174415872622854e-05,1.737092390673688e-05,0.8998739123344421,0.11668232324098227,3.5535,3.5161,24,0.0,,0.006145397999999913,0.0004863137251196636,-0.010524834670043726,CHOPPY
1998-10-20 14:54:00,100614.53979999998,0.0,0.0,0,0.00013399543681881146,4.484104189669626e-05,7.490527939535493e-06,0.8425303101539612,0.04895914157855107,3.5161,3.5161,24,0.0,,0.006145397999999913,0.00013399543681881146,-0.010665225676175227,CHOPPY
1998-10-20 15:05:00,100614.53979999998,0.0,0.0,0,-7.895744201959006e-05,4.072224005278607e-05,1.851442260486304e-05,4.5197014808654785,0.0,3.4786,3.4786,1,0.0,,0.006145397999999913,-7.895744201959006e-05,-0.021502903466912082,CHOPPY
1998-10-20 15:14:00,100614.53979999998,0.0,0.0,0,0.0001207838095937724,4.2679454982768484e-05,1.64382994764704e-05,5.722055912017822,0.029790670578998982,3.4038,3.4038,26,0.0,,0.006145397999999913,0.0001207838095937724,0.010987719607497448,CHOPPY
1998-10-20 15:32:00,100614.53979999998,0.0,0.0,0,7.056838174031127e-05,4.308250673333469e-05,1.8199013691246622e-05,1.9516868591308594,0.016541932046651952,3.4412,3.4412,1,0.0,,0.006145397999999913,7.056838174031127e-05,0.0,CHOPPY
1998-10-21 11:43:00,100614.53979999998,0.0,0.0,0,0.00023149259691984,5.306874738588366e-05,1.9608746690677638e-05,0.5044748187065125,0.05227718438349215,3.4412,3.4412,48,0.0,,0.006145397999999913,0.00023149259691984,-0.010868301755201593,CHOPPY
1998-10-21 11:46:00,100614.53979999998,0.0,0.0,0,0.00035199386427986533,5.169096248762602e-05,1.9692946371790165e-05,1.3034145832061768,0.0793194591051884,3.4038,3.3664,48,0.0,,0.006145397999999913,0.00035199386427986533,0.0,CHOPPY
1998-10-21 11:54:00,100614.53979999998,0.0,0.0,0,0.0002364356573509985,5.2931779204577325e-05,1.9595110859620235e-05,0.47066250443458557,0.05341203334710005,3.4038,3.4038,48,0.0,,0.006145397999999913,0.0002364356573509985,-0.010987719607497448,CHOPPY
1998-10-21 11:56:00,100614.53979999998,0.0,0.0,0,-4.42545537731295e-05,5.34255646948562e-05,1.1593651225119085e-05,2.866915225982666,0.0,3.3664,3.3664,48,0.0,,0.006145397999999913,-4.42545537731295e-05,0.022219581749049366,CHOPPY
1998-10-21 12:09:00,100614.53979999998,0.0,0.0,0,-0.000748270442931669,4.055820649309008e-05,7.950816626605422e-06,1.2006927728652954,0.0,3.4412,3.4412,42,0.0,,0.006145397999999913,-0.000748270442931669,-0.010868301755201593,CHOPPY
1998-10-21 12:24:00,100614.53979999998,0.0,0.0,0,-0.0002902209686298028,5.8902896849930326e-05,1.4323364320031271e-05,1.8212356567382812,0.0,3.4038,3.4038,42,0.0,,0.006145397999999913,-0.0002902209686298028,0.0,CHOPPY
1998-10-21 13:54:00,100614.53979999998,0.0,0.0,0,-0.0002465697243385437,4.668607024354086e-05,1.1693085242107257e-05,4.0118513107299805,0.0,3.4038,3.4038,42,0.0,,0.006145397999999913,-0.0002465697243385437,-0.021975439214994896,CHOPPY
